#w_matsubara  SzSz   
 0.0000000  1.5229935
 0.2855993  0.6866862
 0.5711987  0.4008274
 0.8567980  0.2679425
 1.1423973  0.1935641
 1.4279967  0.1473270
 1.7135960  0.1165476
 1.9991953  0.0946934
 2.2847947  0.0786414
 2.5703940  0.0665982
 2.8559933  0.0571867
 3.1415927  0.0497139
 3.4271920  0.0437134
 3.7127913  0.0387167
 3.9983907  0.0345569
 4.2839900  0.0310758
 4.5695893  0.0281586
 4.8551886  0.0255552
 5.1407880  0.0233367
 5.4263873  0.0214431
 5.7119866  0.0196903
 5.9975860  0.0182240
 6.2831853  0.0168954
 6.5687846  0.0157146
 6.8543840  0.0146674
 7.1399833  0.0136882
 7.4255826  0.0128245
 7.7111820  0.0120289
 7.9967813  0.0113265
 8.2823806  0.0106370
 8.5679800  0.0100488
 8.8535793  0.0095021
 9.1391786  0.0090090
 9.4247780  0.0085543
 9.7103773  0.0081023
 9.9959766  0.0077125
 10.2815760  0.0073244
 10.5671753  0.0069855
 10.8527746  0.0066733
 11.1383740  0.0063788
 11.4239733  0.0060785
 11.7095726  0.0058412
 11.9951720  0.0055932
 12.2807713  0.0053596
 12.5663706  0.0051416
 12.8519699  0.0049341
 13.1375693  0.0047464
 13.4231686  0.0045670
 13.7087679  0.0043960
 13.9943673  0.0042307
 14.2799666  0.0040843
 14.5655659  0.0039326
 14.8511653  0.0037989
 15.1367646  0.0036627
 15.4223639  0.0035414
 15.7079633  0.0034237
 15.9935626  0.0033042
 16.2791619  0.0032065
 16.5647613  0.0031040
 16.8503606  0.0030044
 17.1359599  0.0029105
 17.4215593  0.0028274
 17.7071586  0.0027452
 17.9927579  0.0026664
 18.2783573  0.0025873
 18.5639566  0.0025065
 18.8495559  0.0024313
 19.1351553  0.0023694
 19.4207546  0.0023036
 19.7063539  0.0022395
 19.9919533  0.0021819
 20.2775526  0.0021266
 20.5631519  0.0020680
 20.8487512  0.0020199
 21.1343506  0.0019630
 21.4199499  0.0019123
 21.7055492  0.0018696
 21.9911486  0.0018234
 22.2767479  0.0017770
 22.5623472  0.0017385
 22.8479466  0.0016922
 23.1335459  0.0016541
 23.4191452  0.0016152
 23.7047446  0.0015803
 23.9903439  0.0015405
 24.2759432  0.0015058
 24.5615426  0.0014752
 24.8471419  0.0014408
 25.1327412  0.0014098
 25.4183406  0.0013823
 25.7039399  0.0013498
 25.9895392  0.0013231
 26.2751386  0.0012944
 26.5607379  0.0012697
 26.8463372  0.0012433
 27.1319366  0.0012162
 27.4175359  0.0011945
 27.7031352  0.0011681
 27.9887346  0.0011487
 28.2743339  0.0011224
 28.5599332  0.0011030
 28.8455325  0.0010808
 29.1311319  0.0010611
 29.4167312  0.0010402
 29.7023305  0.0010171
 29.9879299  0.0010041
 30.2735292  0.0009860
 30.5591285  0.0009664
 30.8447279  0.0009492
 31.1303272  0.0009347
 31.4159265  0.0009150
 31.7015259  0.0009017
 31.9871252  0.0008841
 32.2727245  0.0008686
 32.5583239  0.0008538
 32.8439232  0.0008398
 33.1295225  0.0008267
 33.4151219  0.0008132
 33.7007212  0.0007985
 33.9863205  0.0007845
 34.2719199  0.0007729
 34.5575192  0.0007599
 34.8431185  0.0007482
 35.1287179  0.0007364
 35.4143172  0.0007249
 35.6999165  0.0007145
 35.9855159  0.0007033
 36.2711152  0.0006917
 36.5567145  0.0006813
 36.8423138  0.0006704
 37.1279132  0.0006606
 37.4135125  0.0006502
 37.6991118  0.0006417
 37.9847112  0.0006317
 38.2703105  0.0006225
 38.5559098  0.0006141
 38.8415092  0.0006050
 39.1271085  0.0005956
 39.4127078  0.0005875
 39.6983072  0.0005795
 39.9839065  0.0005718
