#w_matsubara  SzSz   
 0.0000000  1.5114387
 0.2855993  0.6857022
 0.5711987  0.4008476
 0.8567980  0.2683353
 1.1423973  0.1941547
 1.4279967  0.1473391
 1.7135960  0.1165023
 1.9991953  0.0948519
 2.2847947  0.0787112
 2.5703940  0.0667672
 2.8559933  0.0571135
 3.1415927  0.0497109
 3.4271920  0.0437117
 3.7127913  0.0386712
 3.9983907  0.0345401
 4.2839900  0.0309744
 4.5695893  0.0280860
 4.8551886  0.0255603
 5.1407880  0.0232918
 5.4263873  0.0214206
 5.7119866  0.0196662
 5.9975860  0.0181917
 6.2831853  0.0168794
 6.5687846  0.0156329
 6.8543840  0.0146154
 7.1399833  0.0136676
 7.4255826  0.0128026
 7.7111820  0.0120228
 7.9967813  0.0113078
 8.2823806  0.0106396
 8.5679800  0.0100551
 8.8535793  0.0094924
 9.1391786  0.0089923
 9.4247780  0.0085086
 9.7103773  0.0081127
 9.9959766  0.0076982
 10.2815760  0.0073186
 10.5671753  0.0069898
 10.8527746  0.0066651
 11.1383740  0.0063770
 11.4239733  0.0060827
 11.7095726  0.0058242
 11.9951720  0.0055826
 12.2807713  0.0053528
 12.5663706  0.0051421
 12.8519699  0.0049303
 13.1375693  0.0047415
 13.4231686  0.0045612
 13.7087679  0.0043955
 13.9943673  0.0042342
 14.2799666  0.0040825
 14.5655659  0.0039383
 14.8511653  0.0037956
 15.1367646  0.0036679
 15.4223639  0.0035410
 15.7079633  0.0034163
 15.9935626  0.0033129
 16.2791619  0.0032046
 16.5647613  0.0031046
 16.8503606  0.0029989
 17.1359599  0.0029111
 17.4215593  0.0028254
 17.7071586  0.0027444
 17.9927579  0.0026571
 18.2783573  0.0025811
 18.5639566  0.0025121
 18.8495559  0.0024397
 19.1351553  0.0023704
 19.4207546  0.0023062
 19.7063539  0.0022395
 19.9919533  0.0021781
 20.2775526  0.0021247
 20.5631519  0.0020699
 20.8487512  0.0020157
 21.1343506  0.0019664
 21.4199499  0.0019174
 21.7055492  0.0018666
 21.9911486  0.0018204
 22.2767479  0.0017736
 22.5623472  0.0017368
 22.8479466  0.0016928
 23.1335459  0.0016549
 23.4191452  0.0016144
 23.7047446  0.0015794
 23.9903439  0.0015438
 24.2759432  0.0015058
 24.5615426  0.0014767
 24.8471419  0.0014442
 25.1327412  0.0014110
 25.4183406  0.0013805
 25.7039399  0.0013528
 25.9895392  0.0013230
 26.2751386  0.0012960
 26.5607379  0.0012667
 26.8463372  0.0012441
 27.1319366  0.0012161
 27.4175359  0.0011901
 27.7031352  0.0011695
 27.9887346  0.0011442
 28.2743339  0.0011229
 28.5599332  0.0011038
 28.8455325  0.0010809
 29.1311319  0.0010611
 29.4167312  0.0010404
 29.7023305  0.0010202
 29.9879299  0.0010021
 30.2735292  0.0009839
 30.5591285  0.0009668
 30.8447279  0.0009495
 31.1303272  0.0009304
 31.4159265  0.0009168
 31.7015259  0.0009018
 31.9871252  0.0008830
 32.2727245  0.0008677
 32.5583239  0.0008546
 32.8439232  0.0008401
 33.1295225  0.0008252
 33.4151219  0.0008124
 33.7007212  0.0007977
 33.9863205  0.0007861
 34.2719199  0.0007719
 34.5575192  0.0007596
 34.8431185  0.0007475
 35.1287179  0.0007381
 35.4143172  0.0007260
 35.6999165  0.0007129
 35.9855159  0.0007023
 36.2711152  0.0006920
 36.5567145  0.0006820
 36.8423138  0.0006719
 37.1279132  0.0006610
 37.4135125  0.0006500
 37.6991118  0.0006431
 37.9847112  0.0006314
 38.2703105  0.0006243
 38.5559098  0.0006134
 38.8415092  0.0006037
 39.1271085  0.0005965
 39.4127078  0.0005873
 39.6983072  0.0005790
 39.9839065  0.0005715
