#w_matsubara  SzSz   
 0.0000000  1.5232467
 0.2855993  0.6869399
 0.5711987  0.4021925
 0.8567980  0.2691809
 1.1423973  0.1936006
 1.4279967  0.1477456
 1.7135960  0.1164716
 1.9991953  0.0949504
 2.2847947  0.0789413
 2.5703940  0.0667796
 2.8559933  0.0574300
 3.1415927  0.0497797
 3.4271920  0.0437104
 3.7127913  0.0387541
 3.9983907  0.0346669
 4.2839900  0.0311199
 4.5695893  0.0280777
 4.8551886  0.0255365
 5.1407880  0.0234130
 5.4263873  0.0214336
 5.7119866  0.0197248
 5.9975860  0.0182433
 6.2831853  0.0169112
 6.5687846  0.0157174
 6.8543840  0.0146404
 7.1399833  0.0137007
 7.4255826  0.0128431
 7.7111820  0.0120601
 7.9967813  0.0113156
 8.2823806  0.0106721
 8.5679800  0.0100695
 8.8535793  0.0095341
 9.1391786  0.0090163
 9.4247780  0.0085560
 9.7103773  0.0081292
 9.9959766  0.0077207
 10.2815760  0.0073410
 10.5671753  0.0070057
 10.8527746  0.0066921
 11.1383740  0.0063740
 11.4239733  0.0061006
 11.7095726  0.0058340
 11.9951720  0.0056129
 12.2807713  0.0053570
 12.5663706  0.0051485
 12.8519699  0.0049421
 13.1375693  0.0047479
 13.4231686  0.0045642
 13.7087679  0.0044027
 13.9943673  0.0042416
 14.2799666  0.0040799
 14.5655659  0.0039466
 14.8511653  0.0038085
 15.1367646  0.0036683
 15.4223639  0.0035485
 15.7079633  0.0034272
 15.9935626  0.0033160
 16.2791619  0.0032102
 16.5647613  0.0031101
 16.8503606  0.0030117
 17.1359599  0.0029173
 17.4215593  0.0028272
 17.7071586  0.0027447
 17.9927579  0.0026590
 18.2783573  0.0025840
 18.5639566  0.0025109
 18.8495559  0.0024373
 19.1351553  0.0023755
 19.4207546  0.0023127
 19.7063539  0.0022425
 19.9919533  0.0021788
 20.2775526  0.0021270
 20.5631519  0.0020680
 20.8487512  0.0020124
 21.1343506  0.0019677
 21.4199499  0.0019206
 21.7055492  0.0018681
 21.9911486  0.0018211
 22.2767479  0.0017777
 22.5623472  0.0017388
 22.8479466  0.0016941
 23.1335459  0.0016551
 23.4191452  0.0016185
 23.7047446  0.0015826
 23.9903439  0.0015435
 24.2759432  0.0015106
 24.5615426  0.0014753
 24.8471419  0.0014441
 25.1327412  0.0014159
 25.4183406  0.0013822
 25.7039399  0.0013532
 25.9895392  0.0013237
 26.2751386  0.0012962
 26.5607379  0.0012686
 26.8463372  0.0012463
 27.1319366  0.0012217
 27.4175359  0.0011953
 27.7031352  0.0011707
 27.9887346  0.0011464
 28.2743339  0.0011235
 28.5599332  0.0011053
 28.8455325  0.0010818
 29.1311319  0.0010613
 29.4167312  0.0010429
 29.7023305  0.0010228
 29.9879299  0.0010022
 30.2735292  0.0009867
 30.5591285  0.0009680
 30.8447279  0.0009513
 31.1303272  0.0009331
 31.4159265  0.0009158
 31.7015259  0.0009019
 31.9871252  0.0008855
 32.2727245  0.0008709
 32.5583239  0.0008550
 32.8439232  0.0008389
 33.1295225  0.0008250
 33.4151219  0.0008123
 33.7007212  0.0007993
 33.9863205  0.0007859
 34.2719199  0.0007719
 34.5575192  0.0007591
 34.8431185  0.0007482
 35.1287179  0.0007373
 35.4143172  0.0007260
 35.6999165  0.0007125
 35.9855159  0.0007026
 36.2711152  0.0006911
 36.5567145  0.0006831
 36.8423138  0.0006722
 37.1279132  0.0006602
 37.4135125  0.0006515
 37.6991118  0.0006423
 37.9847112  0.0006323
 38.2703105  0.0006233
 38.5559098  0.0006148
 38.8415092  0.0006057
 39.1271085  0.0005960
 39.4127078  0.0005882
 39.6983072  0.0005803
 39.9839065  0.0005708
