#w_matsubara  SzSz   
 0.0000000  1.5001275
 0.2855993  0.6669496
 0.5711987  0.3887957
 0.8567980  0.2590395
 1.1423973  0.1867819
 1.4279967  0.1422963
 1.7135960  0.1127821
 1.9991953  0.0916405
 2.2847947  0.0763064
 2.5703940  0.0644401
 2.8559933  0.0554789
 3.1415927  0.0481205
 3.4271920  0.0423039
 3.7127913  0.0375135
 3.9983907  0.0334992
 4.2839900  0.0302093
 4.5695893  0.0273004
 4.8551886  0.0248700
 5.1407880  0.0226918
 5.4263873  0.0208659
 5.7119866  0.0192277
 5.9975860  0.0177850
 6.2831853  0.0164634
 6.5687846  0.0152917
 6.8543840  0.0142584
 7.1399833  0.0133353
 7.4255826  0.0124837
 7.7111820  0.0117303
 7.9967813  0.0110439
 8.2823806  0.0103873
 8.5679800  0.0098156
 8.8535793  0.0092869
 9.1391786  0.0087962
 9.4247780  0.0083427
 9.7103773  0.0079316
 9.9959766  0.0075242
 10.2815760  0.0071658
 10.5671753  0.0068399
 10.8527746  0.0065132
 11.1383740  0.0062322
 11.4239733  0.0059550
 11.7095726  0.0057109
 11.9951720  0.0054692
 12.2807713  0.0052529
 12.5663706  0.0050299
 12.8519699  0.0048232
 13.1375693  0.0046484
 13.4231686  0.0044614
 13.7087679  0.0043021
 13.9943673  0.0041358
 14.2799666  0.0039953
 14.5655659  0.0038508
 14.8511653  0.0037191
 15.1367646  0.0035839
 15.4223639  0.0034600
 15.7079633  0.0033479
 15.9935626  0.0032427
 16.2791619  0.0031300
 16.5647613  0.0030423
 16.8503606  0.0029531
 17.1359599  0.0028592
 17.4215593  0.0027701
 17.7071586  0.0026839
 17.9927579  0.0026078
 18.2783573  0.0025293
 18.5639566  0.0024572
 18.8495559  0.0023928
 19.1351553  0.0023210
 19.4207546  0.0022551
 19.7063539  0.0021984
 19.9919533  0.0021415
 20.2775526  0.0020822
 20.5631519  0.0020290
 20.8487512  0.0019757
 21.1343506  0.0019227
 21.4199499  0.0018795
 21.7055492  0.0018297
 21.9911486  0.0017877
 22.2767479  0.0017427
 22.5623472  0.0016992
 22.8479466  0.0016532
 23.1335459  0.0016200
 23.4191452  0.0015817
 23.7047446  0.0015479
 23.9903439  0.0015127
 24.2759432  0.0014773
 24.5615426  0.0014436
 24.8471419  0.0014134
 25.1327412  0.0013841
 25.4183406  0.0013532
 25.7039399  0.0013271
 25.9895392  0.0012951
 26.2751386  0.0012676
 26.5607379  0.0012456
 26.8463372  0.0012194
 27.1319366  0.0011936
 27.4175359  0.0011694
 27.7031352  0.0011452
 27.9887346  0.0011221
 28.2743339  0.0011018
 28.5599332  0.0010814
 28.8455325  0.0010618
 29.1311319  0.0010416
 29.4167312  0.0010200
 29.7023305  0.0010007
 29.9879299  0.0009848
 30.2735292  0.0009660
 30.5591285  0.0009479
 30.8447279  0.0009319
 31.1303272  0.0009147
 31.4159265  0.0008970
 31.7015259  0.0008831
 31.9871252  0.0008686
 32.2727245  0.0008520
 32.5583239  0.0008370
 32.8439232  0.0008230
 33.1295225  0.0008078
 33.4151219  0.0007959
 33.7007212  0.0007820
 33.9863205  0.0007710
 34.2719199  0.0007579
 34.5575192  0.0007477
 34.8431185  0.0007338
 35.1287179  0.0007210
 35.4143172  0.0007098
 35.6999165  0.0006999
 35.9855159  0.0006888
 36.2711152  0.0006772
 36.5567145  0.0006675
 36.8423138  0.0006575
 37.1279132  0.0006470
 37.4135125  0.0006386
 37.6991118  0.0006293
 37.9847112  0.0006199
 38.2703105  0.0006106
 38.5559098  0.0006026
 38.8415092  0.0005930
 39.1271085  0.0005854
 39.4127078  0.0005769
 39.6983072  0.0005680
 39.9839065  0.0005603
