#w_matsubara  SzSz   
 0.0000000  1.5273045
 0.2855993  0.6842571
 0.5711987  0.4012216
 0.8567980  0.2678329
 1.1423973  0.1935575
 1.4279967  0.1469820
 1.7135960  0.1163672
 1.9991953  0.0947807
 2.2847947  0.0787469
 2.5703940  0.0666186
 2.8559933  0.0571505
 3.1415927  0.0497322
 3.4271920  0.0436680
 3.7127913  0.0386472
 3.9983907  0.0344695
 4.2839900  0.0311158
 4.5695893  0.0280687
 4.8551886  0.0255799
 5.1407880  0.0232939
 5.4263873  0.0213944
 5.7119866  0.0197066
 5.9975860  0.0182125
 6.2831853  0.0169010
 6.5687846  0.0157007
 6.8543840  0.0146185
 7.1399833  0.0136752
 7.4255826  0.0128316
 7.7111820  0.0120150
 7.9967813  0.0112927
 8.2823806  0.0106574
 8.5679800  0.0100688
 8.8535793  0.0095244
 9.1391786  0.0090193
 9.4247780  0.0085223
 9.7103773  0.0081091
 9.9959766  0.0077049
 10.2815760  0.0073388
 10.5671753  0.0069838
 10.8527746  0.0066759
 11.1383740  0.0063602
 11.4239733  0.0061040
 11.7095726  0.0058238
 11.9951720  0.0055904
 12.2807713  0.0053575
 12.5663706  0.0051394
 12.8519699  0.0049441
 13.1375693  0.0047413
 13.4231686  0.0045544
 13.7087679  0.0043917
 13.9943673  0.0042279
 14.2799666  0.0040826
 14.5655659  0.0039326
 14.8511653  0.0037989
 15.1367646  0.0036639
 15.4223639  0.0035407
 15.7079633  0.0034281
 15.9935626  0.0033073
 16.2791619  0.0032061
 16.5647613  0.0031061
 16.8503606  0.0030144
 17.1359599  0.0029070
 17.4215593  0.0028289
 17.7071586  0.0027368
 17.9927579  0.0026620
 18.2783573  0.0025798
 18.5639566  0.0025104
 18.8495559  0.0024410
 19.1351553  0.0023689
 19.4207546  0.0023076
 19.7063539  0.0022409
 19.9919533  0.0021812
 20.2775526  0.0021185
 20.5631519  0.0020687
 20.8487512  0.0020179
 21.1343506  0.0019664
 21.4199499  0.0019130
 21.7055492  0.0018644
 21.9911486  0.0018216
 22.2767479  0.0017785
 22.5623472  0.0017328
 22.8479466  0.0016895
 23.1335459  0.0016522
 23.4191452  0.0016147
 23.7047446  0.0015763
 23.9903439  0.0015392
 24.2759432  0.0015071
 24.5615426  0.0014728
 24.8471419  0.0014416
 25.1327412  0.0014095
 25.4183406  0.0013784
 25.7039399  0.0013506
 25.9895392  0.0013232
 26.2751386  0.0012932
 26.5607379  0.0012716
 26.8463372  0.0012418
 27.1319366  0.0012154
 27.4175359  0.0011921
 27.7031352  0.0011694
 27.9887346  0.0011455
 28.2743339  0.0011222
 28.5599332  0.0011002
 28.8455325  0.0010780
 29.1311319  0.0010620
 29.4167312  0.0010436
 29.7023305  0.0010218
 29.9879299  0.0010027
 30.2735292  0.0009852
 30.5591285  0.0009654
 30.8447279  0.0009486
 31.1303272  0.0009328
 31.4159265  0.0009154
 31.7015259  0.0009004
 31.9871252  0.0008838
 32.2727245  0.0008712
 32.5583239  0.0008536
 32.8439232  0.0008403
 33.1295225  0.0008242
 33.4151219  0.0008121
 33.7007212  0.0007976
 33.9863205  0.0007866
 34.2719199  0.0007726
 34.5575192  0.0007591
 34.8431185  0.0007500
 35.1287179  0.0007363
 35.4143172  0.0007231
 35.6999165  0.0007116
 35.9855159  0.0007021
 36.2711152  0.0006897
 36.5567145  0.0006816
 36.8423138  0.0006696
 37.1279132  0.0006596
 37.4135125  0.0006520
 37.6991118  0.0006412
 37.9847112  0.0006313
 38.2703105  0.0006235
 38.5559098  0.0006134
 38.8415092  0.0006060
 39.1271085  0.0005962
 39.4127078  0.0005877
 39.6983072  0.0005792
 39.9839065  0.0005705
