#w_matsubara  SzSz   
 0.0000000  1.5173647
 0.2855993  0.6829242
 0.5711987  0.4007549
 0.8567980  0.2683033
 1.1423973  0.1937712
 1.4279967  0.1473075
 1.7135960  0.1166586
 1.9991953  0.0946467
 2.2847947  0.0789064
 2.5703940  0.0667065
 2.8559933  0.0572118
 3.1415927  0.0498410
 3.4271920  0.0437199
 3.7127913  0.0387744
 3.9983907  0.0345674
 4.2839900  0.0310913
 4.5695893  0.0281307
 4.8551886  0.0255780
 5.1407880  0.0233134
 5.4263873  0.0213773
 5.7119866  0.0197219
 5.9975860  0.0181993
 6.2831853  0.0168982
 6.5687846  0.0157035
 6.8543840  0.0146824
 7.1399833  0.0136997
 7.4255826  0.0128080
 7.7111820  0.0120152
 7.9967813  0.0113347
 8.2823806  0.0106578
 8.5679800  0.0100801
 8.8535793  0.0095291
 9.1391786  0.0089890
 9.4247780  0.0085503
 9.7103773  0.0081192
 9.9959766  0.0077118
 10.2815760  0.0073283
 10.5671753  0.0070000
 10.8527746  0.0066616
 11.1383740  0.0063767
 11.4239733  0.0061081
 11.7095726  0.0058331
 11.9951720  0.0055841
 12.2807713  0.0053550
 12.5663706  0.0051552
 12.8519699  0.0049354
 13.1375693  0.0047548
 13.4231686  0.0045638
 13.7087679  0.0043994
 13.9943673  0.0042338
 14.2799666  0.0040709
 14.5655659  0.0039251
 14.8511653  0.0038024
 15.1367646  0.0036660
 15.4223639  0.0035409
 15.7079633  0.0034212
 15.9935626  0.0033218
 16.2791619  0.0032058
 16.5647613  0.0031030
 16.8503606  0.0030031
 17.1359599  0.0029198
 17.4215593  0.0028291
 17.7071586  0.0027445
 17.9927579  0.0026633
 18.2783573  0.0025830
 18.5639566  0.0025098
 18.8495559  0.0024442
 19.1351553  0.0023702
 19.4207546  0.0023071
 19.7063539  0.0022397
 19.9919533  0.0021863
 20.2775526  0.0021251
 20.5631519  0.0020724
 20.8487512  0.0020164
 21.1343506  0.0019637
 21.4199499  0.0019099
 21.7055492  0.0018690
 21.9911486  0.0018211
 22.2767479  0.0017767
 22.5623472  0.0017368
 22.8479466  0.0016950
 23.1335459  0.0016545
 23.4191452  0.0016156
 23.7047446  0.0015769
 23.9903439  0.0015429
 24.2759432  0.0015075
 24.5615426  0.0014744
 24.8471419  0.0014410
 25.1327412  0.0014112
 25.4183406  0.0013810
 25.7039399  0.0013519
 25.9895392  0.0013229
 26.2751386  0.0012940
 26.5607379  0.0012697
 26.8463372  0.0012417
 27.1319366  0.0012161
 27.4175359  0.0011918
 27.7031352  0.0011700
 27.9887346  0.0011452
 28.2743339  0.0011249
 28.5599332  0.0011008
 28.8455325  0.0010858
 29.1311319  0.0010610
 29.4167312  0.0010407
 29.7023305  0.0010237
 29.9879299  0.0010004
 30.2735292  0.0009834
 30.5591285  0.0009698
 30.8447279  0.0009495
 31.1303272  0.0009332
 31.4159265  0.0009158
 31.7015259  0.0009007
 31.9871252  0.0008874
 32.2727245  0.0008709
 32.5583239  0.0008559
 32.8439232  0.0008418
 33.1295225  0.0008282
 33.4151219  0.0008120
 33.7007212  0.0007992
 33.9863205  0.0007872
 34.2719199  0.0007746
 34.5575192  0.0007608
 34.8431185  0.0007492
 35.1287179  0.0007357
 35.4143172  0.0007242
 35.6999165  0.0007146
 35.9855159  0.0007015
 36.2711152  0.0006913
 36.5567145  0.0006820
 36.8423138  0.0006716
 37.1279132  0.0006617
 37.4135125  0.0006521
 37.6991118  0.0006422
 37.9847112  0.0006317
 38.2703105  0.0006234
 38.5559098  0.0006138
 38.8415092  0.0006041
 39.1271085  0.0005964
 39.4127078  0.0005888
 39.6983072  0.0005801
 39.9839065  0.0005713
