#w_matsubara  SzSz   
 0.0000000  1.5207077
 0.2855993  0.6878238
 0.5711987  0.4011239
 0.8567980  0.2684100
 1.1423973  0.1933574
 1.4279967  0.1475562
 1.7135960  0.1166350
 1.9991953  0.0948477
 2.2847947  0.0787207
 2.5703940  0.0665984
 2.8559933  0.0573110
 3.1415927  0.0497251
 3.4271920  0.0436282
 3.7127913  0.0387736
 3.9983907  0.0345596
 4.2839900  0.0311030
 4.5695893  0.0281290
 4.8551886  0.0255512
 5.1407880  0.0233698
 5.4263873  0.0214743
 5.7119866  0.0197801
 5.9975860  0.0182015
 6.2831853  0.0168834
 6.5687846  0.0157108
 6.8543840  0.0146611
 7.1399833  0.0136954
 7.4255826  0.0128340
 7.7111820  0.0120481
 7.9967813  0.0113265
 8.2823806  0.0106631
 8.5679800  0.0100665
 8.8535793  0.0095106
 9.1391786  0.0090138
 9.4247780  0.0085609
 9.7103773  0.0081343
 9.9959766  0.0077182
 10.2815760  0.0073279
 10.5671753  0.0070051
 10.8527746  0.0066644
 11.1383740  0.0063709
 11.4239733  0.0060860
 11.7095726  0.0058303
 11.9951720  0.0055874
 12.2807713  0.0053578
 12.5663706  0.0051432
 12.8519699  0.0049431
 13.1375693  0.0047464
 13.4231686  0.0045648
 13.7087679  0.0043891
 13.9943673  0.0042312
 14.2799666  0.0040839
 14.5655659  0.0039343
 14.8511653  0.0037887
 15.1367646  0.0036747
 15.4223639  0.0035426
 15.7079633  0.0034320
 15.9935626  0.0033206
 16.2791619  0.0031998
 16.5647613  0.0030989
 16.8503606  0.0030165
 17.1359599  0.0029137
 17.4215593  0.0028303
 17.7071586  0.0027428
 17.9927579  0.0026626
 18.2783573  0.0025853
 18.5639566  0.0025142
 18.8495559  0.0024434
 19.1351553  0.0023702
 19.4207546  0.0023057
 19.7063539  0.0022425
 19.9919533  0.0021868
 20.2775526  0.0021221
 20.5631519  0.0020725
 20.8487512  0.0020174
 21.1343506  0.0019642
 21.4199499  0.0019165
 21.7055492  0.0018683
 21.9911486  0.0018194
 22.2767479  0.0017753
 22.5623472  0.0017363
 22.8479466  0.0016937
 23.1335459  0.0016559
 23.4191452  0.0016163
 23.7047446  0.0015779
 23.9903439  0.0015452
 24.2759432  0.0015106
 24.5615426  0.0014734
 24.8471419  0.0014427
 25.1327412  0.0014118
 25.4183406  0.0013811
 25.7039399  0.0013560
 25.9895392  0.0013242
 26.2751386  0.0012964
 26.5607379  0.0012694
 26.8463372  0.0012422
 27.1319366  0.0012192
 27.4175359  0.0011924
 27.7031352  0.0011658
 27.9887346  0.0011452
 28.2743339  0.0011224
 28.5599332  0.0011029
 28.8455325  0.0010803
 29.1311319  0.0010627
 29.4167312  0.0010405
 29.7023305  0.0010235
 29.9879299  0.0010049
 30.2735292  0.0009858
 30.5591285  0.0009673
 30.8447279  0.0009491
 31.1303272  0.0009320
 31.4159265  0.0009167
 31.7015259  0.0009010
 31.9871252  0.0008846
 32.2727245  0.0008692
 32.5583239  0.0008554
 32.8439232  0.0008401
 33.1295225  0.0008281
 33.4151219  0.0008111
 33.7007212  0.0008000
 33.9863205  0.0007869
 34.2719199  0.0007753
 34.5575192  0.0007615
 34.8431185  0.0007469
 35.1287179  0.0007355
 35.4143172  0.0007258
 35.6999165  0.0007149
 35.9855159  0.0007036
 36.2711152  0.0006940
 36.5567145  0.0006811
 36.8423138  0.0006712
 37.1279132  0.0006611
 37.4135125  0.0006504
 37.6991118  0.0006401
 37.9847112  0.0006316
 38.2703105  0.0006232
 38.5559098  0.0006155
 38.8415092  0.0006048
 39.1271085  0.0005963
 39.4127078  0.0005883
 39.6983072  0.0005803
 39.9839065  0.0005724
