#w_matsubara  SzSz   
 0.0000000  1.5232106
 0.2855993  0.6852370
 0.5711987  0.4014899
 0.8567980  0.2679576
 1.1423973  0.1937899
 1.4279967  0.1472726
 1.7135960  0.1165490
 1.9991953  0.0947258
 2.2847947  0.0787544
 2.5703940  0.0665761
 2.8559933  0.0574060
 3.1415927  0.0497909
 3.4271920  0.0437575
 3.7127913  0.0387332
 3.9983907  0.0346497
 4.2839900  0.0311328
 4.5695893  0.0281047
 4.8551886  0.0255677
 5.1407880  0.0234032
 5.4263873  0.0214793
 5.7119866  0.0196916
 5.9975860  0.0182449
 6.2831853  0.0168922
 6.5687846  0.0157056
 6.8543840  0.0146511
 7.1399833  0.0136882
 7.4255826  0.0128165
 7.7111820  0.0120532
 7.9967813  0.0113295
 8.2823806  0.0106612
 8.5679800  0.0100738
 8.8535793  0.0095030
 9.1391786  0.0090030
 9.4247780  0.0085571
 9.7103773  0.0081090
 9.9959766  0.0077103
 10.2815760  0.0073297
 10.5671753  0.0069892
 10.8527746  0.0066783
 11.1383740  0.0063751
 11.4239733  0.0060987
 11.7095726  0.0058313
 11.9951720  0.0055974
 12.2807713  0.0053591
 12.5663706  0.0051530
 12.8519699  0.0049508
 13.1375693  0.0047453
 13.4231686  0.0045655
 13.7087679  0.0043919
 13.9943673  0.0042289
 14.2799666  0.0040809
 14.5655659  0.0039355
 14.8511653  0.0037968
 15.1367646  0.0036716
 15.4223639  0.0035463
 15.7079633  0.0034270
 15.9935626  0.0033154
 16.2791619  0.0032062
 16.5647613  0.0030992
 16.8503606  0.0030056
 17.1359599  0.0029097
 17.4215593  0.0028284
 17.7071586  0.0027353
 17.9927579  0.0026576
 18.2783573  0.0025839
 18.5639566  0.0025041
 18.8495559  0.0024346
 19.1351553  0.0023686
 19.4207546  0.0023066
 19.7063539  0.0022422
 19.9919533  0.0021870
 20.2775526  0.0021273
 20.5631519  0.0020655
 20.8487512  0.0020201
 21.1343506  0.0019667
 21.4199499  0.0019162
 21.7055492  0.0018671
 21.9911486  0.0018212
 22.2767479  0.0017788
 22.5623472  0.0017390
 22.8479466  0.0016905
 23.1335459  0.0016556
 23.4191452  0.0016173
 23.7047446  0.0015771
 23.9903439  0.0015406
 24.2759432  0.0015087
 24.5615426  0.0014744
 24.8471419  0.0014419
 25.1327412  0.0014096
 25.4183406  0.0013820
 25.7039399  0.0013520
 25.9895392  0.0013248
 26.2751386  0.0012967
 26.5607379  0.0012689
 26.8463372  0.0012464
 27.1319366  0.0012148
 27.4175359  0.0011924
 27.7031352  0.0011702
 27.9887346  0.0011460
 28.2743339  0.0011248
 28.5599332  0.0011041
 28.8455325  0.0010813
 29.1311319  0.0010612
 29.4167312  0.0010423
 29.7023305  0.0010219
 29.9879299  0.0010054
 30.2735292  0.0009834
 30.5591285  0.0009664
 30.8447279  0.0009509
 31.1303272  0.0009338
 31.4159265  0.0009160
 31.7015259  0.0009016
 31.9871252  0.0008844
 32.2727245  0.0008688
 32.5583239  0.0008560
 32.8439232  0.0008393
 33.1295225  0.0008268
 33.4151219  0.0008134
 33.7007212  0.0007991
 33.9863205  0.0007858
 34.2719199  0.0007743
 34.5575192  0.0007595
 34.8431185  0.0007470
 35.1287179  0.0007378
 35.4143172  0.0007257
 35.6999165  0.0007143
 35.9855159  0.0007023
 36.2711152  0.0006907
 36.5567145  0.0006818
 36.8423138  0.0006707
 37.1279132  0.0006612
 37.4135125  0.0006514
 37.6991118  0.0006434
 37.9847112  0.0006308
 38.2703105  0.0006232
 38.5559098  0.0006129
 38.8415092  0.0006049
 39.1271085  0.0005971
 39.4127078  0.0005881
 39.6983072  0.0005792
 39.9839065  0.0005717
