#w_matsubara  SzSz   
 0.0000000  1.5400420
 0.2855993  0.6850905
 0.5711987  0.3995480
 0.8567980  0.2682465
 1.1423973  0.1941258
 1.4279967  0.1472240
 1.7135960  0.1166758
 1.9991953  0.0948311
 2.2847947  0.0788744
 2.5703940  0.0667384
 2.8559933  0.0571780
 3.1415927  0.0498399
 3.4271920  0.0437702
 3.7127913  0.0387484
 3.9983907  0.0346331
 4.2839900  0.0311329
 4.5695893  0.0280900
 4.8551886  0.0255687
 5.1407880  0.0233682
 5.4263873  0.0214414
 5.7119866  0.0196847
 5.9975860  0.0182218
 6.2831853  0.0168673
 6.5687846  0.0156983
 6.8543840  0.0146567
 7.1399833  0.0136726
 7.4255826  0.0128216
 7.7111820  0.0120371
 7.9967813  0.0113053
 8.2823806  0.0106507
 8.5679800  0.0100498
 8.8535793  0.0095187
 9.1391786  0.0090068
 9.4247780  0.0085228
 9.7103773  0.0081162
 9.9959766  0.0077023
 10.2815760  0.0073182
 10.5671753  0.0069948
 10.8527746  0.0066877
 11.1383740  0.0063729
 11.4239733  0.0060914
 11.7095726  0.0058367
 11.9951720  0.0055996
 12.2807713  0.0053593
 12.5663706  0.0051431
 12.8519699  0.0049486
 13.1375693  0.0047464
 13.4231686  0.0045626
 13.7087679  0.0043939
 13.9943673  0.0042356
 14.2799666  0.0040739
 14.5655659  0.0039368
 14.8511653  0.0038031
 15.1367646  0.0036640
 15.4223639  0.0035395
 15.7079633  0.0034360
 15.9935626  0.0033047
 16.2791619  0.0032076
 16.5647613  0.0030995
 16.8503606  0.0030059
 17.1359599  0.0029216
 17.4215593  0.0028245
 17.7071586  0.0027459
 17.9927579  0.0026606
 18.2783573  0.0025845
 18.5639566  0.0025108
 18.8495559  0.0024423
 19.1351553  0.0023723
 19.4207546  0.0023110
 19.7063539  0.0022429
 19.9919533  0.0021834
 20.2775526  0.0021302
 20.5631519  0.0020695
 20.8487512  0.0020164
 21.1343506  0.0019623
 21.4199499  0.0019143
 21.7055492  0.0018712
 21.9911486  0.0018227
 22.2767479  0.0017781
 22.5623472  0.0017305
 22.8479466  0.0016928
 23.1335459  0.0016527
 23.4191452  0.0016124
 23.7047446  0.0015766
 23.9903439  0.0015426
 24.2759432  0.0015104
 24.5615426  0.0014715
 24.8471419  0.0014442
 25.1327412  0.0014116
 25.4183406  0.0013803
 25.7039399  0.0013507
 25.9895392  0.0013239
 26.2751386  0.0012963
 26.5607379  0.0012680
 26.8463372  0.0012436
 27.1319366  0.0012185
 27.4175359  0.0011952
 27.7031352  0.0011715
 27.9887346  0.0011446
 28.2743339  0.0011238
 28.5599332  0.0011020
 28.8455325  0.0010793
 29.1311319  0.0010624
 29.4167312  0.0010402
 29.7023305  0.0010213
 29.9879299  0.0010031
 30.2735292  0.0009837
 30.5591285  0.0009683
 30.8447279  0.0009485
 31.1303272  0.0009314
 31.4159265  0.0009149
 31.7015259  0.0008997
 31.9871252  0.0008843
 32.2727245  0.0008694
 32.5583239  0.0008549
 32.8439232  0.0008392
 33.1295225  0.0008259
 33.4151219  0.0008132
 33.7007212  0.0008002
 33.9863205  0.0007844
 34.2719199  0.0007738
 34.5575192  0.0007608
 34.8431185  0.0007485
 35.1287179  0.0007358
 35.4143172  0.0007254
 35.6999165  0.0007142
 35.9855159  0.0007022
 36.2711152  0.0006911
 36.5567145  0.0006811
 36.8423138  0.0006705
 37.1279132  0.0006604
 37.4135125  0.0006514
 37.6991118  0.0006415
 37.9847112  0.0006314
 38.2703105  0.0006217
 38.5559098  0.0006140
 38.8415092  0.0006041
 39.1271085  0.0005967
 39.4127078  0.0005868
 39.6983072  0.0005799
 39.9839065  0.0005723
