#w_matsubara  SzSz   
 0.0000000  1.5149689
 0.2855993  0.6835973
 0.5711987  0.4009496
 0.8567980  0.2681262
 1.1423973  0.1935573
 1.4279967  0.1474222
 1.7135960  0.1162267
 1.9991953  0.0945213
 2.2847947  0.0787657
 2.5703940  0.0665217
 2.8559933  0.0572833
 3.1415927  0.0497167
 3.4271920  0.0435755
 3.7127913  0.0386595
 3.9983907  0.0345633
 4.2839900  0.0310550
 4.5695893  0.0280656
 4.8551886  0.0254831
 5.1407880  0.0233033
 5.4263873  0.0213947
 5.7119866  0.0196694
 5.9975860  0.0182173
 6.2831853  0.0168493
 6.5687846  0.0157134
 6.8543840  0.0146249
 7.1399833  0.0136696
 7.4255826  0.0127970
 7.7111820  0.0120249
 7.9967813  0.0112862
 8.2823806  0.0106601
 8.5679800  0.0100451
 8.8535793  0.0095017
 9.1391786  0.0090118
 9.4247780  0.0085562
 9.7103773  0.0081065
 9.9959766  0.0077091
 10.2815760  0.0073121
 10.5671753  0.0069820
 10.8527746  0.0066751
 11.1383740  0.0063708
 11.4239733  0.0060923
 11.7095726  0.0058272
 11.9951720  0.0055891
 12.2807713  0.0053634
 12.5663706  0.0051214
 12.8519699  0.0049362
 13.1375693  0.0047558
 13.4231686  0.0045569
 13.7087679  0.0044009
 13.9943673  0.0042271
 14.2799666  0.0040801
 14.5655659  0.0039280
 14.8511653  0.0038101
 15.1367646  0.0036621
 15.4223639  0.0035359
 15.7079633  0.0034278
 15.9935626  0.0033110
 16.2791619  0.0032033
 16.5647613  0.0030998
 16.8503606  0.0030062
 17.1359599  0.0029068
 17.4215593  0.0028266
 17.7071586  0.0027390
 17.9927579  0.0026600
 18.2783573  0.0025876
 18.5639566  0.0025134
 18.8495559  0.0024408
 19.1351553  0.0023641
 19.4207546  0.0023054
 19.7063539  0.0022346
 19.9919533  0.0021820
 20.2775526  0.0021202
 20.5631519  0.0020698
 20.8487512  0.0020166
 21.1343506  0.0019607
 21.4199499  0.0019126
 21.7055492  0.0018667
 21.9911486  0.0018198
 22.2767479  0.0017755
 22.5623472  0.0017351
 22.8479466  0.0016904
 23.1335459  0.0016509
 23.4191452  0.0016141
 23.7047446  0.0015757
 23.9903439  0.0015447
 24.2759432  0.0015064
 24.5615426  0.0014751
 24.8471419  0.0014439
 25.1327412  0.0014124
 25.4183406  0.0013799
 25.7039399  0.0013531
 25.9895392  0.0013220
 26.2751386  0.0012937
 26.5607379  0.0012683
 26.8463372  0.0012426
 27.1319366  0.0012150
 27.4175359  0.0011908
 27.7031352  0.0011698
 27.9887346  0.0011481
 28.2743339  0.0011222
 28.5599332  0.0011046
 28.8455325  0.0010801
 29.1311319  0.0010605
 29.4167312  0.0010409
 29.7023305  0.0010231
 29.9879299  0.0010033
 30.2735292  0.0009848
 30.5591285  0.0009654
 30.8447279  0.0009485
 31.1303272  0.0009321
 31.4159265  0.0009154
 31.7015259  0.0008991
 31.9871252  0.0008839
 32.2727245  0.0008695
 32.5583239  0.0008548
 32.8439232  0.0008408
 33.1295225  0.0008255
 33.4151219  0.0008127
 33.7007212  0.0007989
 33.9863205  0.0007856
 34.2719199  0.0007728
 34.5575192  0.0007618
 34.8431185  0.0007472
 35.1287179  0.0007364
 35.4143172  0.0007237
 35.6999165  0.0007127
 35.9855159  0.0007039
 36.2711152  0.0006925
 36.5567145  0.0006811
 36.8423138  0.0006699
 37.1279132  0.0006622
 37.4135125  0.0006514
 37.6991118  0.0006403
 37.9847112  0.0006315
 38.2703105  0.0006223
 38.5559098  0.0006128
 38.8415092  0.0006047
 39.1271085  0.0005963
 39.4127078  0.0005871
 39.6983072  0.0005796
 39.9839065  0.0005702
