#w_matsubara  SzSz   
 0.0000000  1.5287818
 0.2855993  0.6856322
 0.5711987  0.4012578
 0.8567980  0.2685208
 1.1423973  0.1940087
 1.4279967  0.1478070
 1.7135960  0.1164212
 1.9991953  0.0946828
 2.2847947  0.0789112
 2.5703940  0.0667197
 2.8559933  0.0572749
 3.1415927  0.0497969
 3.4271920  0.0438310
 3.7127913  0.0386802
 3.9983907  0.0346253
 4.2839900  0.0310977
 4.5695893  0.0281497
 4.8551886  0.0255819
 5.1407880  0.0233945
 5.4263873  0.0214498
 5.7119866  0.0197265
 5.9975860  0.0182389
 6.2831853  0.0169176
 6.5687846  0.0157435
 6.8543840  0.0146716
 7.1399833  0.0136736
 7.4255826  0.0128388
 7.7111820  0.0120284
 7.9967813  0.0113420
 8.2823806  0.0106855
 8.5679800  0.0100739
 8.8535793  0.0095023
 9.1391786  0.0090224
 9.4247780  0.0085539
 9.7103773  0.0081011
 9.9959766  0.0077114
 10.2815760  0.0073522
 10.5671753  0.0069872
 10.8527746  0.0066723
 11.1383740  0.0063722
 11.4239733  0.0060922
 11.7095726  0.0058414
 11.9951720  0.0055957
 12.2807713  0.0053592
 12.5663706  0.0051432
 12.8519699  0.0049437
 13.1375693  0.0047533
 13.4231686  0.0045689
 13.7087679  0.0043934
 13.9943673  0.0042419
 14.2799666  0.0040784
 14.5655659  0.0039349
 14.8511653  0.0038042
 15.1367646  0.0036676
 15.4223639  0.0035496
 15.7079633  0.0034246
 15.9935626  0.0033121
 16.2791619  0.0032172
 16.5647613  0.0031037
 16.8503606  0.0030090
 17.1359599  0.0029210
 17.4215593  0.0028280
 17.7071586  0.0027427
 17.9927579  0.0026604
 18.2783573  0.0025762
 18.5639566  0.0025072
 18.8495559  0.0024399
 19.1351553  0.0023742
 19.4207546  0.0023007
 19.7063539  0.0022476
 19.9919533  0.0021841
 20.2775526  0.0021265
 20.5631519  0.0020725
 20.8487512  0.0020163
 21.1343506  0.0019672
 21.4199499  0.0019164
 21.7055492  0.0018694
 21.9911486  0.0018194
 22.2767479  0.0017817
 22.5623472  0.0017345
 22.8479466  0.0016957
 23.1335459  0.0016525
 23.4191452  0.0016177
 23.7047446  0.0015797
 23.9903439  0.0015442
 24.2759432  0.0015118
 24.5615426  0.0014760
 24.8471419  0.0014421
 25.1327412  0.0014103
 25.4183406  0.0013806
 25.7039399  0.0013543
 25.9895392  0.0013192
 26.2751386  0.0012942
 26.5607379  0.0012725
 26.8463372  0.0012438
 27.1319366  0.0012200
 27.4175359  0.0011919
 27.7031352  0.0011721
 27.9887346  0.0011465
 28.2743339  0.0011241
 28.5599332  0.0011047
 28.8455325  0.0010840
 29.1311319  0.0010647
 29.4167312  0.0010434
 29.7023305  0.0010229
 29.9879299  0.0010022
 30.2735292  0.0009827
 30.5591285  0.0009696
 30.8447279  0.0009495
 31.1303272  0.0009331
 31.4159265  0.0009168
 31.7015259  0.0009015
 31.9871252  0.0008841
 32.2727245  0.0008668
 32.5583239  0.0008518
 32.8439232  0.0008406
 33.1295225  0.0008268
 33.4151219  0.0008137
 33.7007212  0.0007974
 33.9863205  0.0007861
 34.2719199  0.0007728
 34.5575192  0.0007629
 34.8431185  0.0007496
 35.1287179  0.0007374
 35.4143172  0.0007262
 35.6999165  0.0007131
 35.9855159  0.0007025
 36.2711152  0.0006925
 36.5567145  0.0006806
 36.8423138  0.0006709
 37.1279132  0.0006624
 37.4135125  0.0006519
 37.6991118  0.0006407
 37.9847112  0.0006335
 38.2703105  0.0006226
 38.5559098  0.0006128
 38.8415092  0.0006056
 39.1271085  0.0005953
 39.4127078  0.0005891
 39.6983072  0.0005784
 39.9839065  0.0005719
