#w_matsubara  SzSz   
 0.0000000  1.5231430
 0.2855993  0.6865921
 0.5711987  0.4003712
 0.8567980  0.2673659
 1.1423973  0.1936004
 1.4279967  0.1471420
 1.7135960  0.1164152
 1.9991953  0.0946775
 2.2847947  0.0786254
 2.5703940  0.0664648
 2.8559933  0.0572845
 3.1415927  0.0496538
 3.4271920  0.0436323
 3.7127913  0.0385889
 3.9983907  0.0345874
 4.2839900  0.0310648
 4.5695893  0.0280934
 4.8551886  0.0255233
 5.1407880  0.0232842
 5.4263873  0.0213665
 5.7119866  0.0197460
 5.9975860  0.0182138
 6.2831853  0.0169171
 6.5687846  0.0156531
 6.8543840  0.0146126
 7.1399833  0.0136912
 7.4255826  0.0128056
 7.7111820  0.0120328
 7.9967813  0.0112781
 8.2823806  0.0106423
 8.5679800  0.0100510
 8.8535793  0.0095087
 9.1391786  0.0089918
 9.4247780  0.0085298
 9.7103773  0.0081198
 9.9959766  0.0076872
 10.2815760  0.0073410
 10.5671753  0.0069935
 10.8527746  0.0066679
 11.1383740  0.0063584
 11.4239733  0.0060962
 11.7095726  0.0058348
 11.9951720  0.0055820
 12.2807713  0.0053570
 12.5663706  0.0051342
 12.8519699  0.0049222
 13.1375693  0.0047476
 13.4231686  0.0045452
 13.7087679  0.0043877
 13.9943673  0.0042295
 14.2799666  0.0040715
 14.5655659  0.0039355
 14.8511653  0.0038049
 15.1367646  0.0036635
 15.4223639  0.0035437
 15.7079633  0.0034302
 15.9935626  0.0033131
 16.2791619  0.0032034
 16.5647613  0.0031103
 16.8503606  0.0030074
 17.1359599  0.0029174
 17.4215593  0.0028246
 17.7071586  0.0027407
 17.9927579  0.0026588
 18.2783573  0.0025775
 18.5639566  0.0025083
 18.8495559  0.0024381
 19.1351553  0.0023676
 19.4207546  0.0023018
 19.7063539  0.0022352
 19.9919533  0.0021804
 20.2775526  0.0021248
 20.5631519  0.0020674
 20.8487512  0.0020167
 21.1343506  0.0019636
 21.4199499  0.0019114
 21.7055492  0.0018646
 21.9911486  0.0018214
 22.2767479  0.0017755
 22.5623472  0.0017366
 22.8479466  0.0016931
 23.1335459  0.0016527
 23.4191452  0.0016144
 23.7047446  0.0015794
 23.9903439  0.0015429
 24.2759432  0.0015066
 24.5615426  0.0014770
 24.8471419  0.0014412
 25.1327412  0.0014098
 25.4183406  0.0013792
 25.7039399  0.0013525
 25.9895392  0.0013212
 26.2751386  0.0012956
 26.5607379  0.0012677
 26.8463372  0.0012430
 27.1319366  0.0012176
 27.4175359  0.0011927
 27.7031352  0.0011690
 27.9887346  0.0011456
 28.2743339  0.0011237
 28.5599332  0.0011026
 28.8455325  0.0010804
 29.1311319  0.0010597
 29.4167312  0.0010405
 29.7023305  0.0010196
 29.9879299  0.0010016
 30.2735292  0.0009851
 30.5591285  0.0009663
 30.8447279  0.0009477
 31.1303272  0.0009328
 31.4159265  0.0009140
 31.7015259  0.0008975
 31.9871252  0.0008855
 32.2727245  0.0008721
 32.5583239  0.0008535
 32.8439232  0.0008403
 33.1295225  0.0008261
 33.4151219  0.0008122
 33.7007212  0.0007998
 33.9863205  0.0007854
 34.2719199  0.0007728
 34.5575192  0.0007605
 34.8431185  0.0007476
 35.1287179  0.0007358
 35.4143172  0.0007237
 35.6999165  0.0007139
 35.9855159  0.0007013
 36.2711152  0.0006918
 36.5567145  0.0006791
 36.8423138  0.0006706
 37.1279132  0.0006628
 37.4135125  0.0006519
 37.6991118  0.0006402
 37.9847112  0.0006313
 38.2703105  0.0006217
 38.5559098  0.0006127
 38.8415092  0.0006040
 39.1271085  0.0005941
 39.4127078  0.0005880
 39.6983072  0.0005798
 39.9839065  0.0005691
