#w_matsubara  SzSz   
 0.0000000  1.5288754
 0.2855993  0.6891138
 0.5711987  0.4027620
 0.8567980  0.2688975
 1.1423973  0.1943349
 1.4279967  0.1479244
 1.7135960  0.1165840
 1.9991953  0.0950515
 2.2847947  0.0790070
 2.5703940  0.0668148
 2.8559933  0.0574766
 3.1415927  0.0499032
 3.4271920  0.0437756
 3.7127913  0.0388097
 3.9983907  0.0346446
 4.2839900  0.0311753
 4.5695893  0.0282466
 4.8551886  0.0256203
 5.1407880  0.0233971
 5.4263873  0.0214644
 5.7119866  0.0197832
 5.9975860  0.0182585
 6.2831853  0.0169086
 6.5687846  0.0157415
 6.8543840  0.0146852
 7.1399833  0.0137041
 7.4255826  0.0128492
 7.7111820  0.0120627
 7.9967813  0.0113186
 8.2823806  0.0106946
 8.5679800  0.0100929
 8.8535793  0.0095539
 9.1391786  0.0090318
 9.4247780  0.0085569
 9.7103773  0.0081297
 9.9959766  0.0077076
 10.2815760  0.0073587
 10.5671753  0.0070265
 10.8527746  0.0067016
 11.1383740  0.0063748
 11.4239733  0.0061087
 11.7095726  0.0058417
 11.9951720  0.0055985
 12.2807713  0.0053724
 12.5663706  0.0051400
 12.8519699  0.0049453
 13.1375693  0.0047477
 13.4231686  0.0045692
 13.7087679  0.0044074
 13.9943673  0.0042411
 14.2799666  0.0040713
 14.5655659  0.0039341
 14.8511653  0.0037979
 15.1367646  0.0036701
 15.4223639  0.0035475
 15.7079633  0.0034375
 15.9935626  0.0033088
 16.2791619  0.0032107
 16.5647613  0.0031097
 16.8503606  0.0030111
 17.1359599  0.0029194
 17.4215593  0.0028283
 17.7071586  0.0027485
 17.9927579  0.0026580
 18.2783573  0.0025853
 18.5639566  0.0025164
 18.8495559  0.0024428
 19.1351553  0.0023728
 19.4207546  0.0023154
 19.7063539  0.0022437
 19.9919533  0.0021836
 20.2775526  0.0021261
 20.5631519  0.0020742
 20.8487512  0.0020166
 21.1343506  0.0019691
 21.4199499  0.0019171
 21.7055492  0.0018725
 21.9911486  0.0018231
 22.2767479  0.0017792
 22.5623472  0.0017365
 22.8479466  0.0016978
 23.1335459  0.0016579
 23.4191452  0.0016158
 23.7047446  0.0015793
 23.9903439  0.0015482
 24.2759432  0.0015096
 24.5615426  0.0014784
 24.8471419  0.0014416
 25.1327412  0.0014149
 25.4183406  0.0013855
 25.7039399  0.0013515
 25.9895392  0.0013217
 26.2751386  0.0012982
 26.5607379  0.0012732
 26.8463372  0.0012406
 27.1319366  0.0012192
 27.4175359  0.0011950
 27.7031352  0.0011680
 27.9887346  0.0011484
 28.2743339  0.0011258
 28.5599332  0.0011051
 28.8455325  0.0010840
 29.1311319  0.0010615
 29.4167312  0.0010437
 29.7023305  0.0010225
 29.9879299  0.0010057
 30.2735292  0.0009855
 30.5591285  0.0009693
 30.8447279  0.0009499
 31.1303272  0.0009350
 31.4159265  0.0009188
 31.7015259  0.0009023
 31.9871252  0.0008862
 32.2727245  0.0008692
 32.5583239  0.0008538
 32.8439232  0.0008414
 33.1295225  0.0008272
 33.4151219  0.0008136
 33.7007212  0.0008009
 33.9863205  0.0007853
 34.2719199  0.0007750
 34.5575192  0.0007607
 34.8431185  0.0007509
 35.1287179  0.0007382
 35.4143172  0.0007251
 35.6999165  0.0007157
 35.9855159  0.0007033
 36.2711152  0.0006905
 36.5567145  0.0006831
 36.8423138  0.0006727
 37.1279132  0.0006620
 37.4135125  0.0006514
 37.6991118  0.0006412
 37.9847112  0.0006327
 38.2703105  0.0006242
 38.5559098  0.0006158
 38.8415092  0.0006044
 39.1271085  0.0005986
 39.4127078  0.0005877
 39.6983072  0.0005806
 39.9839065  0.0005728
