#w_matsubara  SzSz   
 0.0000000  1.5281225
 0.2855993  0.6858315
 0.5711987  0.4012149
 0.8567980  0.2682446
 1.1423973  0.1941490
 1.4279967  0.1477476
 1.7135960  0.1166119
 1.9991953  0.0947351
 2.2847947  0.0787977
 2.5703940  0.0666772
 2.8559933  0.0572904
 3.1415927  0.0497094
 3.4271920  0.0436619
 3.7127913  0.0387686
 3.9983907  0.0346170
 4.2839900  0.0311208
 4.5695893  0.0281400
 4.8551886  0.0254966
 5.1407880  0.0233679
 5.4263873  0.0213931
 5.7119866  0.0196834
 5.9975860  0.0182259
 6.2831853  0.0169050
 6.5687846  0.0156900
 6.8543840  0.0146259
 7.1399833  0.0136701
 7.4255826  0.0128136
 7.7111820  0.0120127
 7.9967813  0.0112855
 8.2823806  0.0106490
 8.5679800  0.0100511
 8.8535793  0.0095039
 9.1391786  0.0090132
 9.4247780  0.0085394
 9.7103773  0.0081069
 9.9959766  0.0077155
 10.2815760  0.0073389
 10.5671753  0.0070008
 10.8527746  0.0066751
 11.1383740  0.0063720
 11.4239733  0.0060837
 11.7095726  0.0058305
 11.9951720  0.0055853
 12.2807713  0.0053515
 12.5663706  0.0051354
 12.8519699  0.0049381
 13.1375693  0.0047368
 13.4231686  0.0045558
 13.7087679  0.0043877
 13.9943673  0.0042369
 14.2799666  0.0040753
 14.5655659  0.0039337
 14.8511653  0.0037931
 15.1367646  0.0036666
 15.4223639  0.0035324
 15.7079633  0.0034225
 15.9935626  0.0033110
 16.2791619  0.0032036
 16.5647613  0.0030993
 16.8503606  0.0030094
 17.1359599  0.0029088
 17.4215593  0.0028237
 17.7071586  0.0027428
 17.9927579  0.0026567
 18.2783573  0.0025873
 18.5639566  0.0025079
 18.8495559  0.0024367
 19.1351553  0.0023741
 19.4207546  0.0023078
 19.7063539  0.0022400
 19.9919533  0.0021797
 20.2775526  0.0021236
 20.5631519  0.0020664
 20.8487512  0.0020146
 21.1343506  0.0019659
 21.4199499  0.0019123
 21.7055492  0.0018636
 21.9911486  0.0018222
 22.2767479  0.0017771
 22.5623472  0.0017338
 22.8479466  0.0016910
 23.1335459  0.0016554
 23.4191452  0.0016150
 23.7047446  0.0015757
 23.9903439  0.0015443
 24.2759432  0.0015091
 24.5615426  0.0014733
 24.8471419  0.0014449
 25.1327412  0.0014079
 25.4183406  0.0013824
 25.7039399  0.0013494
 25.9895392  0.0013219
 26.2751386  0.0012952
 26.5607379  0.0012688
 26.8463372  0.0012434
 27.1319366  0.0012180
 27.4175359  0.0011920
 27.7031352  0.0011704
 27.9887346  0.0011482
 28.2743339  0.0011250
 28.5599332  0.0010999
 28.8455325  0.0010809
 29.1311319  0.0010600
 29.4167312  0.0010386
 29.7023305  0.0010241
 29.9879299  0.0010029
 30.2735292  0.0009858
 30.5591285  0.0009673
 30.8447279  0.0009480
 31.1303272  0.0009299
 31.4159265  0.0009150
 31.7015259  0.0008992
 31.9871252  0.0008823
 32.2727245  0.0008687
 32.5583239  0.0008537
 32.8439232  0.0008378
 33.1295225  0.0008250
 33.4151219  0.0008109
 33.7007212  0.0007987
 33.9863205  0.0007853
 34.2719199  0.0007739
 34.5575192  0.0007603
 34.8431185  0.0007484
 35.1287179  0.0007367
 35.4143172  0.0007256
 35.6999165  0.0007145
 35.9855159  0.0007017
 36.2711152  0.0006912
 36.5567145  0.0006816
 36.8423138  0.0006697
 37.1279132  0.0006604
 37.4135125  0.0006503
 37.6991118  0.0006413
 37.9847112  0.0006311
 38.2703105  0.0006213
 38.5559098  0.0006145
 38.8415092  0.0006052
 39.1271085  0.0005953
 39.4127078  0.0005874
 39.6983072  0.0005799
 39.9839065  0.0005703
