#w_matsubara  SzSz   
 0.0000000  1.5193988
 0.2855993  0.6809369
 0.5711987  0.3989381
 0.8567980  0.2666415
 1.1423973  0.1920488
 1.4279967  0.1464359
 1.7135960  0.1157229
 1.9991953  0.0942160
 2.2847947  0.0781526
 2.5703940  0.0662589
 2.8559933  0.0568224
 3.1415927  0.0494358
 3.4271920  0.0435476
 3.7127913  0.0385612
 3.9983907  0.0345219
 4.2839900  0.0309451
 4.5695893  0.0279598
 4.8551886  0.0253847
 5.1407880  0.0232768
 5.4263873  0.0213767
 5.7119866  0.0196510
 5.9975860  0.0181832
 6.2831853  0.0168112
 6.5687846  0.0156144
 6.8543840  0.0146391
 7.1399833  0.0136070
 7.4255826  0.0127330
 7.7111820  0.0119765
 7.9967813  0.0112635
 8.2823806  0.0106084
 8.5679800  0.0100059
 8.8535793  0.0094740
 9.1391786  0.0089725
 9.4247780  0.0085114
 9.7103773  0.0080766
 9.9959766  0.0076655
 10.2815760  0.0073012
 10.5671753  0.0069574
 10.8527746  0.0066520
 11.1383740  0.0063444
 11.4239733  0.0060779
 11.7095726  0.0058103
 11.9951720  0.0055658
 12.2807713  0.0053352
 12.5663706  0.0051230
 12.8519699  0.0049181
 13.1375693  0.0047309
 13.4231686  0.0045491
 13.7087679  0.0043771
 13.9943673  0.0042218
 14.2799666  0.0040625
 14.5655659  0.0039192
 14.8511653  0.0037787
 15.1367646  0.0036512
 15.4223639  0.0035337
 15.7079633  0.0034074
 15.9935626  0.0033034
 16.2791619  0.0031937
 16.5647613  0.0030905
 16.8503606  0.0029959
 17.1359599  0.0029041
 17.4215593  0.0028139
 17.7071586  0.0027249
 17.9927579  0.0026473
 18.2783573  0.0025764
 18.5639566  0.0024993
 18.8495559  0.0024305
 19.1351553  0.0023645
 19.4207546  0.0022950
 19.7063539  0.0022343
 19.9919533  0.0021808
 20.2775526  0.0021099
 20.5631519  0.0020625
 20.8487512  0.0020073
 21.1343506  0.0019564
 21.4199499  0.0019100
 21.7055492  0.0018616
 21.9911486  0.0018100
 22.2767479  0.0017694
 22.5623472  0.0017233
 22.8479466  0.0016887
 23.1335459  0.0016528
 23.4191452  0.0016090
 23.7047446  0.0015765
 23.9903439  0.0015406
 24.2759432  0.0015027
 24.5615426  0.0014677
 24.8471419  0.0014373
 25.1327412  0.0014057
 25.4183406  0.0013758
 25.7039399  0.0013457
 25.9895392  0.0013160
 26.2751386  0.0012893
 26.5607379  0.0012667
 26.8463372  0.0012378
 27.1319366  0.0012137
 27.4175359  0.0011917
 27.7031352  0.0011674
 27.9887346  0.0011401
 28.2743339  0.0011212
 28.5599332  0.0010968
 28.8455325  0.0010782
 29.1311319  0.0010570
 29.4167312  0.0010346
 29.7023305  0.0010182
 29.9879299  0.0009982
 30.2735292  0.0009801
 30.5591285  0.0009638
 30.8447279  0.0009476
 31.1303272  0.0009280
 31.4159265  0.0009140
 31.7015259  0.0008969
 31.9871252  0.0008823
 32.2727245  0.0008677
 32.5583239  0.0008499
 32.8439232  0.0008369
 33.1295225  0.0008227
 33.4151219  0.0008105
 33.7007212  0.0007970
 33.9863205  0.0007836
 34.2719199  0.0007688
 34.5575192  0.0007564
 34.8431185  0.0007454
 35.1287179  0.0007346
 35.4143172  0.0007240
 35.6999165  0.0007111
 35.9855159  0.0007009
 36.2711152  0.0006890
 36.5567145  0.0006794
 36.8423138  0.0006686
 37.1279132  0.0006571
 37.4135125  0.0006495
 37.6991118  0.0006385
 37.9847112  0.0006305
 38.2703105  0.0006202
 38.5559098  0.0006115
 38.8415092  0.0006021
 39.1271085  0.0005949
 39.4127078  0.0005849
 39.6983072  0.0005778
 39.9839065  0.0005692
