#w_matsubara  SzSz   
 0.0000000  1.5230876
 0.2855993  0.6848963
 0.5711987  0.4012415
 0.8567980  0.2689523
 1.1423973  0.1936743
 1.4279967  0.1474733
 1.7135960  0.1166336
 1.9991953  0.0948351
 2.2847947  0.0787496
 2.5703940  0.0666299
 2.8559933  0.0573703
 3.1415927  0.0497245
 3.4271920  0.0436352
 3.7127913  0.0386335
 3.9983907  0.0346489
 4.2839900  0.0310335
 4.5695893  0.0280787
 4.8551886  0.0255909
 5.1407880  0.0233198
 5.4263873  0.0214455
 5.7119866  0.0197311
 5.9975860  0.0182313
 6.2831853  0.0169054
 6.5687846  0.0157106
 6.8543840  0.0146491
 7.1399833  0.0136782
 7.4255826  0.0128347
 7.7111820  0.0120333
 7.9967813  0.0113312
 8.2823806  0.0106589
 8.5679800  0.0100727
 8.8535793  0.0095194
 9.1391786  0.0090239
 9.4247780  0.0085484
 9.7103773  0.0081144
 9.9959766  0.0077227
 10.2815760  0.0073332
 10.5671753  0.0069969
 10.8527746  0.0066750
 11.1383740  0.0063685
 11.4239733  0.0061024
 11.7095726  0.0058351
 11.9951720  0.0056009
 12.2807713  0.0053638
 12.5663706  0.0051448
 12.8519699  0.0049433
 13.1375693  0.0047418
 13.4231686  0.0045771
 13.7087679  0.0043951
 13.9943673  0.0042290
 14.2799666  0.0040741
 14.5655659  0.0039303
 14.8511653  0.0037927
 15.1367646  0.0036676
 15.4223639  0.0035427
 15.7079633  0.0034274
 15.9935626  0.0033139
 16.2791619  0.0032067
 16.5647613  0.0031012
 16.8503606  0.0030096
 17.1359599  0.0029169
 17.4215593  0.0028287
 17.7071586  0.0027427
 17.9927579  0.0026582
 18.2783573  0.0025811
 18.5639566  0.0025117
 18.8495559  0.0024404
 19.1351553  0.0023681
 19.4207546  0.0023049
 19.7063539  0.0022427
 19.9919533  0.0021808
 20.2775526  0.0021273
 20.5631519  0.0020727
 20.8487512  0.0020160
 21.1343506  0.0019639
 21.4199499  0.0019161
 21.7055492  0.0018704
 21.9911486  0.0018226
 22.2767479  0.0017771
 22.5623472  0.0017368
 22.8479466  0.0016943
 23.1335459  0.0016524
 23.4191452  0.0016180
 23.7047446  0.0015821
 23.9903439  0.0015435
 24.2759432  0.0015060
 24.5615426  0.0014761
 24.8471419  0.0014420
 25.1327412  0.0014105
 25.4183406  0.0013821
 25.7039399  0.0013531
 25.9895392  0.0013194
 26.2751386  0.0012943
 26.5607379  0.0012693
 26.8463372  0.0012449
 27.1319366  0.0012190
 27.4175359  0.0011946
 27.7031352  0.0011683
 27.9887346  0.0011480
 28.2743339  0.0011240
 28.5599332  0.0011029
 28.8455325  0.0010802
 29.1311319  0.0010605
 29.4167312  0.0010406
 29.7023305  0.0010239
 29.9879299  0.0010023
 30.2735292  0.0009830
 30.5591285  0.0009660
 30.8447279  0.0009489
 31.1303272  0.0009332
 31.4159265  0.0009176
 31.7015259  0.0008997
 31.9871252  0.0008855
 32.2727245  0.0008701
 32.5583239  0.0008553
 32.8439232  0.0008406
 33.1295225  0.0008259
 33.4151219  0.0008132
 33.7007212  0.0007988
 33.9863205  0.0007875
 34.2719199  0.0007733
 34.5575192  0.0007614
 34.8431185  0.0007494
 35.1287179  0.0007367
 35.4143172  0.0007243
 35.6999165  0.0007143
 35.9855159  0.0007034
 36.2711152  0.0006930
 36.5567145  0.0006805
 36.8423138  0.0006715
 37.1279132  0.0006613
 37.4135125  0.0006507
 37.6991118  0.0006413
 37.9847112  0.0006328
 38.2703105  0.0006233
 38.5559098  0.0006133
 38.8415092  0.0006040
 39.1271085  0.0005970
 39.4127078  0.0005877
 39.6983072  0.0005789
 39.9839065  0.0005720
