#w_matsubara  SzSz   
 0.0000000  1.4856030
 0.2855993  0.6506155
 0.5711987  0.3789296
 0.8567980  0.2524192
 1.1423973  0.1823678
 1.4279967  0.1383733
 1.7135960  0.1099612
 1.9991953  0.0891929
 2.2847947  0.0742074
 2.5703940  0.0628889
 2.8559933  0.0541519
 3.1415927  0.0470862
 3.4271920  0.0413054
 3.7127913  0.0366575
 3.9983907  0.0327754
 4.2839900  0.0295166
 4.5695893  0.0267182
 4.8551886  0.0242838
 5.1407880  0.0222536
 5.4263873  0.0203904
 5.7119866  0.0187450
 5.9975860  0.0173682
 6.2831853  0.0160964
 6.5687846  0.0149967
 6.8543840  0.0139855
 7.1399833  0.0130751
 7.4255826  0.0122446
 7.7111820  0.0115067
 7.9967813  0.0108261
 8.2823806  0.0102109
 8.5679800  0.0096333
 8.8535793  0.0091077
 9.1391786  0.0086220
 9.4247780  0.0081874
 9.7103773  0.0077817
 9.9959766  0.0074096
 10.2815760  0.0070445
 10.5671753  0.0067103
 10.8527746  0.0064092
 11.1383740  0.0061210
 11.4239733  0.0058564
 11.7095726  0.0056009
 11.9951720  0.0053635
 12.2807713  0.0051537
 12.5663706  0.0049515
 12.8519699  0.0047417
 13.1375693  0.0045737
 13.4231686  0.0043868
 13.7087679  0.0042380
 13.9943673  0.0040782
 14.2799666  0.0039296
 14.5655659  0.0037903
 14.8511653  0.0036540
 15.1367646  0.0035300
 15.4223639  0.0034102
 15.7079633  0.0032894
 15.9935626  0.0031891
 16.2791619  0.0030849
 16.5647613  0.0029892
 16.8503606  0.0028931
 17.1359599  0.0028086
 17.4215593  0.0027280
 17.7071586  0.0026404
 17.9927579  0.0025604
 18.2783573  0.0024914
 18.5639566  0.0024230
 18.8495559  0.0023496
 19.1351553  0.0022837
 19.4207546  0.0022248
 19.7063539  0.0021628
 19.9919533  0.0021021
 20.2775526  0.0020535
 20.5631519  0.0019967
 20.8487512  0.0019470
 21.1343506  0.0018912
 21.4199499  0.0018481
 21.7055492  0.0017992
 21.9911486  0.0017569
 22.2767479  0.0017159
 22.5623472  0.0016793
 22.8479466  0.0016353
 23.1335459  0.0015994
 23.4191452  0.0015605
 23.7047446  0.0015262
 23.9903439  0.0014902
 24.2759432  0.0014563
 24.5615426  0.0014225
 24.8471419  0.0013869
 25.1327412  0.0013605
 25.4183406  0.0013353
 25.7039399  0.0013030
 25.9895392  0.0012804
 26.2751386  0.0012507
 26.5607379  0.0012257
 26.8463372  0.0011985
 27.1319366  0.0011746
 27.4175359  0.0011505
 27.7031352  0.0011324
 27.9887346  0.0011092
 28.2743339  0.0010858
 28.5599332  0.0010663
 28.8455325  0.0010439
 29.1311319  0.0010285
 29.4167312  0.0010069
 29.7023305  0.0009874
 29.9879299  0.0009693
 30.2735292  0.0009528
 30.5591285  0.0009327
 30.8447279  0.0009181
 31.1303272  0.0009006
 31.4159265  0.0008861
 31.7015259  0.0008696
 31.9871252  0.0008555
 32.2727245  0.0008411
 32.5583239  0.0008267
 32.8439232  0.0008107
 33.1295225  0.0007990
 33.4151219  0.0007847
 33.7007212  0.0007732
 33.9863205  0.0007597
 34.2719199  0.0007475
 34.5575192  0.0007349
 34.8431185  0.0007227
 35.1287179  0.0007117
 35.4143172  0.0007005
 35.6999165  0.0006889
 35.9855159  0.0006783
 36.2711152  0.0006679
 36.5567145  0.0006589
 36.8423138  0.0006487
 37.1279132  0.0006396
 37.4135125  0.0006294
 37.6991118  0.0006191
 37.9847112  0.0006119
 38.2703105  0.0006032
 38.5559098  0.0005932
 38.8415092  0.0005843
 39.1271085  0.0005762
 39.4127078  0.0005678
 39.6983072  0.0005595
 39.9839065  0.0005520
