#w_matsubara  SzSz   
 0.0000000  1.5182525
 0.2855993  0.6844207
 0.5711987  0.4001761
 0.8567980  0.2670882
 1.1423973  0.1929250
 1.4279967  0.1469001
 1.7135960  0.1165012
 1.9991953  0.0944830
 2.2847947  0.0785807
 2.5703940  0.0665620
 2.8559933  0.0570773
 3.1415927  0.0495611
 3.4271920  0.0435935
 3.7127913  0.0386831
 3.9983907  0.0345205
 4.2839900  0.0310208
 4.5695893  0.0280266
 4.8551886  0.0255049
 5.1407880  0.0233028
 5.4263873  0.0213861
 5.7119866  0.0197151
 5.9975860  0.0181496
 6.2831853  0.0168822
 6.5687846  0.0156625
 6.8543840  0.0146106
 7.1399833  0.0136858
 7.4255826  0.0128263
 7.7111820  0.0120157
 7.9967813  0.0113002
 8.2823806  0.0106353
 8.5679800  0.0100492
 8.8535793  0.0095034
 9.1391786  0.0089995
 9.4247780  0.0085266
 9.7103773  0.0080924
 9.9959766  0.0076916
 10.2815760  0.0073341
 10.5671753  0.0069929
 10.8527746  0.0066849
 11.1383740  0.0063740
 11.4239733  0.0060886
 11.7095726  0.0058262
 11.9951720  0.0055757
 12.2807713  0.0053508
 12.5663706  0.0051425
 12.8519699  0.0049288
 13.1375693  0.0047386
 13.4231686  0.0045598
 13.7087679  0.0043844
 13.9943673  0.0042309
 14.2799666  0.0040677
 14.5655659  0.0039257
 14.8511653  0.0037919
 15.1367646  0.0036619
 15.4223639  0.0035283
 15.7079633  0.0034194
 15.9935626  0.0033199
 16.2791619  0.0031983
 16.5647613  0.0030995
 16.8503606  0.0030058
 17.1359599  0.0029104
 17.4215593  0.0028235
 17.7071586  0.0027347
 17.9927579  0.0026544
 18.2783573  0.0025866
 18.5639566  0.0025071
 18.8495559  0.0024347
 19.1351553  0.0023685
 19.4207546  0.0023010
 19.7063539  0.0022414
 19.9919533  0.0021778
 20.2775526  0.0021209
 20.5631519  0.0020625
 20.8487512  0.0020141
 21.1343506  0.0019582
 21.4199499  0.0019110
 21.7055492  0.0018626
 21.9911486  0.0018178
 22.2767479  0.0017768
 22.5623472  0.0017358
 22.8479466  0.0016917
 23.1335459  0.0016521
 23.4191452  0.0016168
 23.7047446  0.0015738
 23.9903439  0.0015447
 24.2759432  0.0015052
 24.5615426  0.0014747
 24.8471419  0.0014408
 25.1327412  0.0014107
 25.4183406  0.0013796
 25.7039399  0.0013467
 25.9895392  0.0013228
 26.2751386  0.0012944
 26.5607379  0.0012675
 26.8463372  0.0012403
 27.1319366  0.0012187
 27.4175359  0.0011905
 27.7031352  0.0011683
 27.9887346  0.0011416
 28.2743339  0.0011194
 28.5599332  0.0011019
 28.8455325  0.0010805
 29.1311319  0.0010605
 29.4167312  0.0010389
 29.7023305  0.0010195
 29.9879299  0.0010004
 30.2735292  0.0009851
 30.5591285  0.0009665
 30.8447279  0.0009479
 31.1303272  0.0009296
 31.4159265  0.0009150
 31.7015259  0.0008971
 31.9871252  0.0008825
 32.2727245  0.0008668
 32.5583239  0.0008543
 32.8439232  0.0008381
 33.1295225  0.0008231
 33.4151219  0.0008118
 33.7007212  0.0007970
 33.9863205  0.0007834
 34.2719199  0.0007716
 34.5575192  0.0007601
 34.8431185  0.0007465
 35.1287179  0.0007357
 35.4143172  0.0007243
 35.6999165  0.0007116
 35.9855159  0.0006994
 36.2711152  0.0006912
 36.5567145  0.0006786
 36.8423138  0.0006693
 37.1279132  0.0006599
 37.4135125  0.0006488
 37.6991118  0.0006417
 37.9847112  0.0006326
 38.2703105  0.0006214
 38.5559098  0.0006120
 38.8415092  0.0006034
 39.1271085  0.0005962
 39.4127078  0.0005872
 39.6983072  0.0005800
 39.9839065  0.0005705
