#w_matsubara  SzSz   
 0.0000000  1.5166086
 0.2855993  0.6829487
 0.5711987  0.4003219
 0.8567980  0.2679151
 1.1423973  0.1937789
 1.4279967  0.1469092
 1.7135960  0.1165474
 1.9991953  0.0947474
 2.2847947  0.0787381
 2.5703940  0.0665644
 2.8559933  0.0572336
 3.1415927  0.0496679
 3.4271920  0.0435875
 3.7127913  0.0386108
 3.9983907  0.0346114
 4.2839900  0.0310566
 4.5695893  0.0281824
 4.8551886  0.0255569
 5.1407880  0.0232815
 5.4263873  0.0213921
 5.7119866  0.0197179
 5.9975860  0.0182307
 6.2831853  0.0168847
 6.5687846  0.0156898
 6.8543840  0.0146176
 7.1399833  0.0136598
 7.4255826  0.0128013
 7.7111820  0.0120274
 7.9967813  0.0112903
 8.2823806  0.0106410
 8.5679800  0.0100570
 8.8535793  0.0095142
 9.1391786  0.0089901
 9.4247780  0.0085398
 9.7103773  0.0081016
 9.9959766  0.0077135
 10.2815760  0.0073342
 10.5671753  0.0069993
 10.8527746  0.0066816
 11.1383740  0.0063727
 11.4239733  0.0060950
 11.7095726  0.0058294
 11.9951720  0.0055911
 12.2807713  0.0053499
 12.5663706  0.0051388
 12.8519699  0.0049288
 13.1375693  0.0047394
 13.4231686  0.0045622
 13.7087679  0.0043809
 13.9943673  0.0042358
 14.2799666  0.0040758
 14.5655659  0.0039239
 14.8511653  0.0037952
 15.1367646  0.0036650
 15.4223639  0.0035365
 15.7079633  0.0034262
 15.9935626  0.0033176
 16.2791619  0.0031987
 16.5647613  0.0031058
 16.8503606  0.0030039
 17.1359599  0.0029142
 17.4215593  0.0028200
 17.7071586  0.0027459
 17.9927579  0.0026539
 18.2783573  0.0025807
 18.5639566  0.0025090
 18.8495559  0.0024381
 19.1351553  0.0023679
 19.4207546  0.0023062
 19.7063539  0.0022390
 19.9919533  0.0021812
 20.2775526  0.0021275
 20.5631519  0.0020652
 20.8487512  0.0020152
 21.1343506  0.0019645
 21.4199499  0.0019187
 21.7055492  0.0018687
 21.9911486  0.0018199
 22.2767479  0.0017768
 22.5623472  0.0017362
 22.8479466  0.0016959
 23.1335459  0.0016545
 23.4191452  0.0016148
 23.7047446  0.0015769
 23.9903439  0.0015352
 24.2759432  0.0015074
 24.5615426  0.0014724
 24.8471419  0.0014437
 25.1327412  0.0014105
 25.4183406  0.0013801
 25.7039399  0.0013492
 25.9895392  0.0013220
 26.2751386  0.0012968
 26.5607379  0.0012678
 26.8463372  0.0012384
 27.1319366  0.0012182
 27.4175359  0.0011946
 27.7031352  0.0011679
 27.9887346  0.0011468
 28.2743339  0.0011227
 28.5599332  0.0011023
 28.8455325  0.0010783
 29.1311319  0.0010624
 29.4167312  0.0010415
 29.7023305  0.0010205
 29.9879299  0.0010032
 30.2735292  0.0009853
 30.5591285  0.0009667
 30.8447279  0.0009453
 31.1303272  0.0009322
 31.4159265  0.0009149
 31.7015259  0.0008977
 31.9871252  0.0008837
 32.2727245  0.0008682
 32.5583239  0.0008552
 32.8439232  0.0008402
 33.1295225  0.0008265
 33.4151219  0.0008113
 33.7007212  0.0007982
 33.9863205  0.0007883
 34.2719199  0.0007724
 34.5575192  0.0007602
 34.8431185  0.0007484
 35.1287179  0.0007363
 35.4143172  0.0007243
 35.6999165  0.0007122
 35.9855159  0.0007035
 36.2711152  0.0006914
 36.5567145  0.0006817
 36.8423138  0.0006723
 37.1279132  0.0006612
 37.4135125  0.0006521
 37.6991118  0.0006415
 37.9847112  0.0006324
 38.2703105  0.0006229
 38.5559098  0.0006128
 38.8415092  0.0006035
 39.1271085  0.0005963
 39.4127078  0.0005870
 39.6983072  0.0005791
 39.9839065  0.0005709
