#w_matsubara  SzSz   
 0.0000000  1.5053047
 0.2855993  0.6826522
 0.5711987  0.3993621
 0.8567980  0.2671907
 1.1423973  0.1933274
 1.4279967  0.1467777
 1.7135960  0.1162076
 1.9991953  0.0947168
 2.2847947  0.0786396
 2.5703940  0.0665525
 2.8559933  0.0569930
 3.1415927  0.0495183
 3.4271920  0.0437456
 3.7127913  0.0386789
 3.9983907  0.0345706
 4.2839900  0.0310433
 4.5695893  0.0280420
 4.8551886  0.0254914
 5.1407880  0.0232616
 5.4263873  0.0214250
 5.7119866  0.0196974
 5.9975860  0.0182040
 6.2831853  0.0168524
 6.5687846  0.0156878
 6.8543840  0.0145939
 7.1399833  0.0136500
 7.4255826  0.0128078
 7.7111820  0.0120024
 7.9967813  0.0113064
 8.2823806  0.0106565
 8.5679800  0.0100335
 8.8535793  0.0094882
 9.1391786  0.0089894
 9.4247780  0.0085139
 9.7103773  0.0080806
 9.9959766  0.0077246
 10.2815760  0.0073368
 10.5671753  0.0069780
 10.8527746  0.0066657
 11.1383740  0.0063694
 11.4239733  0.0060931
 11.7095726  0.0058206
 11.9951720  0.0055831
 12.2807713  0.0053471
 12.5663706  0.0051283
 12.8519699  0.0049205
 13.1375693  0.0047362
 13.4231686  0.0045682
 13.7087679  0.0043853
 13.9943673  0.0042349
 14.2799666  0.0040705
 14.5655659  0.0039297
 14.8511653  0.0037981
 15.1367646  0.0036608
 15.4223639  0.0035329
 15.7079633  0.0034310
 15.9935626  0.0033117
 16.2791619  0.0031999
 16.5647613  0.0031028
 16.8503606  0.0029996
 17.1359599  0.0029134
 17.4215593  0.0028158
 17.7071586  0.0027394
 17.9927579  0.0026569
 18.2783573  0.0025782
 18.5639566  0.0025004
 18.8495559  0.0024402
 19.1351553  0.0023679
 19.4207546  0.0023028
 19.7063539  0.0022412
 19.9919533  0.0021791
 20.2775526  0.0021252
 20.5631519  0.0020670
 20.8487512  0.0020094
 21.1343506  0.0019597
 21.4199499  0.0019108
 21.7055492  0.0018630
 21.9911486  0.0018193
 22.2767479  0.0017760
 22.5623472  0.0017294
 22.8479466  0.0016911
 23.1335459  0.0016539
 23.4191452  0.0016106
 23.7047446  0.0015745
 23.9903439  0.0015454
 24.2759432  0.0015039
 24.5615426  0.0014755
 24.8471419  0.0014436
 25.1327412  0.0014116
 25.4183406  0.0013812
 25.7039399  0.0013495
 25.9895392  0.0013211
 26.2751386  0.0012928
 26.5607379  0.0012672
 26.8463372  0.0012437
 27.1319366  0.0012180
 27.4175359  0.0011907
 27.7031352  0.0011678
 27.9887346  0.0011418
 28.2743339  0.0011225
 28.5599332  0.0011011
 28.8455325  0.0010803
 29.1311319  0.0010597
 29.4167312  0.0010390
 29.7023305  0.0010201
 29.9879299  0.0010020
 30.2735292  0.0009828
 30.5591285  0.0009656
 30.8447279  0.0009456
 31.1303272  0.0009320
 31.4159265  0.0009155
 31.7015259  0.0008993
 31.9871252  0.0008852
 32.2727245  0.0008666
 32.5583239  0.0008540
 32.8439232  0.0008384
 33.1295225  0.0008247
 33.4151219  0.0008120
 33.7007212  0.0007964
 33.9863205  0.0007847
 34.2719199  0.0007723
 34.5575192  0.0007596
 34.8431185  0.0007469
 35.1287179  0.0007360
 35.4143172  0.0007233
 35.6999165  0.0007133
 35.9855159  0.0007020
 36.2711152  0.0006912
 36.5567145  0.0006812
 36.8423138  0.0006706
 37.1279132  0.0006606
 37.4135125  0.0006514
 37.6991118  0.0006404
 37.9847112  0.0006299
 38.2703105  0.0006232
 38.5559098  0.0006123
 38.8415092  0.0006050
 39.1271085  0.0005958
 39.4127078  0.0005880
 39.6983072  0.0005796
 39.9839065  0.0005704
