#w_matsubara  SzSz   
 0.0000000  1.5092534
 0.2855993  0.6853489
 0.5711987  0.4018264
 0.8567980  0.2681670
 1.1423973  0.1936867
 1.4279967  0.1474315
 1.7135960  0.1164292
 1.9991953  0.0946513
 2.2847947  0.0788036
 2.5703940  0.0665840
 2.8559933  0.0574013
 3.1415927  0.0498066
 3.4271920  0.0437733
 3.7127913  0.0388317
 3.9983907  0.0346095
 4.2839900  0.0311604
 4.5695893  0.0280962
 4.8551886  0.0255673
 5.1407880  0.0233566
 5.4263873  0.0214455
 5.7119866  0.0197426
 5.9975860  0.0182489
 6.2831853  0.0169435
 6.5687846  0.0157047
 6.8543840  0.0146755
 7.1399833  0.0136844
 7.4255826  0.0128199
 7.7111820  0.0120463
 7.9967813  0.0113363
 8.2823806  0.0106542
 8.5679800  0.0100674
 8.8535793  0.0094816
 9.1391786  0.0089969
 9.4247780  0.0085384
 9.7103773  0.0081058
 9.9959766  0.0077186
 10.2815760  0.0073402
 10.5671753  0.0069925
 10.8527746  0.0066716
 11.1383740  0.0063634
 11.4239733  0.0060871
 11.7095726  0.0058322
 11.9951720  0.0055732
 12.2807713  0.0053668
 12.5663706  0.0051382
 12.8519699  0.0049387
 13.1375693  0.0047407
 13.4231686  0.0045633
 13.7087679  0.0043926
 13.9943673  0.0042320
 14.2799666  0.0040754
 14.5655659  0.0039332
 14.8511653  0.0037928
 15.1367646  0.0036611
 15.4223639  0.0035380
 15.7079633  0.0034249
 15.9935626  0.0033204
 16.2791619  0.0032056
 16.5647613  0.0031117
 16.8503606  0.0030046
 17.1359599  0.0029141
 17.4215593  0.0028187
 17.7071586  0.0027447
 17.9927579  0.0026737
 18.2783573  0.0025795
 18.5639566  0.0025091
 18.8495559  0.0024406
 19.1351553  0.0023735
 19.4207546  0.0023015
 19.7063539  0.0022460
 19.9919533  0.0021860
 20.2775526  0.0021274
 20.5631519  0.0020706
 20.8487512  0.0020172
 21.1343506  0.0019622
 21.4199499  0.0019171
 21.7055492  0.0018675
 21.9911486  0.0018255
 22.2767479  0.0017818
 22.5623472  0.0017354
 22.8479466  0.0016940
 23.1335459  0.0016529
 23.4191452  0.0016144
 23.7047446  0.0015819
 23.9903439  0.0015417
 24.2759432  0.0015096
 24.5615426  0.0014733
 24.8471419  0.0014417
 25.1327412  0.0014124
 25.4183406  0.0013813
 25.7039399  0.0013538
 25.9895392  0.0013255
 26.2751386  0.0012942
 26.5607379  0.0012663
 26.8463372  0.0012454
 27.1319366  0.0012209
 27.4175359  0.0011923
 27.7031352  0.0011701
 27.9887346  0.0011465
 28.2743339  0.0011257
 28.5599332  0.0011028
 28.8455325  0.0010812
 29.1311319  0.0010598
 29.4167312  0.0010416
 29.7023305  0.0010244
 29.9879299  0.0010044
 30.2735292  0.0009843
 30.5591285  0.0009668
 30.8447279  0.0009495
 31.1303272  0.0009328
 31.4159265  0.0009156
 31.7015259  0.0009020
 31.9871252  0.0008852
 32.2727245  0.0008698
 32.5583239  0.0008556
 32.8439232  0.0008396
 33.1295225  0.0008267
 33.4151219  0.0008133
 33.7007212  0.0007981
 33.9863205  0.0007862
 34.2719199  0.0007735
 34.5575192  0.0007593
 34.8431185  0.0007473
 35.1287179  0.0007392
 35.4143172  0.0007257
 35.6999165  0.0007127
 35.9855159  0.0007041
 36.2711152  0.0006923
 36.5567145  0.0006814
 36.8423138  0.0006721
 37.1279132  0.0006610
 37.4135125  0.0006511
 37.6991118  0.0006414
 37.9847112  0.0006324
 38.2703105  0.0006233
 38.5559098  0.0006132
 38.8415092  0.0006055
 39.1271085  0.0005973
 39.4127078  0.0005872
 39.6983072  0.0005804
 39.9839065  0.0005702
