#w_matsubara  SzSz   
 0.0000000  1.5107854
 0.2855993  0.6841119
 0.5711987  0.3984098
 0.8567980  0.2674339
 1.1423973  0.1932438
 1.4279967  0.1470728
 1.7135960  0.1161370
 1.9991953  0.0945441
 2.2847947  0.0786455
 2.5703940  0.0665447
 2.8559933  0.0571501
 3.1415927  0.0496778
 3.4271920  0.0435860
 3.7127913  0.0387002
 3.9983907  0.0345083
 4.2839900  0.0309825
 4.5695893  0.0281053
 4.8551886  0.0255213
 5.1407880  0.0233706
 5.4263873  0.0213933
 5.7119866  0.0196443
 5.9975860  0.0181853
 6.2831853  0.0168913
 6.5687846  0.0156408
 6.8543840  0.0146102
 7.1399833  0.0136766
 7.4255826  0.0128020
 7.7111820  0.0120066
 7.9967813  0.0113135
 8.2823806  0.0106199
 8.5679800  0.0100453
 8.8535793  0.0095169
 9.1391786  0.0089745
 9.4247780  0.0085408
 9.7103773  0.0080855
 9.9959766  0.0077105
 10.2815760  0.0073316
 10.5671753  0.0069896
 10.8527746  0.0066692
 11.1383740  0.0063791
 11.4239733  0.0060887
 11.7095726  0.0058280
 11.9951720  0.0055778
 12.2807713  0.0053423
 12.5663706  0.0051289
 12.8519699  0.0049356
 13.1375693  0.0047413
 13.4231686  0.0045625
 13.7087679  0.0043886
 13.9943673  0.0042341
 14.2799666  0.0040740
 14.5655659  0.0039315
 14.8511653  0.0037903
 15.1367646  0.0036526
 15.4223639  0.0035364
 15.7079633  0.0034178
 15.9935626  0.0033057
 16.2791619  0.0032046
 16.5647613  0.0030961
 16.8503606  0.0030032
 17.1359599  0.0029111
 17.4215593  0.0028225
 17.7071586  0.0027310
 17.9927579  0.0026577
 18.2783573  0.0025758
 18.5639566  0.0025068
 18.8495559  0.0024351
 19.1351553  0.0023721
 19.4207546  0.0023013
 19.7063539  0.0022375
 19.9919533  0.0021797
 20.2775526  0.0021201
 20.5631519  0.0020623
 20.8487512  0.0020104
 21.1343506  0.0019593
 21.4199499  0.0019148
 21.7055492  0.0018627
 21.9911486  0.0018201
 22.2767479  0.0017740
 22.5623472  0.0017275
 22.8479466  0.0016923
 23.1335459  0.0016518
 23.4191452  0.0016121
 23.7047446  0.0015759
 23.9903439  0.0015385
 24.2759432  0.0015076
 24.5615426  0.0014759
 24.8471419  0.0014399
 25.1327412  0.0014105
 25.4183406  0.0013800
 25.7039399  0.0013519
 25.9895392  0.0013214
 26.2751386  0.0012949
 26.5607379  0.0012666
 26.8463372  0.0012404
 27.1319366  0.0012167
 27.4175359  0.0011901
 27.7031352  0.0011667
 27.9887346  0.0011430
 28.2743339  0.0011235
 28.5599332  0.0011024
 28.8455325  0.0010775
 29.1311319  0.0010573
 29.4167312  0.0010409
 29.7023305  0.0010194
 29.9879299  0.0010048
 30.2735292  0.0009816
 30.5591285  0.0009659
 30.8447279  0.0009478
 31.1303272  0.0009299
 31.4159265  0.0009154
 31.7015259  0.0008976
 31.9871252  0.0008835
 32.2727245  0.0008672
 32.5583239  0.0008545
 32.8439232  0.0008373
 33.1295225  0.0008227
 33.4151219  0.0008124
 33.7007212  0.0007976
 33.9863205  0.0007864
 34.2719199  0.0007721
 34.5575192  0.0007599
 34.8431185  0.0007483
 35.1287179  0.0007363
 35.4143172  0.0007239
 35.6999165  0.0007136
 35.9855159  0.0007029
 36.2711152  0.0006894
 36.5567145  0.0006808
 36.8423138  0.0006716
 37.1279132  0.0006615
 37.4135125  0.0006498
 37.6991118  0.0006407
 37.9847112  0.0006310
 38.2703105  0.0006224
 38.5559098  0.0006119
 38.8415092  0.0006036
 39.1271085  0.0005956
 39.4127078  0.0005872
 39.6983072  0.0005784
 39.9839065  0.0005714
