#w_matsubara  SzSz   
 0.0000000  1.5177882
 0.2855993  0.6832115
 0.5711987  0.4006183
 0.8567980  0.2685168
 1.1423973  0.1935391
 1.4279967  0.1474447
 1.7135960  0.1165892
 1.9991953  0.0948673
 2.2847947  0.0787655
 2.5703940  0.0665668
 2.8559933  0.0572463
 3.1415927  0.0497414
 3.4271920  0.0436292
 3.7127913  0.0387367
 3.9983907  0.0345876
 4.2839900  0.0310770
 4.5695893  0.0281196
 4.8551886  0.0255304
 5.1407880  0.0233651
 5.4263873  0.0214186
 5.7119866  0.0197300
 5.9975860  0.0182319
 6.2831853  0.0168566
 6.5687846  0.0157230
 6.8543840  0.0146253
 7.1399833  0.0136594
 7.4255826  0.0128332
 7.7111820  0.0120145
 7.9967813  0.0112935
 8.2823806  0.0106571
 8.5679800  0.0100659
 8.8535793  0.0095153
 9.1391786  0.0090025
 9.4247780  0.0085351
 9.7103773  0.0081024
 9.9959766  0.0077165
 10.2815760  0.0073350
 10.5671753  0.0069850
 10.8527746  0.0066765
 11.1383740  0.0063759
 11.4239733  0.0061021
 11.7095726  0.0058204
 11.9951720  0.0055809
 12.2807713  0.0053454
 12.5663706  0.0051349
 12.8519699  0.0049315
 13.1375693  0.0047353
 13.4231686  0.0045599
 13.7087679  0.0043933
 13.9943673  0.0042229
 14.2799666  0.0040775
 14.5655659  0.0039309
 14.8511653  0.0037960
 15.1367646  0.0036578
 15.4223639  0.0035422
 15.7079633  0.0034134
 15.9935626  0.0033092
 16.2791619  0.0032102
 16.5647613  0.0031046
 16.8503606  0.0030008
 17.1359599  0.0029100
 17.4215593  0.0028284
 17.7071586  0.0027403
 17.9927579  0.0026521
 18.2783573  0.0025838
 18.5639566  0.0025074
 18.8495559  0.0024385
 19.1351553  0.0023703
 19.4207546  0.0023023
 19.7063539  0.0022408
 19.9919533  0.0021806
 20.2775526  0.0021208
 20.5631519  0.0020726
 20.8487512  0.0020155
 21.1343506  0.0019614
 21.4199499  0.0019142
 21.7055492  0.0018663
 21.9911486  0.0018231
 22.2767479  0.0017760
 22.5623472  0.0017340
 22.8479466  0.0016916
 23.1335459  0.0016549
 23.4191452  0.0016144
 23.7047446  0.0015757
 23.9903439  0.0015408
 24.2759432  0.0015041
 24.5615426  0.0014753
 24.8471419  0.0014442
 25.1327412  0.0014105
 25.4183406  0.0013773
 25.7039399  0.0013499
 25.9895392  0.0013208
 26.2751386  0.0012934
 26.5607379  0.0012673
 26.8463372  0.0012414
 27.1319366  0.0012153
 27.4175359  0.0011938
 27.7031352  0.0011689
 27.9887346  0.0011452
 28.2743339  0.0011233
 28.5599332  0.0010993
 28.8455325  0.0010822
 29.1311319  0.0010602
 29.4167312  0.0010408
 29.7023305  0.0010180
 29.9879299  0.0010019
 30.2735292  0.0009818
 30.5591285  0.0009683
 30.8447279  0.0009503
 31.1303272  0.0009320
 31.4159265  0.0009172
 31.7015259  0.0008988
 31.9871252  0.0008845
 32.2727245  0.0008714
 32.5583239  0.0008559
 32.8439232  0.0008403
 33.1295225  0.0008263
 33.4151219  0.0008112
 33.7007212  0.0007979
 33.9863205  0.0007842
 34.2719199  0.0007719
 34.5575192  0.0007601
 34.8431185  0.0007479
 35.1287179  0.0007359
 35.4143172  0.0007242
 35.6999165  0.0007132
 35.9855159  0.0007015
 36.2711152  0.0006913
 36.5567145  0.0006806
 36.8423138  0.0006698
 37.1279132  0.0006612
 37.4135125  0.0006508
 37.6991118  0.0006406
 37.9847112  0.0006326
 38.2703105  0.0006211
 38.5559098  0.0006121
 38.8415092  0.0006042
 39.1271085  0.0005961
 39.4127078  0.0005869
 39.6983072  0.0005783
 39.9839065  0.0005700
