#w_matsubara  SzSz   
 0.0000000  1.5396411
 0.2855993  0.6860469
 0.5711987  0.4022857
 0.8567980  0.2688829
 1.1423973  0.1937223
 1.4279967  0.1475060
 1.7135960  0.1169650
 1.9991953  0.0947366
 2.2847947  0.0788786
 2.5703940  0.0666139
 2.8559933  0.0573699
 3.1415927  0.0497696
 3.4271920  0.0437691
 3.7127913  0.0386835
 3.9983907  0.0346250
 4.2839900  0.0311341
 4.5695893  0.0280929
 4.8551886  0.0256318
 5.1407880  0.0233456
 5.4263873  0.0214567
 5.7119866  0.0197538
 5.9975860  0.0182396
 6.2831853  0.0169085
 6.5687846  0.0157766
 6.8543840  0.0146366
 7.1399833  0.0136658
 7.4255826  0.0128427
 7.7111820  0.0120286
 7.9967813  0.0113040
 8.2823806  0.0106431
 8.5679800  0.0100793
 8.8535793  0.0095151
 9.1391786  0.0090194
 9.4247780  0.0085558
 9.7103773  0.0081097
 9.9959766  0.0077105
 10.2815760  0.0073430
 10.5671753  0.0069861
 10.8527746  0.0066875
 11.1383740  0.0063988
 11.4239733  0.0060946
 11.7095726  0.0058431
 11.9951720  0.0055848
 12.2807713  0.0053612
 12.5663706  0.0051404
 12.8519699  0.0049393
 13.1375693  0.0047422
 13.4231686  0.0045689
 13.7087679  0.0043980
 13.9943673  0.0042287
 14.2799666  0.0040759
 14.5655659  0.0039327
 14.8511653  0.0038008
 15.1367646  0.0036647
 15.4223639  0.0035427
 15.7079633  0.0034146
 15.9935626  0.0033173
 16.2791619  0.0032150
 16.5647613  0.0031092
 16.8503606  0.0030112
 17.1359599  0.0029142
 17.4215593  0.0028255
 17.7071586  0.0027417
 17.9927579  0.0026647
 18.2783573  0.0025824
 18.5639566  0.0025119
 18.8495559  0.0024407
 19.1351553  0.0023747
 19.4207546  0.0023064
 19.7063539  0.0022437
 19.9919533  0.0021825
 20.2775526  0.0021262
 20.5631519  0.0020691
 20.8487512  0.0020154
 21.1343506  0.0019626
 21.4199499  0.0019172
 21.7055492  0.0018678
 21.9911486  0.0018224
 22.2767479  0.0017796
 22.5623472  0.0017402
 22.8479466  0.0016996
 23.1335459  0.0016576
 23.4191452  0.0016188
 23.7047446  0.0015790
 23.9903439  0.0015412
 24.2759432  0.0015044
 24.5615426  0.0014768
 24.8471419  0.0014418
 25.1327412  0.0014141
 25.4183406  0.0013770
 25.7039399  0.0013544
 25.9895392  0.0013248
 26.2751386  0.0012952
 26.5607379  0.0012692
 26.8463372  0.0012433
 27.1319366  0.0012181
 27.4175359  0.0011954
 27.7031352  0.0011731
 27.9887346  0.0011460
 28.2743339  0.0011250
 28.5599332  0.0011033
 28.8455325  0.0010825
 29.1311319  0.0010639
 29.4167312  0.0010410
 29.7023305  0.0010238
 29.9879299  0.0010029
 30.2735292  0.0009847
 30.5591285  0.0009663
 30.8447279  0.0009485
 31.1303272  0.0009337
 31.4159265  0.0009175
 31.7015259  0.0008984
 31.9871252  0.0008862
 32.2727245  0.0008689
 32.5583239  0.0008554
 32.8439232  0.0008404
 33.1295225  0.0008250
 33.4151219  0.0008131
 33.7007212  0.0007992
 33.9863205  0.0007868
 34.2719199  0.0007706
 34.5575192  0.0007597
 34.8431185  0.0007494
 35.1287179  0.0007373
 35.4143172  0.0007248
 35.6999165  0.0007142
 35.9855159  0.0007036
 36.2711152  0.0006918
 36.5567145  0.0006792
 36.8423138  0.0006713
 37.1279132  0.0006614
 37.4135125  0.0006524
 37.6991118  0.0006413
 37.9847112  0.0006336
 38.2703105  0.0006207
 38.5559098  0.0006148
 38.8415092  0.0006043
 39.1271085  0.0005970
 39.4127078  0.0005894
 39.6983072  0.0005794
 39.9839065  0.0005723
