#w_matsubara  SzSz   
 0.0000000  1.5202637
 0.2855993  0.6844686
 0.5711987  0.4009287
 0.8567980  0.2677785
 1.1423973  0.1932909
 1.4279967  0.1470026
 1.7135960  0.1163756
 1.9991953  0.0946036
 2.2847947  0.0786639
 2.5703940  0.0665843
 2.8559933  0.0572039
 3.1415927  0.0496438
 3.4271920  0.0437328
 3.7127913  0.0386204
 3.9983907  0.0345615
 4.2839900  0.0310241
 4.5695893  0.0280957
 4.8551886  0.0255464
 5.1407880  0.0233197
 5.4263873  0.0214345
 5.7119866  0.0196959
 5.9975860  0.0181812
 6.2831853  0.0168850
 6.5687846  0.0156912
 6.8543840  0.0146232
 7.1399833  0.0136646
 7.4255826  0.0128184
 7.7111820  0.0120384
 7.9967813  0.0113219
 8.2823806  0.0106412
 8.5679800  0.0100462
 8.8535793  0.0095025
 9.1391786  0.0089956
 9.4247780  0.0085172
 9.7103773  0.0080962
 9.9959766  0.0076965
 10.2815760  0.0073338
 10.5671753  0.0070030
 10.8527746  0.0066709
 11.1383740  0.0063728
 11.4239733  0.0060913
 11.7095726  0.0058340
 11.9951720  0.0055859
 12.2807713  0.0053628
 12.5663706  0.0051310
 12.8519699  0.0049417
 13.1375693  0.0047509
 13.4231686  0.0045579
 13.7087679  0.0043886
 13.9943673  0.0042219
 14.2799666  0.0040735
 14.5655659  0.0039289
 14.8511653  0.0037971
 15.1367646  0.0036643
 15.4223639  0.0035407
 15.7079633  0.0034192
 15.9935626  0.0033101
 16.2791619  0.0032028
 16.5647613  0.0030911
 16.8503606  0.0030069
 17.1359599  0.0029178
 17.4215593  0.0028228
 17.7071586  0.0027398
 17.9927579  0.0026698
 18.2783573  0.0025848
 18.5639566  0.0025073
 18.8495559  0.0024421
 19.1351553  0.0023720
 19.4207546  0.0023012
 19.7063539  0.0022380
 19.9919533  0.0021834
 20.2775526  0.0021210
 20.5631519  0.0020675
 20.8487512  0.0020127
 21.1343506  0.0019623
 21.4199499  0.0019136
 21.7055492  0.0018703
 21.9911486  0.0018206
 22.2767479  0.0017767
 22.5623472  0.0017325
 22.8479466  0.0016965
 23.1335459  0.0016550
 23.4191452  0.0016144
 23.7047446  0.0015778
 23.9903439  0.0015418
 24.2759432  0.0015070
 24.5615426  0.0014730
 24.8471419  0.0014389
 25.1327412  0.0014078
 25.4183406  0.0013786
 25.7039399  0.0013496
 25.9895392  0.0013216
 26.2751386  0.0012970
 26.5607379  0.0012678
 26.8463372  0.0012470
 27.1319366  0.0012146
 27.4175359  0.0011931
 27.7031352  0.0011707
 27.9887346  0.0011452
 28.2743339  0.0011252
 28.5599332  0.0011018
 28.8455325  0.0010833
 29.1311319  0.0010601
 29.4167312  0.0010386
 29.7023305  0.0010211
 29.9879299  0.0010056
 30.2735292  0.0009831
 30.5591285  0.0009665
 30.8447279  0.0009490
 31.1303272  0.0009323
 31.4159265  0.0009162
 31.7015259  0.0009004
 31.9871252  0.0008845
 32.2727245  0.0008688
 32.5583239  0.0008550
 32.8439232  0.0008410
 33.1295225  0.0008265
 33.4151219  0.0008114
 33.7007212  0.0007992
 33.9863205  0.0007874
 34.2719199  0.0007718
 34.5575192  0.0007612
 34.8431185  0.0007487
 35.1287179  0.0007361
 35.4143172  0.0007259
 35.6999165  0.0007133
 35.9855159  0.0007035
 36.2711152  0.0006905
 36.5567145  0.0006813
 36.8423138  0.0006691
 37.1279132  0.0006599
 37.4135125  0.0006513
 37.6991118  0.0006417
 37.9847112  0.0006297
 38.2703105  0.0006208
 38.5559098  0.0006131
 38.8415092  0.0006048
 39.1271085  0.0005953
 39.4127078  0.0005861
 39.6983072  0.0005804
 39.9839065  0.0005709
