#w_matsubara  SzSz   
 0.0000000  1.5172424
 0.2855993  0.6813211
 0.5711987  0.3993154
 0.8567980  0.2673106
 1.1423973  0.1927987
 1.4279967  0.1471038
 1.7135960  0.1160722
 1.9991953  0.0943084
 2.2847947  0.0783046
 2.5703940  0.0665442
 2.8559933  0.0569803
 3.1415927  0.0495645
 3.4271920  0.0435498
 3.7127913  0.0385932
 3.9983907  0.0344797
 4.2839900  0.0310227
 4.5695893  0.0280227
 4.8551886  0.0255187
 5.1407880  0.0233007
 5.4263873  0.0213055
 5.7119866  0.0196510
 5.9975860  0.0181632
 6.2831853  0.0168310
 6.5687846  0.0156573
 6.8543840  0.0146067
 7.1399833  0.0136665
 7.4255826  0.0128139
 7.7111820  0.0120016
 7.9967813  0.0113023
 8.2823806  0.0106454
 8.5679800  0.0100411
 8.8535793  0.0094905
 9.1391786  0.0089842
 9.4247780  0.0085299
 9.7103773  0.0081127
 9.9959766  0.0076944
 10.2815760  0.0073277
 10.5671753  0.0069981
 10.8527746  0.0066645
 11.1383740  0.0063747
 11.4239733  0.0060932
 11.7095726  0.0058253
 11.9951720  0.0055978
 12.2807713  0.0053617
 12.5663706  0.0051441
 12.8519699  0.0049166
 13.1375693  0.0047331
 13.4231686  0.0045578
 13.7087679  0.0043848
 13.9943673  0.0042256
 14.2799666  0.0040712
 14.5655659  0.0039287
 14.8511653  0.0037958
 15.1367646  0.0036559
 15.4223639  0.0035360
 15.7079633  0.0034184
 15.9935626  0.0033103
 16.2791619  0.0032043
 16.5647613  0.0031017
 16.8503606  0.0030032
 17.1359599  0.0029117
 17.4215593  0.0028193
 17.7071586  0.0027362
 17.9927579  0.0026587
 18.2783573  0.0025790
 18.5639566  0.0025037
 18.8495559  0.0024355
 19.1351553  0.0023722
 19.4207546  0.0023026
 19.7063539  0.0022433
 19.9919533  0.0021758
 20.2775526  0.0021197
 20.5631519  0.0020677
 20.8487512  0.0020161
 21.1343506  0.0019599
 21.4199499  0.0019132
 21.7055492  0.0018648
 21.9911486  0.0018220
 22.2767479  0.0017754
 22.5623472  0.0017324
 22.8479466  0.0016923
 23.1335459  0.0016534
 23.4191452  0.0016140
 23.7047446  0.0015740
 23.9903439  0.0015404
 24.2759432  0.0015065
 24.5615426  0.0014695
 24.8471419  0.0014401
 25.1327412  0.0014091
 25.4183406  0.0013804
 25.7039399  0.0013515
 25.9895392  0.0013218
 26.2751386  0.0012922
 26.5607379  0.0012665
 26.8463372  0.0012413
 27.1319366  0.0012156
 27.4175359  0.0011901
 27.7031352  0.0011682
 27.9887346  0.0011470
 28.2743339  0.0011222
 28.5599332  0.0011028
 28.8455325  0.0010797
 29.1311319  0.0010611
 29.4167312  0.0010397
 29.7023305  0.0010203
 29.9879299  0.0009998
 30.2735292  0.0009841
 30.5591285  0.0009660
 30.8447279  0.0009466
 31.1303272  0.0009305
 31.4159265  0.0009156
 31.7015259  0.0008992
 31.9871252  0.0008827
 32.2727245  0.0008666
 32.5583239  0.0008517
 32.8439232  0.0008385
 33.1295225  0.0008253
 33.4151219  0.0008097
 33.7007212  0.0007972
 33.9863205  0.0007859
 34.2719199  0.0007712
 34.5575192  0.0007608
 34.8431185  0.0007503
 35.1287179  0.0007355
 35.4143172  0.0007242
 35.6999165  0.0007135
 35.9855159  0.0007016
 36.2711152  0.0006893
 36.5567145  0.0006803
 36.8423138  0.0006700
 37.1279132  0.0006596
 37.4135125  0.0006499
 37.6991118  0.0006397
 37.9847112  0.0006301
 38.2703105  0.0006213
 38.5559098  0.0006132
 38.8415092  0.0006037
 39.1271085  0.0005964
 39.4127078  0.0005859
 39.6983072  0.0005790
 39.9839065  0.0005701
