#w_matsubara  SzSz   
 0.0000000  1.5177721
 0.2855993  0.6843364
 0.5711987  0.4002283
 0.8567980  0.2683660
 1.1423973  0.1935553
 1.4279967  0.1474732
 1.7135960  0.1162608
 1.9991953  0.0945861
 2.2847947  0.0788465
 2.5703940  0.0665341
 2.8559933  0.0572948
 3.1415927  0.0497342
 3.4271920  0.0436518
 3.7127913  0.0387470
 3.9983907  0.0345806
 4.2839900  0.0310111
 4.5695893  0.0281251
 4.8551886  0.0255447
 5.1407880  0.0232916
 5.4263873  0.0214227
 5.7119866  0.0196758
 5.9975860  0.0181884
 6.2831853  0.0168747
 6.5687846  0.0156858
 6.8543840  0.0146140
 7.1399833  0.0136568
 7.4255826  0.0127938
 7.7111820  0.0120243
 7.9967813  0.0113005
 8.2823806  0.0106585
 8.5679800  0.0100547
 8.8535793  0.0095055
 9.1391786  0.0090076
 9.4247780  0.0085322
 9.7103773  0.0081042
 9.9959766  0.0076932
 10.2815760  0.0073461
 10.5671753  0.0069963
 10.8527746  0.0066864
 11.1383740  0.0063748
 11.4239733  0.0060991
 11.7095726  0.0058245
 11.9951720  0.0055879
 12.2807713  0.0053669
 12.5663706  0.0051322
 12.8519699  0.0049404
 13.1375693  0.0047425
 13.4231686  0.0045711
 13.7087679  0.0043966
 13.9943673  0.0042330
 14.2799666  0.0040817
 14.5655659  0.0039343
 14.8511653  0.0038047
 15.1367646  0.0036615
 15.4223639  0.0035490
 15.7079633  0.0034180
 15.9935626  0.0033113
 16.2791619  0.0032138
 16.5647613  0.0031018
 16.8503606  0.0029979
 17.1359599  0.0029120
 17.4215593  0.0028316
 17.7071586  0.0027396
 17.9927579  0.0026553
 18.2783573  0.0025808
 18.5639566  0.0025094
 18.8495559  0.0024318
 19.1351553  0.0023709
 19.4207546  0.0023049
 19.7063539  0.0022350
 19.9919533  0.0021855
 20.2775526  0.0021236
 20.5631519  0.0020649
 20.8487512  0.0020141
 21.1343506  0.0019643
 21.4199499  0.0019179
 21.7055492  0.0018671
 21.9911486  0.0018241
 22.2767479  0.0017747
 22.5623472  0.0017341
 22.8479466  0.0016976
 23.1335459  0.0016576
 23.4191452  0.0016141
 23.7047446  0.0015747
 23.9903439  0.0015460
 24.2759432  0.0015062
 24.5615426  0.0014715
 24.8471419  0.0014422
 25.1327412  0.0014085
 25.4183406  0.0013787
 25.7039399  0.0013502
 25.9895392  0.0013243
 26.2751386  0.0012941
 26.5607379  0.0012682
 26.8463372  0.0012405
 27.1319366  0.0012165
 27.4175359  0.0011919
 27.7031352  0.0011698
 27.9887346  0.0011475
 28.2743339  0.0011272
 28.5599332  0.0011001
 28.8455325  0.0010839
 29.1311319  0.0010616
 29.4167312  0.0010401
 29.7023305  0.0010216
 29.9879299  0.0010015
 30.2735292  0.0009838
 30.5591285  0.0009666
 30.8447279  0.0009515
 31.1303272  0.0009327
 31.4159265  0.0009147
 31.7015259  0.0009009
 31.9871252  0.0008837
 32.2727245  0.0008695
 32.5583239  0.0008543
 32.8439232  0.0008403
 33.1295225  0.0008249
 33.4151219  0.0008094
 33.7007212  0.0007987
 33.9863205  0.0007852
 34.2719199  0.0007725
 34.5575192  0.0007597
 34.8431185  0.0007475
 35.1287179  0.0007349
 35.4143172  0.0007214
 35.6999165  0.0007126
 35.9855159  0.0007014
 36.2711152  0.0006922
 36.5567145  0.0006814
 36.8423138  0.0006720
 37.1279132  0.0006601
 37.4135125  0.0006516
 37.6991118  0.0006406
 37.9847112  0.0006327
 38.2703105  0.0006223
 38.5559098  0.0006126
 38.8415092  0.0006028
 39.1271085  0.0005962
 39.4127078  0.0005863
 39.6983072  0.0005793
 39.9839065  0.0005697
