#w_matsubara  SzSz   
 0.0000000  1.5157327
 0.2855993  0.6855466
 0.5711987  0.4008240
 0.8567980  0.2680091
 1.1423973  0.1936707
 1.4279967  0.1474494
 1.7135960  0.1163616
 1.9991953  0.0948554
 2.2847947  0.0788836
 2.5703940  0.0665633
 2.8559933  0.0572750
 3.1415927  0.0498169
 3.4271920  0.0437521
 3.7127913  0.0387460
 3.9983907  0.0346067
 4.2839900  0.0311183
 4.5695893  0.0281320
 4.8551886  0.0255662
 5.1407880  0.0233678
 5.4263873  0.0214111
 5.7119866  0.0197002
 5.9975860  0.0182147
 6.2831853  0.0168672
 6.5687846  0.0156852
 6.8543840  0.0146255
 7.1399833  0.0136826
 7.4255826  0.0127750
 7.7111820  0.0120186
 7.9967813  0.0113131
 8.2823806  0.0106493
 8.5679800  0.0100564
 8.8535793  0.0095120
 9.1391786  0.0090062
 9.4247780  0.0085254
 9.7103773  0.0081209
 9.9959766  0.0076970
 10.2815760  0.0073387
 10.5671753  0.0069839
 10.8527746  0.0066753
 11.1383740  0.0063844
 11.4239733  0.0060911
 11.7095726  0.0058333
 11.9951720  0.0055942
 12.2807713  0.0053493
 12.5663706  0.0051409
 12.8519699  0.0049442
 13.1375693  0.0047297
 13.4231686  0.0045637
 13.7087679  0.0044109
 13.9943673  0.0042424
 14.2799666  0.0040799
 14.5655659  0.0039368
 14.8511653  0.0037951
 15.1367646  0.0036619
 15.4223639  0.0035488
 15.7079633  0.0034245
 15.9935626  0.0033153
 16.2791619  0.0032122
 16.5647613  0.0031029
 16.8503606  0.0030049
 17.1359599  0.0029127
 17.4215593  0.0028271
 17.7071586  0.0027405
 17.9927579  0.0026599
 18.2783573  0.0025826
 18.5639566  0.0025103
 18.8495559  0.0024364
 19.1351553  0.0023758
 19.4207546  0.0023029
 19.7063539  0.0022426
 19.9919533  0.0021836
 20.2775526  0.0021311
 20.5631519  0.0020709
 20.8487512  0.0020154
 21.1343506  0.0019623
 21.4199499  0.0019148
 21.7055492  0.0018653
 21.9911486  0.0018198
 22.2767479  0.0017778
 22.5623472  0.0017352
 22.8479466  0.0016936
 23.1335459  0.0016535
 23.4191452  0.0016204
 23.7047446  0.0015778
 23.9903439  0.0015428
 24.2759432  0.0015067
 24.5615426  0.0014766
 24.8471419  0.0014419
 25.1327412  0.0014131
 25.4183406  0.0013785
 25.7039399  0.0013518
 25.9895392  0.0013221
 26.2751386  0.0012962
 26.5607379  0.0012675
 26.8463372  0.0012424
 27.1319366  0.0012182
 27.4175359  0.0011940
 27.7031352  0.0011689
 27.9887346  0.0011478
 28.2743339  0.0011261
 28.5599332  0.0011017
 28.8455325  0.0010821
 29.1311319  0.0010602
 29.4167312  0.0010415
 29.7023305  0.0010221
 29.9879299  0.0010006
 30.2735292  0.0009836
 30.5591285  0.0009663
 30.8447279  0.0009478
 31.1303272  0.0009323
 31.4159265  0.0009158
 31.7015259  0.0008983
 31.9871252  0.0008867
 32.2727245  0.0008673
 32.5583239  0.0008547
 32.8439232  0.0008365
 33.1295225  0.0008247
 33.4151219  0.0008130
 33.7007212  0.0007990
 33.9863205  0.0007857
 34.2719199  0.0007749
 34.5575192  0.0007621
 34.8431185  0.0007463
 35.1287179  0.0007363
 35.4143172  0.0007252
 35.6999165  0.0007135
 35.9855159  0.0007027
 36.2711152  0.0006914
 36.5567145  0.0006820
 36.8423138  0.0006725
 37.1279132  0.0006618
 37.4135125  0.0006514
 37.6991118  0.0006400
 37.9847112  0.0006301
 38.2703105  0.0006230
 38.5559098  0.0006137
 38.8415092  0.0006036
 39.1271085  0.0005963
 39.4127078  0.0005883
 39.6983072  0.0005796
 39.9839065  0.0005717
