#w_matsubara  SzSz   
 0.0000000  1.5166207
 0.2855993  0.6876001
 0.5711987  0.4021422
 0.8567980  0.2689298
 1.1423973  0.1938045
 1.4279967  0.1473938
 1.7135960  0.1164110
 1.9991953  0.0947639
 2.2847947  0.0788268
 2.5703940  0.0666946
 2.8559933  0.0572723
 3.1415927  0.0497074
 3.4271920  0.0437887
 3.7127913  0.0387404
 3.9983907  0.0345592
 4.2839900  0.0311026
 4.5695893  0.0281314
 4.8551886  0.0255641
 5.1407880  0.0233309
 5.4263873  0.0214472
 5.7119866  0.0197065
 5.9975860  0.0182461
 6.2831853  0.0169265
 6.5687846  0.0157149
 6.8543840  0.0146534
 7.1399833  0.0137074
 7.4255826  0.0128306
 7.7111820  0.0120305
 7.9967813  0.0113615
 8.2823806  0.0106762
 8.5679800  0.0100623
 8.8535793  0.0095143
 9.1391786  0.0090099
 9.4247780  0.0085513
 9.7103773  0.0081148
 9.9959766  0.0077182
 10.2815760  0.0073421
 10.5671753  0.0069956
 10.8527746  0.0066705
 11.1383740  0.0063776
 11.4239733  0.0061041
 11.7095726  0.0058388
 11.9951720  0.0055967
 12.2807713  0.0053511
 12.5663706  0.0051458
 12.8519699  0.0049350
 13.1375693  0.0047540
 13.4231686  0.0045712
 13.7087679  0.0044038
 13.9943673  0.0042344
 14.2799666  0.0040787
 14.5655659  0.0039368
 14.8511653  0.0037979
 15.1367646  0.0036662
 15.4223639  0.0035435
 15.7079633  0.0034230
 15.9935626  0.0033100
 16.2791619  0.0032037
 16.5647613  0.0031125
 16.8503606  0.0030118
 17.1359599  0.0029164
 17.4215593  0.0028232
 17.7071586  0.0027422
 17.9927579  0.0026702
 18.2783573  0.0025850
 18.5639566  0.0025158
 18.8495559  0.0024351
 19.1351553  0.0023774
 19.4207546  0.0023121
 19.7063539  0.0022459
 19.9919533  0.0021882
 20.2775526  0.0021251
 20.5631519  0.0020657
 20.8487512  0.0020176
 21.1343506  0.0019651
 21.4199499  0.0019242
 21.7055492  0.0018713
 21.9911486  0.0018239
 22.2767479  0.0017785
 22.5623472  0.0017314
 22.8479466  0.0016962
 23.1335459  0.0016573
 23.4191452  0.0016192
 23.7047446  0.0015780
 23.9903439  0.0015429
 24.2759432  0.0015082
 24.5615426  0.0014729
 24.8471419  0.0014439
 25.1327412  0.0014128
 25.4183406  0.0013790
 25.7039399  0.0013515
 25.9895392  0.0013230
 26.2751386  0.0012977
 26.5607379  0.0012681
 26.8463372  0.0012455
 27.1319366  0.0012195
 27.4175359  0.0011950
 27.7031352  0.0011706
 27.9887346  0.0011455
 28.2743339  0.0011253
 28.5599332  0.0011044
 28.8455325  0.0010829
 29.1311319  0.0010631
 29.4167312  0.0010415
 29.7023305  0.0010226
 29.9879299  0.0010027
 30.2735292  0.0009832
 30.5591285  0.0009682
 30.8447279  0.0009514
 31.1303272  0.0009332
 31.4159265  0.0009177
 31.7015259  0.0009005
 31.9871252  0.0008855
 32.2727245  0.0008718
 32.5583239  0.0008570
 32.8439232  0.0008423
 33.1295225  0.0008277
 33.4151219  0.0008147
 33.7007212  0.0007990
 33.9863205  0.0007845
 34.2719199  0.0007758
 34.5575192  0.0007620
 34.8431185  0.0007501
 35.1287179  0.0007365
 35.4143172  0.0007242
 35.6999165  0.0007142
 35.9855159  0.0007030
 36.2711152  0.0006937
 36.5567145  0.0006828
 36.8423138  0.0006725
 37.1279132  0.0006606
 37.4135125  0.0006531
 37.6991118  0.0006415
 37.9847112  0.0006332
 38.2703105  0.0006233
 38.5559098  0.0006142
 38.8415092  0.0006057
 39.1271085  0.0005969
 39.4127078  0.0005887
 39.6983072  0.0005790
 39.9839065  0.0005727
