#w_matsubara  SzSz   
 0.0000000  1.5193763
 0.2855993  0.6849694
 0.5711987  0.4012516
 0.8567980  0.2671592
 1.1423973  0.1937363
 1.4279967  0.1471728
 1.7135960  0.1164008
 1.9991953  0.0943977
 2.2847947  0.0786548
 2.5703940  0.0664944
 2.8559933  0.0572057
 3.1415927  0.0497839
 3.4271920  0.0437135
 3.7127913  0.0386645
 3.9983907  0.0345470
 4.2839900  0.0310622
 4.5695893  0.0280872
 4.8551886  0.0255428
 5.1407880  0.0233556
 5.4263873  0.0214192
 5.7119866  0.0197270
 5.9975860  0.0182301
 6.2831853  0.0168600
 6.5687846  0.0157463
 6.8543840  0.0146246
 7.1399833  0.0136716
 7.4255826  0.0128363
 7.7111820  0.0120236
 7.9967813  0.0112681
 8.2823806  0.0106821
 8.5679800  0.0100588
 8.8535793  0.0094894
 9.1391786  0.0090137
 9.4247780  0.0085413
 9.7103773  0.0080912
 9.9959766  0.0077172
 10.2815760  0.0073405
 10.5671753  0.0070027
 10.8527746  0.0066660
 11.1383740  0.0063647
 11.4239733  0.0061123
 11.7095726  0.0058284
 11.9951720  0.0055909
 12.2807713  0.0053681
 12.5663706  0.0051556
 12.8519699  0.0049342
 13.1375693  0.0047428
 13.4231686  0.0045595
 13.7087679  0.0043950
 13.9943673  0.0042358
 14.2799666  0.0040757
 14.5655659  0.0039402
 14.8511653  0.0037936
 15.1367646  0.0036623
 15.4223639  0.0035528
 15.7079633  0.0034295
 15.9935626  0.0033129
 16.2791619  0.0032069
 16.5647613  0.0030997
 16.8503606  0.0030158
 17.1359599  0.0029137
 17.4215593  0.0028258
 17.7071586  0.0027443
 17.9927579  0.0026601
 18.2783573  0.0025879
 18.5639566  0.0025121
 18.8495559  0.0024343
 19.1351553  0.0023684
 19.4207546  0.0023041
 19.7063539  0.0022441
 19.9919533  0.0021856
 20.2775526  0.0021224
 20.5631519  0.0020680
 20.8487512  0.0020165
 21.1343506  0.0019627
 21.4199499  0.0019196
 21.7055492  0.0018680
 21.9911486  0.0018218
 22.2767479  0.0017764
 22.5623472  0.0017352
 22.8479466  0.0016927
 23.1335459  0.0016528
 23.4191452  0.0016146
 23.7047446  0.0015751
 23.9903439  0.0015398
 24.2759432  0.0015074
 24.5615426  0.0014743
 24.8471419  0.0014415
 25.1327412  0.0014132
 25.4183406  0.0013776
 25.7039399  0.0013486
 25.9895392  0.0013238
 26.2751386  0.0012926
 26.5607379  0.0012671
 26.8463372  0.0012417
 27.1319366  0.0012168
 27.4175359  0.0011940
 27.7031352  0.0011721
 27.9887346  0.0011463
 28.2743339  0.0011245
 28.5599332  0.0011007
 28.8455325  0.0010819
 29.1311319  0.0010616
 29.4167312  0.0010419
 29.7023305  0.0010229
 29.9879299  0.0010035
 30.2735292  0.0009831
 30.5591285  0.0009681
 30.8447279  0.0009507
 31.1303272  0.0009325
 31.4159265  0.0009172
 31.7015259  0.0009008
 31.9871252  0.0008864
 32.2727245  0.0008710
 32.5583239  0.0008549
 32.8439232  0.0008411
 33.1295225  0.0008275
 33.4151219  0.0008136
 33.7007212  0.0007999
 33.9863205  0.0007869
 34.2719199  0.0007721
 34.5575192  0.0007614
 34.8431185  0.0007501
 35.1287179  0.0007358
 35.4143172  0.0007255
 35.6999165  0.0007138
 35.9855159  0.0007025
 36.2711152  0.0006936
 36.5567145  0.0006816
 36.8423138  0.0006706
 37.1279132  0.0006609
 37.4135125  0.0006537
 37.6991118  0.0006407
 37.9847112  0.0006320
 38.2703105  0.0006226
 38.5559098  0.0006152
 38.8415092  0.0006054
 39.1271085  0.0005964
 39.4127078  0.0005879
 39.6983072  0.0005790
 39.9839065  0.0005713
