#w_matsubara  SzSz   
 0.0000000  1.5116943
 0.2855993  0.6831631
 0.5711987  0.4004531
 0.8567980  0.2680559
 1.1423973  0.1937658
 1.4279967  0.1473570
 1.7135960  0.1164188
 1.9991953  0.0945125
 2.2847947  0.0787821
 2.5703940  0.0666433
 2.8559933  0.0571257
 3.1415927  0.0498796
 3.4271920  0.0436162
 3.7127913  0.0388006
 3.9983907  0.0345602
 4.2839900  0.0311795
 4.5695893  0.0281568
 4.8551886  0.0255380
 5.1407880  0.0233147
 5.4263873  0.0214036
 5.7119866  0.0197289
 5.9975860  0.0182427
 6.2831853  0.0169205
 6.5687846  0.0156958
 6.8543840  0.0146380
 7.1399833  0.0137001
 7.4255826  0.0128019
 7.7111820  0.0120297
 7.9967813  0.0113114
 8.2823806  0.0106574
 8.5679800  0.0100431
 8.8535793  0.0095082
 9.1391786  0.0090067
 9.4247780  0.0085344
 9.7103773  0.0081267
 9.9959766  0.0076993
 10.2815760  0.0073424
 10.5671753  0.0070010
 10.8527746  0.0066817
 11.1383740  0.0063782
 11.4239733  0.0060853
 11.7095726  0.0058481
 11.9951720  0.0055833
 12.2807713  0.0053432
 12.5663706  0.0051360
 12.8519699  0.0049251
 13.1375693  0.0047584
 13.4231686  0.0045572
 13.7087679  0.0043871
 13.9943673  0.0042247
 14.2799666  0.0040725
 14.5655659  0.0039387
 14.8511653  0.0037960
 15.1367646  0.0036638
 15.4223639  0.0035413
 15.7079633  0.0034203
 15.9935626  0.0033096
 16.2791619  0.0032087
 16.5647613  0.0030972
 16.8503606  0.0030043
 17.1359599  0.0029156
 17.4215593  0.0028289
 17.7071586  0.0027435
 17.9927579  0.0026551
 18.2783573  0.0025870
 18.5639566  0.0025094
 18.8495559  0.0024404
 19.1351553  0.0023693
 19.4207546  0.0023082
 19.7063539  0.0022448
 19.9919533  0.0021834
 20.2775526  0.0021289
 20.5631519  0.0020710
 20.8487512  0.0020116
 21.1343506  0.0019623
 21.4199499  0.0019123
 21.7055492  0.0018668
 21.9911486  0.0018243
 22.2767479  0.0017794
 22.5623472  0.0017334
 22.8479466  0.0016936
 23.1335459  0.0016541
 23.4191452  0.0016172
 23.7047446  0.0015799
 23.9903439  0.0015412
 24.2759432  0.0015077
 24.5615426  0.0014764
 24.8471419  0.0014428
 25.1327412  0.0014120
 25.4183406  0.0013775
 25.7039399  0.0013495
 25.9895392  0.0013237
 26.2751386  0.0012967
 26.5607379  0.0012673
 26.8463372  0.0012440
 27.1319366  0.0012169
 27.4175359  0.0011928
 27.7031352  0.0011693
 27.9887346  0.0011486
 28.2743339  0.0011217
 28.5599332  0.0011019
 28.8455325  0.0010825
 29.1311319  0.0010617
 29.4167312  0.0010426
 29.7023305  0.0010226
 29.9879299  0.0010007
 30.2735292  0.0009849
 30.5591285  0.0009682
 30.8447279  0.0009492
 31.1303272  0.0009306
 31.4159265  0.0009157
 31.7015259  0.0009011
 31.9871252  0.0008854
 32.2727245  0.0008680
 32.5583239  0.0008527
 32.8439232  0.0008403
 33.1295225  0.0008261
 33.4151219  0.0008109
 33.7007212  0.0008005
 33.9863205  0.0007857
 34.2719199  0.0007743
 34.5575192  0.0007612
 34.8431185  0.0007473
 35.1287179  0.0007349
 35.4143172  0.0007252
 35.6999165  0.0007130
 35.9855159  0.0007031
 36.2711152  0.0006923
 36.5567145  0.0006820
 36.8423138  0.0006713
 37.1279132  0.0006618
 37.4135125  0.0006507
 37.6991118  0.0006408
 37.9847112  0.0006323
 38.2703105  0.0006216
 38.5559098  0.0006131
 38.8415092  0.0006039
 39.1271085  0.0005954
 39.4127078  0.0005880
 39.6983072  0.0005784
 39.9839065  0.0005720
