#w_matsubara  SzSz   
 0.0000000  1.5209873
 0.2855993  0.6836180
 0.5711987  0.4015656
 0.8567980  0.2678181
 1.1423973  0.1936842
 1.4279967  0.1476894
 1.7135960  0.1166849
 1.9991953  0.0947240
 2.2847947  0.0788129
 2.5703940  0.0666786
 2.8559933  0.0572533
 3.1415927  0.0498775
 3.4271920  0.0437431
 3.7127913  0.0387231
 3.9983907  0.0345748
 4.2839900  0.0310938
 4.5695893  0.0280854
 4.8551886  0.0255361
 5.1407880  0.0233978
 5.4263873  0.0213787
 5.7119866  0.0197530
 5.9975860  0.0182356
 6.2831853  0.0169012
 6.5687846  0.0157040
 6.8543840  0.0146160
 7.1399833  0.0136930
 7.4255826  0.0128243
 7.7111820  0.0120326
 7.9967813  0.0113135
 8.2823806  0.0106724
 8.5679800  0.0100658
 8.8535793  0.0095045
 9.1391786  0.0089947
 9.4247780  0.0085507
 9.7103773  0.0081192
 9.9959766  0.0077225
 10.2815760  0.0073415
 10.5671753  0.0069843
 10.8527746  0.0066823
 11.1383740  0.0063837
 11.4239733  0.0060890
 11.7095726  0.0058411
 11.9951720  0.0055934
 12.2807713  0.0053627
 12.5663706  0.0051527
 12.8519699  0.0049411
 13.1375693  0.0047462
 13.4231686  0.0045644
 13.7087679  0.0044038
 13.9943673  0.0042385
 14.2799666  0.0040778
 14.5655659  0.0039419
 14.8511653  0.0037950
 15.1367646  0.0036689
 15.4223639  0.0035390
 15.7079633  0.0034326
 15.9935626  0.0033215
 16.2791619  0.0032096
 16.5647613  0.0031000
 16.8503606  0.0030094
 17.1359599  0.0029224
 17.4215593  0.0028220
 17.7071586  0.0027437
 17.9927579  0.0026616
 18.2783573  0.0025814
 18.5639566  0.0025056
 18.8495559  0.0024441
 19.1351553  0.0023714
 19.4207546  0.0023065
 19.7063539  0.0022501
 19.9919533  0.0021792
 20.2775526  0.0021220
 20.5631519  0.0020689
 20.8487512  0.0020168
 21.1343506  0.0019666
 21.4199499  0.0019137
 21.7055492  0.0018673
 21.9911486  0.0018207
 22.2767479  0.0017763
 22.5623472  0.0017339
 22.8479466  0.0016919
 23.1335459  0.0016579
 23.4191452  0.0016186
 23.7047446  0.0015777
 23.9903439  0.0015429
 24.2759432  0.0015077
 24.5615426  0.0014792
 24.8471419  0.0014425
 25.1327412  0.0014143
 25.4183406  0.0013823
 25.7039399  0.0013500
 25.9895392  0.0013269
 26.2751386  0.0012949
 26.5607379  0.0012704
 26.8463372  0.0012430
 27.1319366  0.0012172
 27.4175359  0.0011942
 27.7031352  0.0011717
 27.9887346  0.0011493
 28.2743339  0.0011282
 28.5599332  0.0011021
 28.8455325  0.0010847
 29.1311319  0.0010625
 29.4167312  0.0010409
 29.7023305  0.0010238
 29.9879299  0.0010067
 30.2735292  0.0009846
 30.5591285  0.0009694
 30.8447279  0.0009496
 31.1303272  0.0009325
 31.4159265  0.0009157
 31.7015259  0.0008999
 31.9871252  0.0008840
 32.2727245  0.0008725
 32.5583239  0.0008547
 32.8439232  0.0008400
 33.1295225  0.0008267
 33.4151219  0.0008134
 33.7007212  0.0008003
 33.9863205  0.0007857
 34.2719199  0.0007747
 34.5575192  0.0007614
 34.8431185  0.0007495
 35.1287179  0.0007377
 35.4143172  0.0007235
 35.6999165  0.0007147
 35.9855159  0.0007035
 36.2711152  0.0006923
 36.5567145  0.0006824
 36.8423138  0.0006701
 37.1279132  0.0006603
 37.4135125  0.0006509
 37.6991118  0.0006418
 37.9847112  0.0006324
 38.2703105  0.0006229
 38.5559098  0.0006152
 38.8415092  0.0006060
 39.1271085  0.0005961
 39.4127078  0.0005868
 39.6983072  0.0005794
 39.9839065  0.0005715
