#w_matsubara  SzSz   
 0.0000000  1.5158024
 0.2855993  0.6832074
 0.5711987  0.4009251
 0.8567980  0.2675756
 1.1423973  0.1934110
 1.4279967  0.1472372
 1.7135960  0.1165019
 1.9991953  0.0947655
 2.2847947  0.0786088
 2.5703940  0.0666762
 2.8559933  0.0571995
 3.1415927  0.0497990
 3.4271920  0.0436927
 3.7127913  0.0386994
 3.9983907  0.0345308
 4.2839900  0.0310125
 4.5695893  0.0281251
 4.8551886  0.0255611
 5.1407880  0.0233093
 5.4263873  0.0213697
 5.7119866  0.0197812
 5.9975860  0.0182533
 6.2831853  0.0168606
 6.5687846  0.0156749
 6.8543840  0.0146301
 7.1399833  0.0136843
 7.4255826  0.0128049
 7.7111820  0.0120018
 7.9967813  0.0112926
 8.2823806  0.0106528
 8.5679800  0.0100577
 8.8535793  0.0095171
 9.1391786  0.0089995
 9.4247780  0.0085384
 9.7103773  0.0081127
 9.9959766  0.0076896
 10.2815760  0.0073451
 10.5671753  0.0069862
 10.8527746  0.0066592
 11.1383740  0.0063584
 11.4239733  0.0060999
 11.7095726  0.0058319
 11.9951720  0.0055940
 12.2807713  0.0053516
 12.5663706  0.0051362
 12.8519699  0.0049293
 13.1375693  0.0047478
 13.4231686  0.0045662
 13.7087679  0.0043869
 13.9943673  0.0042298
 14.2799666  0.0040773
 14.5655659  0.0039316
 14.8511653  0.0038065
 15.1367646  0.0036687
 15.4223639  0.0035429
 15.7079633  0.0034179
 15.9935626  0.0033086
 16.2791619  0.0032063
 16.5647613  0.0031070
 16.8503606  0.0030042
 17.1359599  0.0029128
 17.4215593  0.0028167
 17.7071586  0.0027334
 17.9927579  0.0026605
 18.2783573  0.0025809
 18.5639566  0.0025099
 18.8495559  0.0024332
 19.1351553  0.0023674
 19.4207546  0.0023043
 19.7063539  0.0022413
 19.9919533  0.0021856
 20.2775526  0.0021243
 20.5631519  0.0020696
 20.8487512  0.0020116
 21.1343506  0.0019670
 21.4199499  0.0019118
 21.7055492  0.0018671
 21.9911486  0.0018214
 22.2767479  0.0017741
 22.5623472  0.0017364
 22.8479466  0.0016931
 23.1335459  0.0016545
 23.4191452  0.0016120
 23.7047446  0.0015771
 23.9903439  0.0015394
 24.2759432  0.0015086
 24.5615426  0.0014726
 24.8471419  0.0014457
 25.1327412  0.0014093
 25.4183406  0.0013796
 25.7039399  0.0013499
 25.9895392  0.0013229
 26.2751386  0.0012941
 26.5607379  0.0012702
 26.8463372  0.0012438
 27.1319366  0.0012196
 27.4175359  0.0011947
 27.7031352  0.0011682
 27.9887346  0.0011483
 28.2743339  0.0011191
 28.5599332  0.0011036
 28.8455325  0.0010818
 29.1311319  0.0010614
 29.4167312  0.0010414
 29.7023305  0.0010231
 29.9879299  0.0010015
 30.2735292  0.0009839
 30.5591285  0.0009665
 30.8447279  0.0009467
 31.1303272  0.0009336
 31.4159265  0.0009166
 31.7015259  0.0009015
 31.9871252  0.0008842
 32.2727245  0.0008683
 32.5583239  0.0008529
 32.8439232  0.0008386
 33.1295225  0.0008255
 33.4151219  0.0008114
 33.7007212  0.0007988
 33.9863205  0.0007875
 34.2719199  0.0007730
 34.5575192  0.0007590
 34.8431185  0.0007485
 35.1287179  0.0007363
 35.4143172  0.0007247
 35.6999165  0.0007127
 35.9855159  0.0007014
 36.2711152  0.0006944
 36.5567145  0.0006808
 36.8423138  0.0006698
 37.1279132  0.0006600
 37.4135125  0.0006506
 37.6991118  0.0006418
 37.9847112  0.0006318
 38.2703105  0.0006229
 38.5559098  0.0006139
 38.8415092  0.0006043
 39.1271085  0.0005975
 39.4127078  0.0005872
 39.6983072  0.0005800
 39.9839065  0.0005708
