#w_matsubara  SzSz   
 0.0000000  1.5214721
 0.2855993  0.6857808
 0.5711987  0.4021152
 0.8567980  0.2678873
 1.1423973  0.1934706
 1.4279967  0.1474074
 1.7135960  0.1165137
 1.9991953  0.0947783
 2.2847947  0.0786723
 2.5703940  0.0666559
 2.8559933  0.0572853
 3.1415927  0.0498229
 3.4271920  0.0436509
 3.7127913  0.0386961
 3.9983907  0.0346139
 4.2839900  0.0311342
 4.5695893  0.0280907
 4.8551886  0.0255175
 5.1407880  0.0234027
 5.4263873  0.0213979
 5.7119866  0.0197299
 5.9975860  0.0181901
 6.2831853  0.0168822
 6.5687846  0.0156872
 6.8543840  0.0146087
 7.1399833  0.0136558
 7.4255826  0.0128165
 7.7111820  0.0120221
 7.9967813  0.0112913
 8.2823806  0.0106284
 8.5679800  0.0100720
 8.8535793  0.0095114
 9.1391786  0.0090087
 9.4247780  0.0085461
 9.7103773  0.0081178
 9.9959766  0.0077113
 10.2815760  0.0073561
 10.5671753  0.0069810
 10.8527746  0.0066785
 11.1383740  0.0063723
 11.4239733  0.0060990
 11.7095726  0.0058341
 11.9951720  0.0055717
 12.2807713  0.0053537
 12.5663706  0.0051420
 12.8519699  0.0049293
 13.1375693  0.0047413
 13.4231686  0.0045647
 13.7087679  0.0043942
 13.9943673  0.0042362
 14.2799666  0.0040778
 14.5655659  0.0039391
 14.8511653  0.0037995
 15.1367646  0.0036702
 15.4223639  0.0035407
 15.7079633  0.0034242
 15.9935626  0.0033136
 16.2791619  0.0032012
 16.5647613  0.0031023
 16.8503606  0.0030071
 17.1359599  0.0029133
 17.4215593  0.0028226
 17.7071586  0.0027430
 17.9927579  0.0026620
 18.2783573  0.0025816
 18.5639566  0.0025105
 18.8495559  0.0024354
 19.1351553  0.0023724
 19.4207546  0.0023066
 19.7063539  0.0022437
 19.9919533  0.0021801
 20.2775526  0.0021225
 20.5631519  0.0020671
 20.8487512  0.0020100
 21.1343506  0.0019638
 21.4199499  0.0019152
 21.7055492  0.0018650
 21.9911486  0.0018195
 22.2767479  0.0017783
 22.5623472  0.0017343
 22.8479466  0.0016946
 23.1335459  0.0016532
 23.4191452  0.0016139
 23.7047446  0.0015765
 23.9903439  0.0015450
 24.2759432  0.0015078
 24.5615426  0.0014761
 24.8471419  0.0014416
 25.1327412  0.0014072
 25.4183406  0.0013812
 25.7039399  0.0013526
 25.9895392  0.0013222
 26.2751386  0.0012937
 26.5607379  0.0012685
 26.8463372  0.0012404
 27.1319366  0.0012157
 27.4175359  0.0011940
 27.7031352  0.0011684
 27.9887346  0.0011452
 28.2743339  0.0011258
 28.5599332  0.0011020
 28.8455325  0.0010814
 29.1311319  0.0010601
 29.4167312  0.0010413
 29.7023305  0.0010244
 29.9879299  0.0010028
 30.2735292  0.0009849
 30.5591285  0.0009646
 30.8447279  0.0009504
 31.1303272  0.0009324
 31.4159265  0.0009134
 31.7015259  0.0009007
 31.9871252  0.0008828
 32.2727245  0.0008681
 32.5583239  0.0008540
 32.8439232  0.0008390
 33.1295225  0.0008266
 33.4151219  0.0008107
 33.7007212  0.0007988
 33.9863205  0.0007851
 34.2719199  0.0007727
 34.5575192  0.0007606
 34.8431185  0.0007472
 35.1287179  0.0007349
 35.4143172  0.0007245
 35.6999165  0.0007139
 35.9855159  0.0007018
 36.2711152  0.0006925
 36.5567145  0.0006816
 36.8423138  0.0006700
 37.1279132  0.0006605
 37.4135125  0.0006502
 37.6991118  0.0006415
 37.9847112  0.0006309
 38.2703105  0.0006237
 38.5559098  0.0006113
 38.8415092  0.0006056
 39.1271085  0.0005959
 39.4127078  0.0005883
 39.6983072  0.0005783
 39.9839065  0.0005709
