#w_matsubara  SzSz   
 0.0000000  1.5279018
 0.2855993  0.6840296
 0.5711987  0.4002541
 0.8567980  0.2665003
 1.1423973  0.1929836
 1.4279967  0.1468535
 1.7135960  0.1161028
 1.9991953  0.0944432
 2.2847947  0.0784875
 2.5703940  0.0663997
 2.8559933  0.0570526
 3.1415927  0.0495403
 3.4271920  0.0434372
 3.7127913  0.0385533
 3.9983907  0.0344098
 4.2839900  0.0309060
 4.5695893  0.0279434
 4.8551886  0.0254808
 5.1407880  0.0233104
 5.4263873  0.0213757
 5.7119866  0.0196581
 5.9975860  0.0181648
 6.2831853  0.0168455
 6.5687846  0.0156535
 6.8543840  0.0145838
 7.1399833  0.0136630
 7.4255826  0.0127756
 7.7111820  0.0119862
 7.9967813  0.0112679
 8.2823806  0.0106312
 8.5679800  0.0099980
 8.8535793  0.0094879
 9.1391786  0.0089838
 9.4247780  0.0085136
 9.7103773  0.0080832
 9.9959766  0.0076757
 10.2815760  0.0073294
 10.5671753  0.0069662
 10.8527746  0.0066629
 11.1383740  0.0063506
 11.4239733  0.0060796
 11.7095726  0.0058202
 11.9951720  0.0055649
 12.2807713  0.0053496
 12.5663706  0.0051234
 12.8519699  0.0049249
 13.1375693  0.0047383
 13.4231686  0.0045512
 13.7087679  0.0043708
 13.9943673  0.0042133
 14.2799666  0.0040720
 14.5655659  0.0039218
 14.8511653  0.0037905
 15.1367646  0.0036637
 15.4223639  0.0035263
 15.7079633  0.0034131
 15.9935626  0.0033066
 16.2791619  0.0031954
 16.5647613  0.0030945
 16.8503606  0.0029985
 17.1359599  0.0029075
 17.4215593  0.0028217
 17.7071586  0.0027349
 17.9927579  0.0026577
 18.2783573  0.0025745
 18.5639566  0.0025056
 18.8495559  0.0024331
 19.1351553  0.0023670
 19.4207546  0.0022947
 19.7063539  0.0022428
 19.9919533  0.0021823
 20.2775526  0.0021176
 20.5631519  0.0020678
 20.8487512  0.0020115
 21.1343506  0.0019590
 21.4199499  0.0019118
 21.7055492  0.0018636
 21.9911486  0.0018176
 22.2767479  0.0017738
 22.5623472  0.0017315
 22.8479466  0.0016939
 23.1335459  0.0016499
 23.4191452  0.0016117
 23.7047446  0.0015739
 23.9903439  0.0015404
 24.2759432  0.0015009
 24.5615426  0.0014692
 24.8471419  0.0014384
 25.1327412  0.0014043
 25.4183406  0.0013791
 25.7039399  0.0013464
 25.9895392  0.0013149
 26.2751386  0.0012915
 26.5607379  0.0012652
 26.8463372  0.0012388
 27.1319366  0.0012126
 27.4175359  0.0011921
 27.7031352  0.0011694
 27.9887346  0.0011457
 28.2743339  0.0011196
 28.5599332  0.0011003
 28.8455325  0.0010794
 29.1311319  0.0010555
 29.4167312  0.0010363
 29.7023305  0.0010206
 29.9879299  0.0009996
 30.2735292  0.0009807
 30.5591285  0.0009631
 30.8447279  0.0009474
 31.1303272  0.0009292
 31.4159265  0.0009153
 31.7015259  0.0008974
 31.9871252  0.0008808
 32.2727245  0.0008646
 32.5583239  0.0008506
 32.8439232  0.0008360
 33.1295225  0.0008239
 33.4151219  0.0008123
 33.7007212  0.0007994
 33.9863205  0.0007839
 34.2719199  0.0007709
 34.5575192  0.0007600
 34.8431185  0.0007480
 35.1287179  0.0007348
 35.4143172  0.0007232
 35.6999165  0.0007110
 35.9855159  0.0007011
 36.2711152  0.0006903
 36.5567145  0.0006801
 36.8423138  0.0006694
 37.1279132  0.0006578
 37.4135125  0.0006504
 37.6991118  0.0006399
 37.9847112  0.0006300
 38.2703105  0.0006202
 38.5559098  0.0006122
 38.8415092  0.0006034
 39.1271085  0.0005952
 39.4127078  0.0005872
 39.6983072  0.0005777
 39.9839065  0.0005698
