#w_matsubara  SzSz   
 0.0000000  1.5232496
 0.2855993  0.6858972
 0.5711987  0.4022745
 0.8567980  0.2693599
 1.1423973  0.1936165
 1.4279967  0.1478054
 1.7135960  0.1166832
 1.9991953  0.0947213
 2.2847947  0.0788084
 2.5703940  0.0666964
 2.8559933  0.0573499
 3.1415927  0.0498029
 3.4271920  0.0437323
 3.7127913  0.0387153
 3.9983907  0.0346104
 4.2839900  0.0311113
 4.5695893  0.0281737
 4.8551886  0.0255909
 5.1407880  0.0233438
 5.4263873  0.0214319
 5.7119866  0.0197253
 5.9975860  0.0182526
 6.2831853  0.0168826
 6.5687846  0.0157064
 6.8543840  0.0146387
 7.1399833  0.0136658
 7.4255826  0.0128352
 7.7111820  0.0120257
 7.9967813  0.0113303
 8.2823806  0.0106677
 8.5679800  0.0100781
 8.8535793  0.0094876
 9.1391786  0.0089944
 9.4247780  0.0085344
 9.7103773  0.0081028
 9.9959766  0.0077211
 10.2815760  0.0073356
 10.5671753  0.0069957
 10.8527746  0.0066918
 11.1383740  0.0063871
 11.4239733  0.0061108
 11.7095726  0.0058388
 11.9951720  0.0055863
 12.2807713  0.0053532
 12.5663706  0.0051457
 12.8519699  0.0049491
 13.1375693  0.0047413
 13.4231686  0.0045582
 13.7087679  0.0043985
 13.9943673  0.0042351
 14.2799666  0.0040817
 14.5655659  0.0039368
 14.8511653  0.0038017
 15.1367646  0.0036731
 15.4223639  0.0035426
 15.7079633  0.0034296
 15.9935626  0.0033223
 16.2791619  0.0032079
 16.5647613  0.0031084
 16.8503606  0.0030114
 17.1359599  0.0029145
 17.4215593  0.0028368
 17.7071586  0.0027427
 17.9927579  0.0026563
 18.2783573  0.0025822
 18.5639566  0.0025106
 18.8495559  0.0024406
 19.1351553  0.0023720
 19.4207546  0.0023035
 19.7063539  0.0022396
 19.9919533  0.0021816
 20.2775526  0.0021261
 20.5631519  0.0020758
 20.8487512  0.0020159
 21.1343506  0.0019653
 21.4199499  0.0019211
 21.7055492  0.0018671
 21.9911486  0.0018226
 22.2767479  0.0017798
 22.5623472  0.0017385
 22.8479466  0.0016939
 23.1335459  0.0016554
 23.4191452  0.0016144
 23.7047446  0.0015791
 23.9903439  0.0015436
 24.2759432  0.0015095
 24.5615426  0.0014764
 24.8471419  0.0014425
 25.1327412  0.0014145
 25.4183406  0.0013822
 25.7039399  0.0013487
 25.9895392  0.0013239
 26.2751386  0.0013001
 26.5607379  0.0012708
 26.8463372  0.0012427
 27.1319366  0.0012203
 27.4175359  0.0011917
 27.7031352  0.0011713
 27.9887346  0.0011469
 28.2743339  0.0011251
 28.5599332  0.0011037
 28.8455325  0.0010828
 29.1311319  0.0010630
 29.4167312  0.0010427
 29.7023305  0.0010223
 29.9879299  0.0010038
 30.2735292  0.0009849
 30.5591285  0.0009671
 30.8447279  0.0009486
 31.1303272  0.0009321
 31.4159265  0.0009180
 31.7015259  0.0009002
 31.9871252  0.0008840
 32.2727245  0.0008709
 32.5583239  0.0008560
 32.8439232  0.0008414
 33.1295225  0.0008267
 33.4151219  0.0008126
 33.7007212  0.0007990
 33.9863205  0.0007850
 34.2719199  0.0007734
 34.5575192  0.0007624
 34.8431185  0.0007456
 35.1287179  0.0007374
 35.4143172  0.0007236
 35.6999165  0.0007140
 35.9855159  0.0007028
 36.2711152  0.0006942
 36.5567145  0.0006807
 36.8423138  0.0006720
 37.1279132  0.0006609
 37.4135125  0.0006514
 37.6991118  0.0006416
 37.9847112  0.0006340
 38.2703105  0.0006230
 38.5559098  0.0006140
 38.8415092  0.0006059
 39.1271085  0.0005962
 39.4127078  0.0005880
 39.6983072  0.0005802
 39.9839065  0.0005706
