#w_matsubara  SzSz   
 0.0000000  1.5139295
 0.2855993  0.6827912
 0.5711987  0.3996837
 0.8567980  0.2672660
 1.1423973  0.1938752
 1.4279967  0.1474603
 1.7135960  0.1163049
 1.9991953  0.0946769
 2.2847947  0.0787236
 2.5703940  0.0666375
 2.8559933  0.0572318
 3.1415927  0.0498631
 3.4271920  0.0435527
 3.7127913  0.0387380
 3.9983907  0.0345390
 4.2839900  0.0310517
 4.5695893  0.0281264
 4.8551886  0.0255458
 5.1407880  0.0233078
 5.4263873  0.0214135
 5.7119866  0.0197451
 5.9975860  0.0182115
 6.2831853  0.0168750
 6.5687846  0.0156920
 6.8543840  0.0146333
 7.1399833  0.0136929
 7.4255826  0.0127927
 7.7111820  0.0119997
 7.9967813  0.0112910
 8.2823806  0.0106441
 8.5679800  0.0100735
 8.8535793  0.0094919
 9.1391786  0.0089974
 9.4247780  0.0085255
 9.7103773  0.0081038
 9.9959766  0.0077150
 10.2815760  0.0073280
 10.5671753  0.0069948
 10.8527746  0.0066698
 11.1383740  0.0063625
 11.4239733  0.0060967
 11.7095726  0.0058251
 11.9951720  0.0055909
 12.2807713  0.0053651
 12.5663706  0.0051280
 12.8519699  0.0049371
 13.1375693  0.0047506
 13.4231686  0.0045513
 13.7087679  0.0043895
 13.9943673  0.0042177
 14.2799666  0.0040705
 14.5655659  0.0039233
 14.8511653  0.0037962
 15.1367646  0.0036632
 15.4223639  0.0035322
 15.7079633  0.0034249
 15.9935626  0.0033101
 16.2791619  0.0032081
 16.5647613  0.0031012
 16.8503606  0.0030067
 17.1359599  0.0029166
 17.4215593  0.0028163
 17.7071586  0.0027433
 17.9927579  0.0026541
 18.2783573  0.0025852
 18.5639566  0.0025078
 18.8495559  0.0024373
 19.1351553  0.0023668
 19.4207546  0.0023015
 19.7063539  0.0022411
 19.9919533  0.0021848
 20.2775526  0.0021237
 20.5631519  0.0020726
 20.8487512  0.0020156
 21.1343506  0.0019664
 21.4199499  0.0019151
 21.7055492  0.0018634
 21.9911486  0.0018234
 22.2767479  0.0017805
 22.5623472  0.0017331
 22.8479466  0.0016888
 23.1335459  0.0016513
 23.4191452  0.0016152
 23.7047446  0.0015801
 23.9903439  0.0015383
 24.2759432  0.0015088
 24.5615426  0.0014716
 24.8471419  0.0014416
 25.1327412  0.0014110
 25.4183406  0.0013820
 25.7039399  0.0013525
 25.9895392  0.0013222
 26.2751386  0.0012945
 26.5607379  0.0012664
 26.8463372  0.0012409
 27.1319366  0.0012168
 27.4175359  0.0011929
 27.7031352  0.0011693
 27.9887346  0.0011468
 28.2743339  0.0011262
 28.5599332  0.0011008
 28.8455325  0.0010801
 29.1311319  0.0010598
 29.4167312  0.0010410
 29.7023305  0.0010223
 29.9879299  0.0010028
 30.2735292  0.0009828
 30.5591285  0.0009676
 30.8447279  0.0009472
 31.1303272  0.0009314
 31.4159265  0.0009182
 31.7015259  0.0008989
 31.9871252  0.0008859
 32.2727245  0.0008674
 32.5583239  0.0008556
 32.8439232  0.0008390
 33.1295225  0.0008265
 33.4151219  0.0008122
 33.7007212  0.0008006
 33.9863205  0.0007858
 34.2719199  0.0007728
 34.5575192  0.0007621
 34.8431185  0.0007471
 35.1287179  0.0007343
 35.4143172  0.0007237
 35.6999165  0.0007125
 35.9855159  0.0007017
 36.2711152  0.0006917
 36.5567145  0.0006817
 36.8423138  0.0006711
 37.1279132  0.0006586
 37.4135125  0.0006505
 37.6991118  0.0006421
 37.9847112  0.0006317
 38.2703105  0.0006237
 38.5559098  0.0006145
 38.8415092  0.0006051
 39.1271085  0.0005956
 39.4127078  0.0005871
 39.6983072  0.0005795
 39.9839065  0.0005712
