#w_matsubara  SzSz   
 0.0000000  1.5108390
 0.2855993  0.6839954
 0.5711987  0.3993958
 0.8567980  0.2668908
 1.1423973  0.1935481
 1.4279967  0.1468244
 1.7135960  0.1160337
 1.9991953  0.0946185
 2.2847947  0.0786218
 2.5703940  0.0665289
 2.8559933  0.0571971
 3.1415927  0.0496891
 3.4271920  0.0436319
 3.7127913  0.0386894
 3.9983907  0.0345701
 4.2839900  0.0309626
 4.5695893  0.0280825
 4.8551886  0.0254554
 5.1407880  0.0232415
 5.4263873  0.0213730
 5.7119866  0.0196491
 5.9975860  0.0182092
 6.2831853  0.0168509
 6.5687846  0.0156721
 6.8543840  0.0145826
 7.1399833  0.0136532
 7.4255826  0.0127710
 7.7111820  0.0120143
 7.9967813  0.0112531
 8.2823806  0.0106212
 8.5679800  0.0100430
 8.8535793  0.0094839
 9.1391786  0.0089968
 9.4247780  0.0085467
 9.7103773  0.0081057
 9.9959766  0.0077004
 10.2815760  0.0073339
 10.5671753  0.0069845
 10.8527746  0.0066760
 11.1383740  0.0063725
 11.4239733  0.0060956
 11.7095726  0.0058393
 11.9951720  0.0055785
 12.2807713  0.0053560
 12.5663706  0.0051279
 12.8519699  0.0049324
 13.1375693  0.0047224
 13.4231686  0.0045528
 13.7087679  0.0043924
 13.9943673  0.0042260
 14.2799666  0.0040705
 14.5655659  0.0039298
 14.8511653  0.0037927
 15.1367646  0.0036516
 15.4223639  0.0035468
 15.7079633  0.0034114
 15.9935626  0.0033150
 16.2791619  0.0032023
 16.5647613  0.0030937
 16.8503606  0.0029970
 17.1359599  0.0029122
 17.4215593  0.0028167
 17.7071586  0.0027399
 17.9927579  0.0026579
 18.2783573  0.0025782
 18.5639566  0.0025028
 18.8495559  0.0024331
 19.1351553  0.0023691
 19.4207546  0.0023059
 19.7063539  0.0022362
 19.9919533  0.0021813
 20.2775526  0.0021255
 20.5631519  0.0020671
 20.8487512  0.0020113
 21.1343506  0.0019623
 21.4199499  0.0019142
 21.7055492  0.0018635
 21.9911486  0.0018176
 22.2767479  0.0017756
 22.5623472  0.0017356
 22.8479466  0.0016929
 23.1335459  0.0016554
 23.4191452  0.0016122
 23.7047446  0.0015744
 23.9903439  0.0015427
 24.2759432  0.0015064
 24.5615426  0.0014723
 24.8471419  0.0014399
 25.1327412  0.0014056
 25.4183406  0.0013812
 25.7039399  0.0013492
 25.9895392  0.0013210
 26.2751386  0.0012941
 26.5607379  0.0012680
 26.8463372  0.0012431
 27.1319366  0.0012174
 27.4175359  0.0011914
 27.7031352  0.0011685
 27.9887346  0.0011444
 28.2743339  0.0011213
 28.5599332  0.0010988
 28.8455325  0.0010806
 29.1311319  0.0010592
 29.4167312  0.0010398
 29.7023305  0.0010211
 29.9879299  0.0010023
 30.2735292  0.0009835
 30.5591285  0.0009649
 30.8447279  0.0009455
 31.1303272  0.0009331
 31.4159265  0.0009158
 31.7015259  0.0008996
 31.9871252  0.0008835
 32.2727245  0.0008676
 32.5583239  0.0008511
 32.8439232  0.0008397
 33.1295225  0.0008237
 33.4151219  0.0008110
 33.7007212  0.0007976
 33.9863205  0.0007854
 34.2719199  0.0007712
 34.5575192  0.0007571
 34.8431185  0.0007473
 35.1287179  0.0007346
 35.4143172  0.0007257
 35.6999165  0.0007128
 35.9855159  0.0007028
 36.2711152  0.0006901
 36.5567145  0.0006811
 36.8423138  0.0006705
 37.1279132  0.0006609
 37.4135125  0.0006479
 37.6991118  0.0006406
 37.9847112  0.0006310
 38.2703105  0.0006219
 38.5559098  0.0006140
 38.8415092  0.0006030
 39.1271085  0.0005957
 39.4127078  0.0005875
 39.6983072  0.0005782
 39.9839065  0.0005707
