#w_matsubara  SzSz   
 0.0000000  1.5341955
 0.2855993  0.6857461
 0.5711987  0.4030700
 0.8567980  0.2696994
 1.1423973  0.1941528
 1.4279967  0.1477202
 1.7135960  0.1167099
 1.9991953  0.0949604
 2.2847947  0.0788686
 2.5703940  0.0668764
 2.8559933  0.0574804
 3.1415927  0.0499116
 3.4271920  0.0439014
 3.7127913  0.0387917
 3.9983907  0.0347363
 4.2839900  0.0311577
 4.5695893  0.0281662
 4.8551886  0.0256223
 5.1407880  0.0234047
 5.4263873  0.0215106
 5.7119866  0.0197996
 5.9975860  0.0182749
 6.2831853  0.0168927
 6.5687846  0.0157307
 6.8543840  0.0146487
 7.1399833  0.0136866
 7.4255826  0.0128378
 7.7111820  0.0120530
 7.9967813  0.0113413
 8.2823806  0.0106735
 8.5679800  0.0100814
 8.8535793  0.0095402
 9.1391786  0.0090079
 9.4247780  0.0085556
 9.7103773  0.0081191
 9.9959766  0.0077327
 10.2815760  0.0073366
 10.5671753  0.0070032
 10.8527746  0.0066922
 11.1383740  0.0063880
 11.4239733  0.0061010
 11.7095726  0.0058452
 11.9951720  0.0055982
 12.2807713  0.0053612
 12.5663706  0.0051486
 12.8519699  0.0049428
 13.1375693  0.0047533
 13.4231686  0.0045792
 13.7087679  0.0043931
 13.9943673  0.0042385
 14.2799666  0.0040806
 14.5655659  0.0039387
 14.8511653  0.0037979
 15.1367646  0.0036637
 15.4223639  0.0035428
 15.7079633  0.0034322
 15.9935626  0.0033152
 16.2791619  0.0032139
 16.5647613  0.0031010
 16.8503606  0.0030132
 17.1359599  0.0029151
 17.4215593  0.0028255
 17.7071586  0.0027500
 17.9927579  0.0026649
 18.2783573  0.0025889
 18.5639566  0.0025105
 18.8495559  0.0024388
 19.1351553  0.0023701
 19.4207546  0.0023044
 19.7063539  0.0022410
 19.9919533  0.0021827
 20.2775526  0.0021251
 20.5631519  0.0020718
 20.8487512  0.0020210
 21.1343506  0.0019634
 21.4199499  0.0019173
 21.7055492  0.0018680
 21.9911486  0.0018220
 22.2767479  0.0017772
 22.5623472  0.0017347
 22.8479466  0.0016958
 23.1335459  0.0016567
 23.4191452  0.0016185
 23.7047446  0.0015840
 23.9903439  0.0015434
 24.2759432  0.0015159
 24.5615426  0.0014736
 24.8471419  0.0014456
 25.1327412  0.0014115
 25.4183406  0.0013823
 25.7039399  0.0013546
 25.9895392  0.0013271
 26.2751386  0.0012986
 26.5607379  0.0012729
 26.8463372  0.0012438
 27.1319366  0.0012185
 27.4175359  0.0011950
 27.7031352  0.0011713
 27.9887346  0.0011461
 28.2743339  0.0011251
 28.5599332  0.0011064
 28.8455325  0.0010817
 29.1311319  0.0010642
 29.4167312  0.0010437
 29.7023305  0.0010226
 29.9879299  0.0010054
 30.2735292  0.0009870
 30.5591285  0.0009688
 30.8447279  0.0009498
 31.1303272  0.0009345
 31.4159265  0.0009168
 31.7015259  0.0009017
 31.9871252  0.0008862
 32.2727245  0.0008701
 32.5583239  0.0008552
 32.8439232  0.0008402
 33.1295225  0.0008269
 33.4151219  0.0008146
 33.7007212  0.0007999
 33.9863205  0.0007852
 34.2719199  0.0007744
 34.5575192  0.0007599
 34.8431185  0.0007489
 35.1287179  0.0007380
 35.4143172  0.0007242
 35.6999165  0.0007142
 35.9855159  0.0007027
 36.2711152  0.0006926
 36.5567145  0.0006816
 36.8423138  0.0006716
 37.1279132  0.0006614
 37.4135125  0.0006529
 37.6991118  0.0006426
 37.9847112  0.0006321
 38.2703105  0.0006245
 38.5559098  0.0006153
 38.8415092  0.0006047
 39.1271085  0.0005962
 39.4127078  0.0005879
 39.6983072  0.0005803
 39.9839065  0.0005711
