#w_matsubara  SzSz   
 0.0000000  1.5098614
 0.2855993  0.6826649
 0.5711987  0.3986127
 0.8567980  0.2668062
 1.1423973  0.1931842
 1.4279967  0.1470684
 1.7135960  0.1159879
 1.9991953  0.0944083
 2.2847947  0.0785117
 2.5703940  0.0667059
 2.8559933  0.0571229
 3.1415927  0.0497004
 3.4271920  0.0436250
 3.7127913  0.0386443
 3.9983907  0.0344298
 4.2839900  0.0310575
 4.5695893  0.0280613
 4.8551886  0.0254943
 5.1407880  0.0233285
 5.4263873  0.0213836
 5.7119866  0.0197238
 5.9975860  0.0182029
 6.2831853  0.0168832
 6.5687846  0.0156765
 6.8543840  0.0145955
 7.1399833  0.0136479
 7.4255826  0.0128018
 7.7111820  0.0120304
 7.9967813  0.0113017
 8.2823806  0.0106631
 8.5679800  0.0100295
 8.8535793  0.0094911
 9.1391786  0.0089913
 9.4247780  0.0085041
 9.7103773  0.0081014
 9.9959766  0.0077131
 10.2815760  0.0073197
 10.5671753  0.0069831
 10.8527746  0.0066678
 11.1383740  0.0063555
 11.4239733  0.0060873
 11.7095726  0.0058262
 11.9951720  0.0055861
 12.2807713  0.0053368
 12.5663706  0.0051373
 12.8519699  0.0049305
 13.1375693  0.0047457
 13.4231686  0.0045672
 13.7087679  0.0043818
 13.9943673  0.0042351
 14.2799666  0.0040726
 14.5655659  0.0039250
 14.8511653  0.0037914
 15.1367646  0.0036659
 15.4223639  0.0035309
 15.7079633  0.0034207
 15.9935626  0.0033029
 16.2791619  0.0032018
 16.5647613  0.0031015
 16.8503606  0.0030067
 17.1359599  0.0029049
 17.4215593  0.0028213
 17.7071586  0.0027378
 17.9927579  0.0026613
 18.2783573  0.0025814
 18.5639566  0.0025060
 18.8495559  0.0024355
 19.1351553  0.0023657
 19.4207546  0.0023075
 19.7063539  0.0022406
 19.9919533  0.0021813
 20.2775526  0.0021258
 20.5631519  0.0020696
 20.8487512  0.0020140
 21.1343506  0.0019620
 21.4199499  0.0019151
 21.7055492  0.0018706
 21.9911486  0.0018198
 22.2767479  0.0017766
 22.5623472  0.0017338
 22.8479466  0.0016952
 23.1335459  0.0016497
 23.4191452  0.0016176
 23.7047446  0.0015762
 23.9903439  0.0015414
 24.2759432  0.0015065
 24.5615426  0.0014715
 24.8471419  0.0014402
 25.1327412  0.0014101
 25.4183406  0.0013810
 25.7039399  0.0013519
 25.9895392  0.0013217
 26.2751386  0.0012944
 26.5607379  0.0012652
 26.8463372  0.0012423
 27.1319366  0.0012163
 27.4175359  0.0011940
 27.7031352  0.0011687
 27.9887346  0.0011475
 28.2743339  0.0011242
 28.5599332  0.0011015
 28.8455325  0.0010809
 29.1311319  0.0010587
 29.4167312  0.0010422
 29.7023305  0.0010192
 29.9879299  0.0010014
 30.2735292  0.0009827
 30.5591285  0.0009660
 30.8447279  0.0009488
 31.1303272  0.0009311
 31.4159265  0.0009160
 31.7015259  0.0009004
 31.9871252  0.0008854
 32.2727245  0.0008677
 32.5583239  0.0008560
 32.8439232  0.0008406
 33.1295225  0.0008247
 33.4151219  0.0008105
 33.7007212  0.0007963
 33.9863205  0.0007832
 34.2719199  0.0007727
 34.5575192  0.0007599
 34.8431185  0.0007471
 35.1287179  0.0007362
 35.4143172  0.0007244
 35.6999165  0.0007119
 35.9855159  0.0007028
 36.2711152  0.0006908
 36.5567145  0.0006799
 36.8423138  0.0006705
 37.1279132  0.0006608
 37.4135125  0.0006508
 37.6991118  0.0006397
 37.9847112  0.0006311
 38.2703105  0.0006225
 38.5559098  0.0006128
 38.8415092  0.0006039
 39.1271085  0.0005965
 39.4127078  0.0005865
 39.6983072  0.0005795
 39.9839065  0.0005712
