#w_matsubara  SzSz   
 0.0000000  1.5233408
 0.2855993  0.6834096
 0.5711987  0.4010937
 0.8567980  0.2680147
 1.1423973  0.1931746
 1.4279967  0.1468442
 1.7135960  0.1162554
 1.9991953  0.0945071
 2.2847947  0.0785764
 2.5703940  0.0665886
 2.8559933  0.0571553
 3.1415927  0.0496953
 3.4271920  0.0435584
 3.7127913  0.0386349
 3.9983907  0.0344997
 4.2839900  0.0310687
 4.5695893  0.0281026
 4.8551886  0.0254892
 5.1407880  0.0233191
 5.4263873  0.0213726
 5.7119866  0.0197209
 5.9975860  0.0181688
 6.2831853  0.0168891
 6.5687846  0.0156891
 6.8543840  0.0146401
 7.1399833  0.0136398
 7.4255826  0.0128017
 7.7111820  0.0120071
 7.9967813  0.0113032
 8.2823806  0.0106663
 8.5679800  0.0100255
 8.8535793  0.0095110
 9.1391786  0.0089898
 9.4247780  0.0085412
 9.7103773  0.0080972
 9.9959766  0.0076921
 10.2815760  0.0073153
 10.5671753  0.0069990
 10.8527746  0.0066725
 11.1383740  0.0063823
 11.4239733  0.0060982
 11.7095726  0.0058305
 11.9951720  0.0055826
 12.2807713  0.0053571
 12.5663706  0.0051304
 12.8519699  0.0049301
 13.1375693  0.0047295
 13.4231686  0.0045644
 13.7087679  0.0043909
 13.9943673  0.0042223
 14.2799666  0.0040839
 14.5655659  0.0039330
 14.8511653  0.0037906
 15.1367646  0.0036648
 15.4223639  0.0035406
 15.7079633  0.0034207
 15.9935626  0.0033131
 16.2791619  0.0031998
 16.5647613  0.0031053
 16.8503606  0.0030050
 17.1359599  0.0029104
 17.4215593  0.0028175
 17.7071586  0.0027364
 17.9927579  0.0026576
 18.2783573  0.0025783
 18.5639566  0.0025078
 18.8495559  0.0024375
 19.1351553  0.0023718
 19.4207546  0.0022985
 19.7063539  0.0022381
 19.9919533  0.0021789
 20.2775526  0.0021264
 20.5631519  0.0020698
 20.8487512  0.0020173
 21.1343506  0.0019641
 21.4199499  0.0019157
 21.7055492  0.0018653
 21.9911486  0.0018174
 22.2767479  0.0017807
 22.5623472  0.0017316
 22.8479466  0.0016946
 23.1335459  0.0016556
 23.4191452  0.0016153
 23.7047446  0.0015790
 23.9903439  0.0015425
 24.2759432  0.0015106
 24.5615426  0.0014721
 24.8471419  0.0014372
 25.1327412  0.0014134
 25.4183406  0.0013801
 25.7039399  0.0013519
 25.9895392  0.0013247
 26.2751386  0.0012919
 26.5607379  0.0012687
 26.8463372  0.0012456
 27.1319366  0.0012202
 27.4175359  0.0011927
 27.7031352  0.0011671
 27.9887346  0.0011447
 28.2743339  0.0011225
 28.5599332  0.0011024
 28.8455325  0.0010807
 29.1311319  0.0010592
 29.4167312  0.0010404
 29.7023305  0.0010222
 29.9879299  0.0010017
 30.2735292  0.0009841
 30.5591285  0.0009646
 30.8447279  0.0009483
 31.1303272  0.0009314
 31.4159265  0.0009162
 31.7015259  0.0008975
 31.9871252  0.0008849
 32.2727245  0.0008685
 32.5583239  0.0008538
 32.8439232  0.0008373
 33.1295225  0.0008252
 33.4151219  0.0008115
 33.7007212  0.0007989
 33.9863205  0.0007851
 34.2719199  0.0007716
 34.5575192  0.0007605
 34.8431185  0.0007484
 35.1287179  0.0007371
 35.4143172  0.0007252
 35.6999165  0.0007130
 35.9855159  0.0007025
 36.2711152  0.0006926
 36.5567145  0.0006804
 36.8423138  0.0006721
 37.1279132  0.0006596
 37.4135125  0.0006513
 37.6991118  0.0006409
 37.9847112  0.0006318
 38.2703105  0.0006201
 38.5559098  0.0006146
 38.8415092  0.0006041
 39.1271085  0.0005962
 39.4127078  0.0005869
 39.6983072  0.0005790
 39.9839065  0.0005719
