#w_matsubara  SzSz   
 0.0000000  1.5191077
 0.2855993  0.6823965
 0.5711987  0.4017070
 0.8567980  0.2679875
 1.1423973  0.1933958
 1.4279967  0.1471040
 1.7135960  0.1163083
 1.9991953  0.0944098
 2.2847947  0.0787077
 2.5703940  0.0666173
 2.8559933  0.0571981
 3.1415927  0.0497644
 3.4271920  0.0436813
 3.7127913  0.0387131
 3.9983907  0.0345525
 4.2839900  0.0310554
 4.5695893  0.0280925
 4.8551886  0.0255161
 5.1407880  0.0232985
 5.4263873  0.0213864
 5.7119866  0.0197424
 5.9975860  0.0182022
 6.2831853  0.0168972
 6.5687846  0.0156542
 6.8543840  0.0146172
 7.1399833  0.0136498
 7.4255826  0.0128333
 7.7111820  0.0120090
 7.9967813  0.0112910
 8.2823806  0.0106361
 8.5679800  0.0100485
 8.8535793  0.0094925
 9.1391786  0.0089752
 9.4247780  0.0085360
 9.7103773  0.0081143
 9.9959766  0.0077007
 10.2815760  0.0073349
 10.5671753  0.0069949
 10.8527746  0.0066555
 11.1383740  0.0063602
 11.4239733  0.0060814
 11.7095726  0.0058281
 11.9951720  0.0055969
 12.2807713  0.0053458
 12.5663706  0.0051332
 12.8519699  0.0049304
 13.1375693  0.0047478
 13.4231686  0.0045658
 13.7087679  0.0043968
 13.9943673  0.0042252
 14.2799666  0.0040680
 14.5655659  0.0039319
 14.8511653  0.0037900
 15.1367646  0.0036681
 15.4223639  0.0035359
 15.7079633  0.0034260
 15.9935626  0.0033104
 16.2791619  0.0032114
 16.5647613  0.0030946
 16.8503606  0.0030023
 17.1359599  0.0029099
 17.4215593  0.0028239
 17.7071586  0.0027401
 17.9927579  0.0026577
 18.2783573  0.0025798
 18.5639566  0.0025031
 18.8495559  0.0024340
 19.1351553  0.0023684
 19.4207546  0.0023054
 19.7063539  0.0022338
 19.9919533  0.0021846
 20.2775526  0.0021264
 20.5631519  0.0020663
 20.8487512  0.0020157
 21.1343506  0.0019605
 21.4199499  0.0019166
 21.7055492  0.0018671
 21.9911486  0.0018230
 22.2767479  0.0017739
 22.5623472  0.0017317
 22.8479466  0.0016900
 23.1335459  0.0016531
 23.4191452  0.0016133
 23.7047446  0.0015762
 23.9903439  0.0015417
 24.2759432  0.0015068
 24.5615426  0.0014738
 24.8471419  0.0014417
 25.1327412  0.0014101
 25.4183406  0.0013759
 25.7039399  0.0013517
 25.9895392  0.0013246
 26.2751386  0.0012947
 26.5607379  0.0012669
 26.8463372  0.0012414
 27.1319366  0.0012155
 27.4175359  0.0011929
 27.7031352  0.0011697
 27.9887346  0.0011453
 28.2743339  0.0011244
 28.5599332  0.0011021
 28.8455325  0.0010814
 29.1311319  0.0010588
 29.4167312  0.0010432
 29.7023305  0.0010213
 29.9879299  0.0010038
 30.2735292  0.0009838
 30.5591285  0.0009672
 30.8447279  0.0009478
 31.1303272  0.0009314
 31.4159265  0.0009168
 31.7015259  0.0009021
 31.9871252  0.0008833
 32.2727245  0.0008698
 32.5583239  0.0008543
 32.8439232  0.0008397
 33.1295225  0.0008262
 33.4151219  0.0008123
 33.7007212  0.0007974
 33.9863205  0.0007852
 34.2719199  0.0007736
 34.5575192  0.0007598
 34.8431185  0.0007452
 35.1287179  0.0007358
 35.4143172  0.0007255
 35.6999165  0.0007144
 35.9855159  0.0007017
 36.2711152  0.0006927
 36.5567145  0.0006813
 36.8423138  0.0006709
 37.1279132  0.0006601
 37.4135125  0.0006507
 37.6991118  0.0006409
 37.9847112  0.0006307
 38.2703105  0.0006226
 38.5559098  0.0006133
 38.8415092  0.0006046
 39.1271085  0.0005974
 39.4127078  0.0005866
 39.6983072  0.0005782
 39.9839065  0.0005704
