#w_matsubara  SzSz   
 0.0000000  1.5224540
 0.2855993  0.6847976
 0.5711987  0.4018260
 0.8567980  0.2680536
 1.1423973  0.1936236
 1.4279967  0.1469908
 1.7135960  0.1162334
 1.9991953  0.0946013
 2.2847947  0.0786124
 2.5703940  0.0667405
 2.8559933  0.0571744
 3.1415927  0.0498637
 3.4271920  0.0437573
 3.7127913  0.0386913
 3.9983907  0.0345759
 4.2839900  0.0310832
 4.5695893  0.0281559
 4.8551886  0.0255936
 5.1407880  0.0233533
 5.4263873  0.0214193
 5.7119866  0.0196755
 5.9975860  0.0182211
 6.2831853  0.0169226
 6.5687846  0.0156989
 6.8543840  0.0146327
 7.1399833  0.0136864
 7.4255826  0.0128370
 7.7111820  0.0120379
 7.9967813  0.0113240
 8.2823806  0.0106432
 8.5679800  0.0100663
 8.8535793  0.0095039
 9.1391786  0.0089944
 9.4247780  0.0085405
 9.7103773  0.0081059
 9.9959766  0.0077116
 10.2815760  0.0073498
 10.5671753  0.0069932
 10.8527746  0.0066719
 11.1383740  0.0063752
 11.4239733  0.0060945
 11.7095726  0.0058377
 11.9951720  0.0055878
 12.2807713  0.0053645
 12.5663706  0.0051387
 12.8519699  0.0049414
 13.1375693  0.0047443
 13.4231686  0.0045618
 13.7087679  0.0043969
 13.9943673  0.0042285
 14.2799666  0.0040766
 14.5655659  0.0039328
 14.8511653  0.0038062
 15.1367646  0.0036700
 15.4223639  0.0035453
 15.7079633  0.0034280
 15.9935626  0.0033175
 16.2791619  0.0032066
 16.5647613  0.0031049
 16.8503606  0.0030114
 17.1359599  0.0029109
 17.4215593  0.0028264
 17.7071586  0.0027463
 17.9927579  0.0026688
 18.2783573  0.0025829
 18.5639566  0.0025102
 18.8495559  0.0024364
 19.1351553  0.0023723
 19.4207546  0.0023071
 19.7063539  0.0022426
 19.9919533  0.0021843
 20.2775526  0.0021271
 20.5631519  0.0020718
 20.8487512  0.0020148
 21.1343506  0.0019671
 21.4199499  0.0019163
 21.7055492  0.0018669
 21.9911486  0.0018240
 22.2767479  0.0017777
 22.5623472  0.0017335
 22.8479466  0.0016909
 23.1335459  0.0016592
 23.4191452  0.0016162
 23.7047446  0.0015771
 23.9903439  0.0015423
 24.2759432  0.0015091
 24.5615426  0.0014727
 24.8471419  0.0014421
 25.1327412  0.0014115
 25.4183406  0.0013809
 25.7039399  0.0013519
 25.9895392  0.0013249
 26.2751386  0.0012948
 26.5607379  0.0012689
 26.8463372  0.0012417
 27.1319366  0.0012183
 27.4175359  0.0011935
 27.7031352  0.0011710
 27.9887346  0.0011473
 28.2743339  0.0011247
 28.5599332  0.0011044
 28.8455325  0.0010821
 29.1311319  0.0010593
 29.4167312  0.0010419
 29.7023305  0.0010230
 29.9879299  0.0010031
 30.2735292  0.0009858
 30.5591285  0.0009664
 30.8447279  0.0009504
 31.1303272  0.0009335
 31.4159265  0.0009139
 31.7015259  0.0008998
 31.9871252  0.0008863
 32.2727245  0.0008690
 32.5583239  0.0008567
 32.8439232  0.0008396
 33.1295225  0.0008272
 33.4151219  0.0008113
 33.7007212  0.0008013
 33.9863205  0.0007864
 34.2719199  0.0007731
 34.5575192  0.0007608
 34.8431185  0.0007492
 35.1287179  0.0007367
 35.4143172  0.0007247
 35.6999165  0.0007122
 35.9855159  0.0007033
 36.2711152  0.0006927
 36.5567145  0.0006798
 36.8423138  0.0006708
 37.1279132  0.0006614
 37.4135125  0.0006519
 37.6991118  0.0006407
 37.9847112  0.0006326
 38.2703105  0.0006234
 38.5559098  0.0006130
 38.8415092  0.0006045
 39.1271085  0.0005961
 39.4127078  0.0005885
 39.6983072  0.0005801
 39.9839065  0.0005706
