#w_matsubara  SzSz   
 0.0000000  1.5210646
 0.2855993  0.6859923
 0.5711987  0.4005234
 0.8567980  0.2682531
 1.1423973  0.1930719
 1.4279967  0.1473136
 1.7135960  0.1162253
 1.9991953  0.0946512
 2.2847947  0.0786684
 2.5703940  0.0666114
 2.8559933  0.0570942
 3.1415927  0.0497379
 3.4271920  0.0436005
 3.7127913  0.0387145
 3.9983907  0.0345524
 4.2839900  0.0310310
 4.5695893  0.0281253
 4.8551886  0.0255718
 5.1407880  0.0233472
 5.4263873  0.0214079
 5.7119866  0.0197345
 5.9975860  0.0181938
 6.2831853  0.0169253
 6.5687846  0.0156808
 6.8543840  0.0146321
 7.1399833  0.0136410
 7.4255826  0.0128026
 7.7111820  0.0120180
 7.9967813  0.0113100
 8.2823806  0.0106368
 8.5679800  0.0100577
 8.8535793  0.0094904
 9.1391786  0.0090106
 9.4247780  0.0085270
 9.7103773  0.0081116
 9.9959766  0.0076834
 10.2815760  0.0073327
 10.5671753  0.0069890
 10.8527746  0.0066707
 11.1383740  0.0063771
 11.4239733  0.0060967
 11.7095726  0.0058310
 11.9951720  0.0055754
 12.2807713  0.0053437
 12.5663706  0.0051290
 12.8519699  0.0049265
 13.1375693  0.0047389
 13.4231686  0.0045663
 13.7087679  0.0043911
 13.9943673  0.0042229
 14.2799666  0.0040743
 14.5655659  0.0039315
 14.8511653  0.0037837
 15.1367646  0.0036615
 15.4223639  0.0035331
 15.7079633  0.0034199
 15.9935626  0.0033145
 16.2791619  0.0032031
 16.5647613  0.0030987
 16.8503606  0.0030018
 17.1359599  0.0029099
 17.4215593  0.0028214
 17.7071586  0.0027374
 17.9927579  0.0026584
 18.2783573  0.0025792
 18.5639566  0.0025118
 18.8495559  0.0024330
 19.1351553  0.0023695
 19.4207546  0.0023012
 19.7063539  0.0022399
 19.9919533  0.0021827
 20.2775526  0.0021217
 20.5631519  0.0020700
 20.8487512  0.0020125
 21.1343506  0.0019675
 21.4199499  0.0019134
 21.7055492  0.0018666
 21.9911486  0.0018218
 22.2767479  0.0017745
 22.5623472  0.0017331
 22.8479466  0.0016915
 23.1335459  0.0016561
 23.4191452  0.0016137
 23.7047446  0.0015769
 23.9903439  0.0015391
 24.2759432  0.0015053
 24.5615426  0.0014744
 24.8471419  0.0014372
 25.1327412  0.0014089
 25.4183406  0.0013802
 25.7039399  0.0013483
 25.9895392  0.0013215
 26.2751386  0.0012931
 26.5607379  0.0012658
 26.8463372  0.0012429
 27.1319366  0.0012185
 27.4175359  0.0011905
 27.7031352  0.0011690
 27.9887346  0.0011455
 28.2743339  0.0011248
 28.5599332  0.0011027
 28.8455325  0.0010820
 29.1311319  0.0010590
 29.4167312  0.0010421
 29.7023305  0.0010221
 29.9879299  0.0010023
 30.2735292  0.0009848
 30.5591285  0.0009655
 30.8447279  0.0009511
 31.1303272  0.0009320
 31.4159265  0.0009167
 31.7015259  0.0008986
 31.9871252  0.0008848
 32.2727245  0.0008674
 32.5583239  0.0008538
 32.8439232  0.0008414
 33.1295225  0.0008255
 33.4151219  0.0008110
 33.7007212  0.0007990
 33.9863205  0.0007856
 34.2719199  0.0007710
 34.5575192  0.0007591
 34.8431185  0.0007463
 35.1287179  0.0007362
 35.4143172  0.0007258
 35.6999165  0.0007128
 35.9855159  0.0007013
 36.2711152  0.0006919
 36.5567145  0.0006797
 36.8423138  0.0006703
 37.1279132  0.0006600
 37.4135125  0.0006524
 37.6991118  0.0006412
 37.9847112  0.0006306
 38.2703105  0.0006234
 38.5559098  0.0006139
 38.8415092  0.0006033
 39.1271085  0.0005951
 39.4127078  0.0005881
 39.6983072  0.0005800
 39.9839065  0.0005712
