#w_matsubara  SzSz   
 0.0000000  1.5217615
 0.2855993  0.6841793
 0.5711987  0.4021398
 0.8567980  0.2680329
 1.1423973  0.1936414
 1.4279967  0.1473243
 1.7135960  0.1164750
 1.9991953  0.0948202
 2.2847947  0.0787533
 2.5703940  0.0666335
 2.8559933  0.0571830
 3.1415927  0.0496803
 3.4271920  0.0436836
 3.7127913  0.0386517
 3.9983907  0.0346251
 4.2839900  0.0311368
 4.5695893  0.0281526
 4.8551886  0.0255695
 5.1407880  0.0233459
 5.4263873  0.0214228
 5.7119866  0.0197430
 5.9975860  0.0182382
 6.2831853  0.0168962
 6.5687846  0.0157162
 6.8543840  0.0146370
 7.1399833  0.0136901
 7.4255826  0.0128020
 7.7111820  0.0120237
 7.9967813  0.0113033
 8.2823806  0.0106330
 8.5679800  0.0100867
 8.8535793  0.0095110
 9.1391786  0.0090014
 9.4247780  0.0085545
 9.7103773  0.0081085
 9.9959766  0.0077096
 10.2815760  0.0073556
 10.5671753  0.0069962
 10.8527746  0.0066767
 11.1383740  0.0063612
 11.4239733  0.0060882
 11.7095726  0.0058443
 11.9951720  0.0055867
 12.2807713  0.0053582
 12.5663706  0.0051423
 12.8519699  0.0049357
 13.1375693  0.0047475
 13.4231686  0.0045687
 13.7087679  0.0043967
 13.9943673  0.0042299
 14.2799666  0.0040722
 14.5655659  0.0039405
 14.8511653  0.0037980
 15.1367646  0.0036688
 15.4223639  0.0035402
 15.7079633  0.0034213
 15.9935626  0.0033146
 16.2791619  0.0032062
 16.5647613  0.0031052
 16.8503606  0.0030051
 17.1359599  0.0029197
 17.4215593  0.0028302
 17.7071586  0.0027388
 17.9927579  0.0026626
 18.2783573  0.0025902
 18.5639566  0.0025096
 18.8495559  0.0024382
 19.1351553  0.0023722
 19.4207546  0.0022985
 19.7063539  0.0022446
 19.9919533  0.0021814
 20.2775526  0.0021235
 20.5631519  0.0020732
 20.8487512  0.0020188
 21.1343506  0.0019640
 21.4199499  0.0019135
 21.7055492  0.0018659
 21.9911486  0.0018219
 22.2767479  0.0017793
 22.5623472  0.0017358
 22.8479466  0.0016937
 23.1335459  0.0016534
 23.4191452  0.0016157
 23.7047446  0.0015800
 23.9903439  0.0015449
 24.2759432  0.0015077
 24.5615426  0.0014757
 24.8471419  0.0014389
 25.1327412  0.0014113
 25.4183406  0.0013791
 25.7039399  0.0013519
 25.9895392  0.0013273
 26.2751386  0.0012960
 26.5607379  0.0012663
 26.8463372  0.0012448
 27.1319366  0.0012185
 27.4175359  0.0011916
 27.7031352  0.0011715
 27.9887346  0.0011480
 28.2743339  0.0011228
 28.5599332  0.0011013
 28.8455325  0.0010817
 29.1311319  0.0010612
 29.4167312  0.0010420
 29.7023305  0.0010218
 29.9879299  0.0010023
 30.2735292  0.0009841
 30.5591285  0.0009655
 30.8447279  0.0009495
 31.1303272  0.0009330
 31.4159265  0.0009155
 31.7015259  0.0009027
 31.9871252  0.0008861
 32.2727245  0.0008687
 32.5583239  0.0008560
 32.8439232  0.0008409
 33.1295225  0.0008245
 33.4151219  0.0008139
 33.7007212  0.0007984
 33.9863205  0.0007843
 34.2719199  0.0007725
 34.5575192  0.0007609
 34.8431185  0.0007494
 35.1287179  0.0007351
 35.4143172  0.0007253
 35.6999165  0.0007135
 35.9855159  0.0007013
 36.2711152  0.0006937
 36.5567145  0.0006818
 36.8423138  0.0006706
 37.1279132  0.0006598
 37.4135125  0.0006508
 37.6991118  0.0006404
 37.9847112  0.0006321
 38.2703105  0.0006211
 38.5559098  0.0006149
 38.8415092  0.0006059
 39.1271085  0.0005961
 39.4127078  0.0005882
 39.6983072  0.0005798
 39.9839065  0.0005710
