#w_matsubara  SzSz   
 0.0000000  1.4975124
 0.2855993  0.6821486
 0.5711987  0.3992145
 0.8567980  0.2670161
 1.1423973  0.1927679
 1.4279967  0.1470344
 1.7135960  0.1159439
 1.9991953  0.0945758
 2.2847947  0.0785311
 2.5703940  0.0665568
 2.8559933  0.0571407
 3.1415927  0.0495267
 3.4271920  0.0436108
 3.7127913  0.0386127
 3.9983907  0.0344526
 4.2839900  0.0310412
 4.5695893  0.0280506
 4.8551886  0.0255253
 5.1407880  0.0233560
 5.4263873  0.0213621
 5.7119866  0.0197032
 5.9975860  0.0181740
 6.2831853  0.0168462
 6.5687846  0.0156571
 6.8543840  0.0145914
 7.1399833  0.0136459
 7.4255826  0.0127839
 7.7111820  0.0119917
 7.9967813  0.0112917
 8.2823806  0.0106419
 8.5679800  0.0100395
 8.8535793  0.0094916
 9.1391786  0.0090041
 9.4247780  0.0085308
 9.7103773  0.0081050
 9.9959766  0.0076876
 10.2815760  0.0073289
 10.5671753  0.0069807
 10.8527746  0.0066595
 11.1383740  0.0063651
 11.4239733  0.0060842
 11.7095726  0.0058170
 11.9951720  0.0055857
 12.2807713  0.0053523
 12.5663706  0.0051429
 12.8519699  0.0049283
 13.1375693  0.0047500
 13.4231686  0.0045591
 13.7087679  0.0043877
 13.9943673  0.0042258
 14.2799666  0.0040794
 14.5655659  0.0039276
 14.8511653  0.0037967
 15.1367646  0.0036590
 15.4223639  0.0035326
 15.7079633  0.0034245
 15.9935626  0.0033051
 16.2791619  0.0032006
 16.5647613  0.0031014
 16.8503606  0.0030026
 17.1359599  0.0029092
 17.4215593  0.0028214
 17.7071586  0.0027396
 17.9927579  0.0026613
 18.2783573  0.0025747
 18.5639566  0.0025011
 18.8495559  0.0024398
 19.1351553  0.0023652
 19.4207546  0.0023004
 19.7063539  0.0022375
 19.9919533  0.0021805
 20.2775526  0.0021237
 20.5631519  0.0020616
 20.8487512  0.0020124
 21.1343506  0.0019608
 21.4199499  0.0019136
 21.7055492  0.0018635
 21.9911486  0.0018161
 22.2767479  0.0017748
 22.5623472  0.0017293
 22.8479466  0.0016922
 23.1335459  0.0016520
 23.4191452  0.0016167
 23.7047446  0.0015727
 23.9903439  0.0015397
 24.2759432  0.0015054
 24.5615426  0.0014718
 24.8471419  0.0014373
 25.1327412  0.0014088
 25.4183406  0.0013806
 25.7039399  0.0013489
 25.9895392  0.0013180
 26.2751386  0.0012918
 26.5607379  0.0012665
 26.8463372  0.0012389
 27.1319366  0.0012151
 27.4175359  0.0011877
 27.7031352  0.0011681
 27.9887346  0.0011440
 28.2743339  0.0011244
 28.5599332  0.0011022
 28.8455325  0.0010786
 29.1311319  0.0010614
 29.4167312  0.0010398
 29.7023305  0.0010197
 29.9879299  0.0010004
 30.2735292  0.0009828
 30.5591285  0.0009658
 30.8447279  0.0009489
 31.1303272  0.0009325
 31.4159265  0.0009159
 31.7015259  0.0008961
 31.9871252  0.0008839
 32.2727245  0.0008670
 32.5583239  0.0008525
 32.8439232  0.0008387
 33.1295225  0.0008243
 33.4151219  0.0008112
 33.7007212  0.0007974
 33.9863205  0.0007857
 34.2719199  0.0007717
 34.5575192  0.0007599
 34.8431185  0.0007468
 35.1287179  0.0007366
 35.4143172  0.0007251
 35.6999165  0.0007122
 35.9855159  0.0007022
 36.2711152  0.0006907
 36.5567145  0.0006805
 36.8423138  0.0006707
 37.1279132  0.0006605
 37.4135125  0.0006504
 37.6991118  0.0006411
 37.9847112  0.0006312
 38.2703105  0.0006212
 38.5559098  0.0006126
 38.8415092  0.0006025
 39.1271085  0.0005954
 39.4127078  0.0005870
 39.6983072  0.0005778
 39.9839065  0.0005709
