#w_matsubara  SzSz   
 0.0000000  1.5244779
 0.2855993  0.6832145
 0.5711987  0.4010697
 0.8567980  0.2671618
 1.1423973  0.1933017
 1.4279967  0.1469430
 1.7135960  0.1162919
 1.9991953  0.0947400
 2.2847947  0.0787740
 2.5703940  0.0664662
 2.8559933  0.0571764
 3.1415927  0.0497137
 3.4271920  0.0437244
 3.7127913  0.0387457
 3.9983907  0.0345779
 4.2839900  0.0310686
 4.5695893  0.0280363
 4.8551886  0.0255057
 5.1407880  0.0233493
 5.4263873  0.0213953
 5.7119866  0.0197021
 5.9975860  0.0182068
 6.2831853  0.0168955
 6.5687846  0.0156876
 6.8543840  0.0145987
 7.1399833  0.0136456
 7.4255826  0.0128002
 7.7111820  0.0120284
 7.9967813  0.0112928
 8.2823806  0.0106490
 8.5679800  0.0100449
 8.8535793  0.0095293
 9.1391786  0.0090121
 9.4247780  0.0085370
 9.7103773  0.0081048
 9.9959766  0.0076856
 10.2815760  0.0073470
 10.5671753  0.0070007
 10.8527746  0.0066692
 11.1383740  0.0063706
 11.4239733  0.0060840
 11.7095726  0.0058262
 11.9951720  0.0055813
 12.2807713  0.0053627
 12.5663706  0.0051312
 12.8519699  0.0049435
 13.1375693  0.0047358
 13.4231686  0.0045664
 13.7087679  0.0044015
 13.9943673  0.0042267
 14.2799666  0.0040760
 14.5655659  0.0039302
 14.8511653  0.0037956
 15.1367646  0.0036640
 15.4223639  0.0035365
 15.7079633  0.0034253
 15.9935626  0.0033135
 16.2791619  0.0032039
 16.5647613  0.0031017
 16.8503606  0.0030034
 17.1359599  0.0029168
 17.4215593  0.0028253
 17.7071586  0.0027453
 17.9927579  0.0026604
 18.2783573  0.0025871
 18.5639566  0.0025135
 18.8495559  0.0024348
 19.1351553  0.0023691
 19.4207546  0.0023069
 19.7063539  0.0022432
 19.9919533  0.0021765
 20.2775526  0.0021231
 20.5631519  0.0020662
 20.8487512  0.0020097
 21.1343506  0.0019620
 21.4199499  0.0019176
 21.7055492  0.0018673
 21.9911486  0.0018183
 22.2767479  0.0017778
 22.5623472  0.0017357
 22.8479466  0.0016899
 23.1335459  0.0016547
 23.4191452  0.0016134
 23.7047446  0.0015805
 23.9903439  0.0015396
 24.2759432  0.0015063
 24.5615426  0.0014743
 24.8471419  0.0014409
 25.1327412  0.0014124
 25.4183406  0.0013803
 25.7039399  0.0013497
 25.9895392  0.0013217
 26.2751386  0.0012933
 26.5607379  0.0012686
 26.8463372  0.0012411
 27.1319366  0.0012169
 27.4175359  0.0011891
 27.7031352  0.0011685
 27.9887346  0.0011465
 28.2743339  0.0011245
 28.5599332  0.0011031
 28.8455325  0.0010814
 29.1311319  0.0010611
 29.4167312  0.0010387
 29.7023305  0.0010196
 29.9879299  0.0010035
 30.2735292  0.0009837
 30.5591285  0.0009664
 30.8447279  0.0009503
 31.1303272  0.0009324
 31.4159265  0.0009148
 31.7015259  0.0008998
 31.9871252  0.0008814
 32.2727245  0.0008667
 32.5583239  0.0008546
 32.8439232  0.0008386
 33.1295225  0.0008247
 33.4151219  0.0008113
 33.7007212  0.0008003
 33.9863205  0.0007859
 34.2719199  0.0007736
 34.5575192  0.0007596
 34.8431185  0.0007491
 35.1287179  0.0007354
 35.4143172  0.0007245
 35.6999165  0.0007124
 35.9855159  0.0007006
 36.2711152  0.0006910
 36.5567145  0.0006814
 36.8423138  0.0006714
 37.1279132  0.0006598
 37.4135125  0.0006508
 37.6991118  0.0006421
 37.9847112  0.0006320
 38.2703105  0.0006230
 38.5559098  0.0006132
 38.8415092  0.0006049
 39.1271085  0.0005968
 39.4127078  0.0005878
 39.6983072  0.0005776
 39.9839065  0.0005704
