#w_matsubara  SzSz   
 0.0000000  1.5138666
 0.2617994  0.7197779
 0.5235988  0.4331588
 0.7853982  0.2931883
 1.0471976  0.2139699
 1.3089969  0.1642035
 1.5707963  0.1305559
 1.8325957  0.1067558
 2.0943951  0.0888515
 2.3561945  0.0754632
 2.6179939  0.0649188
 2.8797933  0.0566011
 3.1415927  0.0497617
 3.4033920  0.0441654
 3.6651914  0.0394870
 3.9269908  0.0355508
 4.1887902  0.0322346
 4.4505896  0.0292578
 4.7123890  0.0267536
 4.9741884  0.0245955
 5.2359878  0.0226821
 5.4977871  0.0209735
 5.7595865  0.0194788
 6.0213859  0.0180885
 6.2831853  0.0168827
 6.5449847  0.0157922
 6.8067841  0.0148163
 7.0685835  0.0139346
 7.3303829  0.0130690
 7.5921822  0.0123277
 7.8539816  0.0116469
 8.1157810  0.0110427
 8.3775804  0.0104471
 8.6393798  0.0099150
 8.9011792  0.0094218
 9.1629786  0.0089802
 9.4247780  0.0085484
 9.6865773  0.0081371
 9.9483767  0.0077711
 10.2101761  0.0074423
 10.4719755  0.0071063
 10.7337749  0.0068061
 10.9955743  0.0065194
 11.2573737  0.0062459
 11.5191731  0.0060068
 11.7809725  0.0057800
 12.0427718  0.0055406
 12.3045712  0.0053331
 12.5663706  0.0051502
 12.8281700  0.0049483
 13.0899694  0.0047744
 13.3517688  0.0046092
 13.6135682  0.0044494
 13.8753676  0.0042974
 14.1371669  0.0041564
 14.3989663  0.0040200
 14.6607657  0.0038906
 14.9225651  0.0037647
 15.1843645  0.0036487
 15.4461639  0.0035281
 15.7079633  0.0034308
 15.9697627  0.0033225
 16.2315620  0.0032158
 16.4933614  0.0031345
 16.7551608  0.0030504
 17.0169602  0.0029567
 17.2787596  0.0028708
 17.5405590  0.0027912
 17.8023584  0.0027137
 18.0641578  0.0026447
 18.3259571  0.0025669
 18.5877565  0.0025130
 18.8495559  0.0024396
 19.1113553  0.0023760
 19.3731547  0.0023188
 19.6349541  0.0022544
 19.8967535  0.0022016
 20.1585529  0.0021486
 20.4203522  0.0020897
 20.6821516  0.0020487
 20.9439510  0.0019990
 21.2057504  0.0019533
 21.4675498  0.0019079
 21.7293492  0.0018672
 21.9911486  0.0018195
 22.2529480  0.0017803
 22.5147474  0.0017419
 22.7765467  0.0017064
 23.0383461  0.0016680
 23.3001455  0.0016321
 23.5619449  0.0016001
 23.8237443  0.0015636
 24.0855437  0.0015320
 24.3473431  0.0014996
 24.6091425  0.0014685
 24.8709418  0.0014386
 25.1327412  0.0014118
 25.3945406  0.0013876
 25.6563400  0.0013563
 25.9181394  0.0013301
 26.1799388  0.0013053
 26.4417382  0.0012797
 26.7035376  0.0012522
 26.9653369  0.0012354
 27.2271363  0.0012110
 27.4889357  0.0011834
 27.7507351  0.0011662
 28.0125345  0.0011461
 28.2743339  0.0011266
 28.5361333  0.0011033
 28.7979327  0.0010850
 29.0597320  0.0010672
 29.3215314  0.0010500
 29.5833308  0.0010323
 29.8451302  0.0010133
 30.1069296  0.0009949
 30.3687290  0.0009794
 30.6305284  0.0009633
 30.8923278  0.0009474
 31.1541271  0.0009319
 31.4159265  0.0009177
 31.6777259  0.0009022
 31.9395253  0.0008869
 32.2013247  0.0008735
 32.4631241  0.0008589
 32.7249235  0.0008465
 32.9867229  0.0008330
 33.2485223  0.0008203
 33.5103216  0.0008086
 33.7721210  0.0007950
 34.0339204  0.0007832
 34.2957198  0.0007720
 34.5575192  0.0007589
 34.8193186  0.0007501
 35.0811180  0.0007388
 35.3429174  0.0007262
 35.6047167  0.0007183
 35.8665161  0.0007062
 36.1283155  0.0006975
 36.3901149  0.0006894
 36.6519143  0.0006781
 36.9137137  0.0006687
 37.1755131  0.0006576
 37.4373125  0.0006494
 37.6991118  0.0006419
 37.9609112  0.0006320
 38.2227106  0.0006247
 38.4845100  0.0006157
 38.7463094  0.0006065
 39.0081088  0.0005990
 39.2699082  0.0005907
 39.5317076  0.0005849
 39.7935069  0.0005774
