#w_matsubara  SzSz   
 0.0000000  1.5299070
 0.2617994  0.7245498
 0.5235988  0.4348420
 0.7853982  0.2945008
 1.0471976  0.2152374
 1.3089969  0.1643089
 1.5707963  0.1306067
 1.8325957  0.1066463
 2.0943951  0.0890794
 2.3561945  0.0752841
 2.6179939  0.0649585
 2.8797933  0.0567516
 3.1415927  0.0497937
 3.4033920  0.0440811
 3.6651914  0.0395608
 3.9269908  0.0356156
 4.1887902  0.0321623
 4.4505896  0.0293262
 4.7123890  0.0267925
 4.9741884  0.0246185
 5.2359878  0.0226737
 5.4977871  0.0210095
 5.7595865  0.0194821
 6.0213859  0.0181584
 6.2831853  0.0169379
 6.5449847  0.0158116
 6.8067841  0.0148410
 7.0685835  0.0139080
 7.3303829  0.0130874
 7.5921822  0.0123751
 7.8539816  0.0116813
 8.1157810  0.0110405
 8.3775804  0.0104662
 8.6393798  0.0099355
 8.9011792  0.0094423
 9.1629786  0.0089692
 9.4247780  0.0085393
 9.6865773  0.0081377
 9.9483767  0.0077784
 10.2101761  0.0074553
 10.4719755  0.0071046
 10.7337749  0.0068096
 10.9955743  0.0065382
 11.2573737  0.0062564
 11.5191731  0.0060169
 11.7809725  0.0057694
 12.0427718  0.0055486
 12.3045712  0.0053453
 12.5663706  0.0051397
 12.8281700  0.0049626
 13.0899694  0.0047794
 13.3517688  0.0046188
 13.6135682  0.0044520
 13.8753676  0.0042931
 14.1371669  0.0041573
 14.3989663  0.0040306
 14.6607657  0.0039007
 14.9225651  0.0037721
 15.1843645  0.0036485
 15.4461639  0.0035271
 15.7079633  0.0034236
 15.9697627  0.0033258
 16.2315620  0.0032175
 16.4933614  0.0031347
 16.7551608  0.0030405
 17.0169602  0.0029561
 17.2787596  0.0028737
 17.5405590  0.0027970
 17.8023584  0.0027101
 18.0641578  0.0026504
 18.3259571  0.0025708
 18.5877565  0.0025001
 18.8495559  0.0024401
 19.1113553  0.0023784
 19.3731547  0.0023163
 19.6349541  0.0022641
 19.8967535  0.0021994
 20.1585529  0.0021491
 20.4203522  0.0020943
 20.6821516  0.0020435
 20.9439510  0.0020009
 21.2057504  0.0019536
 21.4675498  0.0019109
 21.7293492  0.0018643
 21.9911486  0.0018208
 22.2529480  0.0017876
 22.5147474  0.0017446
 22.7765467  0.0017024
 23.0383461  0.0016680
 23.3001455  0.0016336
 23.5619449  0.0015992
 23.8237443  0.0015627
 24.0855437  0.0015343
 24.3473431  0.0014978
 24.6091425  0.0014738
 24.8709418  0.0014404
 25.1327412  0.0014113
 25.3945406  0.0013866
 25.6563400  0.0013582
 25.9181394  0.0013325
 26.1799388  0.0013061
 26.4417382  0.0012781
 26.7035376  0.0012580
 26.9653369  0.0012307
 27.2271363  0.0012119
 27.4889357  0.0011863
 27.7507351  0.0011648
 28.0125345  0.0011443
 28.2743339  0.0011230
 28.5361333  0.0011050
 28.7979327  0.0010859
 29.0597320  0.0010663
 29.3215314  0.0010474
 29.5833308  0.0010302
 29.8451302  0.0010136
 30.1069296  0.0009944
 30.3687290  0.0009795
 30.6305284  0.0009639
 30.8923278  0.0009447
 31.1541271  0.0009328
 31.4159265  0.0009170
 31.6777259  0.0009011
 31.9395253  0.0008874
 32.2013247  0.0008741
 32.4631241  0.0008588
 32.7249235  0.0008468
 32.9867229  0.0008330
 33.2485223  0.0008203
 33.5103216  0.0008074
 33.7721210  0.0007951
 34.0339204  0.0007859
 34.2957198  0.0007733
 34.5575192  0.0007613
 34.8193186  0.0007487
 35.0811180  0.0007369
 35.3429174  0.0007268
 35.6047167  0.0007190
 35.8665161  0.0007088
 36.1283155  0.0006974
 36.3901149  0.0006888
 36.6519143  0.0006789
 36.9137137  0.0006702
 37.1755131  0.0006594
 37.4373125  0.0006520
 37.6991118  0.0006439
 37.9609112  0.0006323
 38.2227106  0.0006247
 38.4845100  0.0006155
 38.7463094  0.0006085
 39.0081088  0.0006014
 39.2699082  0.0005916
 39.5317076  0.0005856
 39.7935069  0.0005778
