#w_matsubara  SzSz   
 0.0000000  1.5241811
 0.2617994  0.7226561
 0.5235988  0.4366964
 0.7853982  0.2965758
 1.0471976  0.2153740
 1.3089969  0.1655295
 1.5707963  0.1312661
 1.8325957  0.1071514
 2.0943951  0.0892736
 2.3561945  0.0758156
 2.6179939  0.0653684
 2.8797933  0.0568809
 3.1415927  0.0500225
 3.4033920  0.0443953
 3.6651914  0.0396121
 3.9269908  0.0356869
 4.1887902  0.0323571
 4.4505896  0.0294372
 4.7123890  0.0268811
 4.9741884  0.0247424
 5.2359878  0.0227858
 5.4977871  0.0210328
 5.7595865  0.0195540
 6.0213859  0.0181981
 6.2831853  0.0169946
 6.5449847  0.0158569
 6.8067841  0.0148739
 7.0685835  0.0139775
 7.3303829  0.0131259
 7.5921822  0.0123990
 7.8539816  0.0116813
 8.1157810  0.0110863
 8.3775804  0.0104739
 8.6393798  0.0099577
 8.9011792  0.0094521
 9.1629786  0.0089932
 9.4247780  0.0085662
 9.6865773  0.0081725
 9.9483767  0.0078146
 10.2101761  0.0074599
 10.4719755  0.0071316
 10.7337749  0.0068335
 10.9955743  0.0065385
 11.2573737  0.0062752
 11.5191731  0.0060236
 11.7809725  0.0057894
 12.0427718  0.0055649
 12.3045712  0.0053556
 12.5663706  0.0051618
 12.8281700  0.0049646
 13.0899694  0.0047980
 13.3517688  0.0046290
 13.6135682  0.0044602
 13.8753676  0.0043131
 14.1371669  0.0041669
 14.3989663  0.0040363
 14.6607657  0.0038927
 14.9225651  0.0037855
 15.1843645  0.0036586
 15.4461639  0.0035444
 15.7079633  0.0034353
 15.9697627  0.0033359
 16.2315620  0.0032434
 16.4933614  0.0031331
 16.7551608  0.0030455
 17.0169602  0.0029619
 17.2787596  0.0028795
 17.5405590  0.0027962
 17.8023584  0.0027309
 18.0641578  0.0026534
 18.3259571  0.0025742
 18.5877565  0.0025114
 18.8495559  0.0024462
 19.1113553  0.0023831
 19.3731547  0.0023244
 19.6349541  0.0022652
 19.8967535  0.0022023
 20.1585529  0.0021535
 20.4203522  0.0021075
 20.6821516  0.0020572
 20.9439510  0.0020029
 21.2057504  0.0019585
 21.4675498  0.0019137
 21.7293492  0.0018686
 21.9911486  0.0018260
 22.2529480  0.0017851
 22.5147474  0.0017489
 22.7765467  0.0017104
 23.0383461  0.0016695
 23.3001455  0.0016378
 23.5619449  0.0016015
 23.8237443  0.0015674
 24.0855437  0.0015367
 24.3473431  0.0015020
 24.6091425  0.0014702
 24.8709418  0.0014451
 25.1327412  0.0014116
 25.3945406  0.0013865
 25.6563400  0.0013581
 25.9181394  0.0013313
 26.1799388  0.0013054
 26.4417382  0.0012823
 26.7035376  0.0012575
 26.9653369  0.0012358
 27.2271363  0.0012115
 27.4889357  0.0011890
 27.7507351  0.0011684
 28.0125345  0.0011499
 28.2743339  0.0011272
 28.5361333  0.0011047
 28.7979327  0.0010872
 29.0597320  0.0010711
 29.3215314  0.0010534
 29.5833308  0.0010320
 29.8451302  0.0010124
 30.1069296  0.0010000
 30.3687290  0.0009814
 30.6305284  0.0009666
 30.8923278  0.0009474
 31.1541271  0.0009342
 31.4159265  0.0009198
 31.6777259  0.0009043
 31.9395253  0.0008872
 32.2013247  0.0008764
 32.4631241  0.0008607
 32.7249235  0.0008480
 32.9867229  0.0008336
 33.2485223  0.0008228
 33.5103216  0.0008097
 33.7721210  0.0007987
 34.0339204  0.0007853
 34.2957198  0.0007736
 34.5575192  0.0007626
 34.8193186  0.0007506
 35.0811180  0.0007409
 35.3429174  0.0007267
 35.6047167  0.0007184
 35.8665161  0.0007096
 36.1283155  0.0006973
 36.3901149  0.0006880
 36.6519143  0.0006794
 36.9137137  0.0006707
 37.1755131  0.0006634
 37.4373125  0.0006515
 37.6991118  0.0006439
 37.9609112  0.0006359
 38.2227106  0.0006271
 38.4845100  0.0006158
 38.7463094  0.0006090
 39.0081088  0.0006020
 39.2699082  0.0005937
 39.5317076  0.0005858
 39.7935069  0.0005772
