#w_matsubara  SzSz   
 0.0000000  1.5275935
 0.2617994  0.7254052
 0.5235988  0.4346457
 0.7853982  0.2947675
 1.0471976  0.2149659
 1.3089969  0.1646837
 1.5707963  0.1310499
 1.8325957  0.1068458
 2.0943951  0.0890657
 2.3561945  0.0755792
 2.6179939  0.0650529
 2.8797933  0.0566227
 3.1415927  0.0497976
 3.4033920  0.0441534
 3.6651914  0.0395726
 3.9269908  0.0356414
 4.1887902  0.0322656
 4.4505896  0.0293389
 4.7123890  0.0268188
 4.9741884  0.0246087
 5.2359878  0.0227247
 5.4977871  0.0209590
 5.7595865  0.0194917
 6.0213859  0.0180915
 6.2831853  0.0169202
 6.5449847  0.0158171
 6.8067841  0.0148302
 7.0685835  0.0139330
 7.3303829  0.0131142
 7.5921822  0.0123523
 7.8539816  0.0116588
 8.1157810  0.0110659
 8.3775804  0.0104402
 8.6393798  0.0099007
 8.9011792  0.0094347
 9.1629786  0.0089557
 9.4247780  0.0085612
 9.6865773  0.0081268
 9.9483767  0.0077721
 10.2101761  0.0074303
 10.4719755  0.0071250
 10.7337749  0.0068194
 10.9955743  0.0065337
 11.2573737  0.0062617
 11.5191731  0.0060209
 11.7809725  0.0057781
 12.0427718  0.0055360
 12.3045712  0.0053378
 12.5663706  0.0051522
 12.8281700  0.0049548
 13.0899694  0.0047879
 13.3517688  0.0046150
 13.6135682  0.0044477
 13.8753676  0.0043018
 14.1371669  0.0041529
 14.3989663  0.0040221
 14.6607657  0.0038872
 14.9225651  0.0037772
 15.1843645  0.0036449
 15.4461639  0.0035402
 15.7079633  0.0034268
 15.9697627  0.0033252
 16.2315620  0.0032259
 16.4933614  0.0031263
 16.7551608  0.0030368
 17.0169602  0.0029569
 17.2787596  0.0028629
 17.5405590  0.0027906
 17.8023584  0.0027159
 18.0641578  0.0026442
 18.3259571  0.0025730
 18.5877565  0.0025073
 18.8495559  0.0024396
 19.1113553  0.0023745
 19.3731547  0.0023170
 19.6349541  0.0022555
 19.8967535  0.0022036
 20.1585529  0.0021491
 20.4203522  0.0020967
 20.6821516  0.0020464
 20.9439510  0.0020004
 21.2057504  0.0019551
 21.4675498  0.0019063
 21.7293492  0.0018629
 21.9911486  0.0018180
 22.2529480  0.0017821
 22.5147474  0.0017399
 22.7765467  0.0017047
 23.0383461  0.0016676
 23.3001455  0.0016351
 23.5619449  0.0015941
 23.8237443  0.0015665
 24.0855437  0.0015338
 24.3473431  0.0015013
 24.6091425  0.0014689
 24.8709418  0.0014424
 25.1327412  0.0014082
 25.3945406  0.0013825
 25.6563400  0.0013528
 25.9181394  0.0013281
 26.1799388  0.0013029
 26.4417382  0.0012781
 26.7035376  0.0012540
 26.9653369  0.0012319
 27.2271363  0.0012105
 27.4889357  0.0011889
 27.7507351  0.0011633
 28.0125345  0.0011472
 28.2743339  0.0011241
 28.5361333  0.0011051
 28.7979327  0.0010840
 29.0597320  0.0010660
 29.3215314  0.0010496
 29.5833308  0.0010300
 29.8451302  0.0010146
 30.1069296  0.0009949
 30.3687290  0.0009804
 30.6305284  0.0009614
 30.8923278  0.0009466
 31.1541271  0.0009314
 31.4159265  0.0009169
 31.6777259  0.0009027
 31.9395253  0.0008860
 32.2013247  0.0008721
 32.4631241  0.0008606
 32.7249235  0.0008477
 32.9867229  0.0008333
 33.2485223  0.0008174
 33.5103216  0.0008091
 33.7721210  0.0007953
 34.0339204  0.0007845
 34.2957198  0.0007736
 34.5575192  0.0007600
 34.8193186  0.0007497
 35.0811180  0.0007388
 35.3429174  0.0007282
 35.6047167  0.0007184
 35.8665161  0.0007073
 36.1283155  0.0006990
 36.3901149  0.0006879
 36.6519143  0.0006778
 36.9137137  0.0006689
 37.1755131  0.0006591
 37.4373125  0.0006523
 37.6991118  0.0006422
 37.9609112  0.0006327
 38.2227106  0.0006249
 38.4845100  0.0006152
 38.7463094  0.0006075
 39.0081088  0.0006004
 39.2699082  0.0005928
 39.5317076  0.0005835
 39.7935069  0.0005761
