#w_matsubara  SzSz   
 0.0000000  1.5083252
 0.2617994  0.7223175
 0.5235988  0.4333409
 0.7853982  0.2937562
 1.0471976  0.2145214
 1.3089969  0.1643368
 1.5707963  0.1306450
 1.8325957  0.1066161
 2.0943951  0.0889300
 2.3561945  0.0754193
 2.6179939  0.0648170
 2.8797933  0.0565006
 3.1415927  0.0498130
 3.4033920  0.0441639
 3.6651914  0.0394420
 3.9269908  0.0355107
 4.1887902  0.0322435
 4.4505896  0.0293283
 4.7123890  0.0268157
 4.9741884  0.0245972
 5.2359878  0.0227019
 5.4977871  0.0209699
 5.7595865  0.0194518
 6.0213859  0.0180815
 6.2831853  0.0168763
 6.5449847  0.0158030
 6.8067841  0.0147963
 7.0685835  0.0138903
 7.3303829  0.0130724
 7.5921822  0.0123175
 7.8539816  0.0116951
 8.1157810  0.0110284
 8.3775804  0.0104434
 8.6393798  0.0098964
 8.9011792  0.0094317
 9.1629786  0.0089588
 9.4247780  0.0085320
 9.6865773  0.0081406
 9.9483767  0.0077731
 10.2101761  0.0074335
 10.4719755  0.0071020
 10.7337749  0.0067867
 10.9955743  0.0065245
 11.2573737  0.0062486
 11.5191731  0.0060147
 11.7809725  0.0057476
 12.0427718  0.0055394
 12.3045712  0.0053186
 12.5663706  0.0051375
 12.8281700  0.0049530
 13.0899694  0.0047719
 13.3517688  0.0046031
 13.6135682  0.0044473
 13.8753676  0.0043015
 14.1371669  0.0041600
 14.3989663  0.0040129
 14.6607657  0.0038775
 14.9225651  0.0037652
 15.1843645  0.0036386
 15.4461639  0.0035312
 15.7079633  0.0034287
 15.9697627  0.0033111
 16.2315620  0.0032240
 16.4933614  0.0031251
 16.7551608  0.0030381
 17.0169602  0.0029555
 17.2787596  0.0028655
 17.5405590  0.0027917
 17.8023584  0.0027139
 18.0641578  0.0026473
 18.3259571  0.0025731
 18.5877565  0.0025031
 18.8495559  0.0024345
 19.1113553  0.0023743
 19.3731547  0.0023144
 19.6349541  0.0022556
 19.8967535  0.0022015
 20.1585529  0.0021423
 20.4203522  0.0020988
 20.6821516  0.0020430
 20.9439510  0.0019969
 21.2057504  0.0019517
 21.4675498  0.0019097
 21.7293492  0.0018659
 21.9911486  0.0018237
 22.2529480  0.0017803
 22.5147474  0.0017398
 22.7765467  0.0017043
 23.0383461  0.0016674
 23.3001455  0.0016315
 23.5619449  0.0015959
 23.8237443  0.0015647
 24.0855437  0.0015320
 24.3473431  0.0014963
 24.6091425  0.0014689
 24.8709418  0.0014389
 25.1327412  0.0014095
 25.3945406  0.0013814
 25.6563400  0.0013539
 25.9181394  0.0013285
 26.1799388  0.0013021
 26.4417382  0.0012814
 26.7035376  0.0012572
 26.9653369  0.0012288
 27.2271363  0.0012077
 27.4889357  0.0011867
 27.7507351  0.0011628
 28.0125345  0.0011472
 28.2743339  0.0011246
 28.5361333  0.0011044
 28.7979327  0.0010842
 29.0597320  0.0010662
 29.3215314  0.0010465
 29.5833308  0.0010281
 29.8451302  0.0010120
 30.1069296  0.0009958
 30.3687290  0.0009781
 30.6305284  0.0009622
 30.8923278  0.0009449
 31.1541271  0.0009321
 31.4159265  0.0009164
 31.6777259  0.0008988
 31.9395253  0.0008880
 32.2013247  0.0008738
 32.4631241  0.0008598
 32.7249235  0.0008458
 32.9867229  0.0008330
 33.2485223  0.0008208
 33.5103216  0.0008078
 33.7721210  0.0007970
 34.0339204  0.0007835
 34.2957198  0.0007711
 34.5575192  0.0007590
 34.8193186  0.0007491
 35.0811180  0.0007373
 35.3429174  0.0007268
 35.6047167  0.0007175
 35.8665161  0.0007092
 36.1283155  0.0006970
 36.3901149  0.0006862
 36.6519143  0.0006777
 36.9137137  0.0006676
 37.1755131  0.0006589
 37.4373125  0.0006500
 37.6991118  0.0006421
 37.9609112  0.0006322
 38.2227106  0.0006238
 38.4845100  0.0006147
 38.7463094  0.0006083
 39.0081088  0.0005989
 39.2699082  0.0005914
 39.5317076  0.0005829
 39.7935069  0.0005765
