#w_matsubara  SzSz   
 0.0000000  1.5296009
 0.2617994  0.7212456
 0.5235988  0.4344310
 0.7853982  0.2940729
 1.0471976  0.2151229
 1.3089969  0.1647282
 1.5707963  0.1307801
 1.8325957  0.1065946
 2.0943951  0.0889164
 2.3561945  0.0753423
 2.6179939  0.0649656
 2.8797933  0.0566553
 3.1415927  0.0497562
 3.4033920  0.0442920
 3.6651914  0.0394918
 3.9269908  0.0356131
 4.1887902  0.0322283
 4.4505896  0.0293750
 4.7123890  0.0267777
 4.9741884  0.0246035
 5.2359878  0.0226866
 5.4977871  0.0210196
 5.7595865  0.0194472
 6.0213859  0.0181255
 6.2831853  0.0169108
 6.5449847  0.0158150
 6.8067841  0.0148199
 7.0685835  0.0139140
 7.3303829  0.0130840
 7.5921822  0.0123351
 7.8539816  0.0116533
 8.1157810  0.0110412
 8.3775804  0.0104376
 8.6393798  0.0099404
 8.9011792  0.0094242
 9.1629786  0.0089701
 9.4247780  0.0085211
 9.6865773  0.0081428
 9.9483767  0.0077874
 10.2101761  0.0074245
 10.4719755  0.0070968
 10.7337749  0.0068021
 10.9955743  0.0065184
 11.2573737  0.0062568
 11.5191731  0.0060197
 11.7809725  0.0057729
 12.0427718  0.0055529
 12.3045712  0.0053253
 12.5663706  0.0051417
 12.8281700  0.0049564
 13.0899694  0.0047797
 13.3517688  0.0046074
 13.6135682  0.0044438
 13.8753676  0.0043078
 14.1371669  0.0041438
 14.3989663  0.0040160
 14.6607657  0.0038898
 14.9225651  0.0037619
 15.1843645  0.0036492
 15.4461639  0.0035353
 15.7079633  0.0034266
 15.9697627  0.0033181
 16.2315620  0.0032231
 16.4933614  0.0031284
 16.7551608  0.0030452
 17.0169602  0.0029539
 17.2787596  0.0028725
 17.5405590  0.0027981
 17.8023584  0.0027139
 18.0641578  0.0026420
 18.3259571  0.0025638
 18.5877565  0.0025116
 18.8495559  0.0024373
 19.1113553  0.0023785
 19.3731547  0.0023157
 19.6349541  0.0022663
 19.8967535  0.0022046
 20.1585529  0.0021523
 20.4203522  0.0021022
 20.6821516  0.0020492
 20.9439510  0.0019966
 21.2057504  0.0019475
 21.4675498  0.0019100
 21.7293492  0.0018685
 21.9911486  0.0018203
 22.2529480  0.0017808
 22.5147474  0.0017421
 22.7765467  0.0017066
 23.0383461  0.0016693
 23.3001455  0.0016317
 23.5619449  0.0015955
 23.8237443  0.0015645
 24.0855437  0.0015299
 24.3473431  0.0015003
 24.6091425  0.0014695
 24.8709418  0.0014377
 25.1327412  0.0014128
 25.3945406  0.0013829
 25.6563400  0.0013560
 25.9181394  0.0013301
 26.1799388  0.0013053
 26.4417382  0.0012791
 26.7035376  0.0012509
 26.9653369  0.0012294
 27.2271363  0.0012078
 27.4889357  0.0011859
 27.7507351  0.0011671
 28.0125345  0.0011440
 28.2743339  0.0011225
 28.5361333  0.0011026
 28.7979327  0.0010859
 29.0597320  0.0010654
 29.3215314  0.0010484
 29.5833308  0.0010299
 29.8451302  0.0010130
 30.1069296  0.0009958
 30.3687290  0.0009779
 30.6305284  0.0009638
 30.8923278  0.0009449
 31.1541271  0.0009312
 31.4159265  0.0009173
 31.6777259  0.0009013
 31.9395253  0.0008867
 32.2013247  0.0008719
 32.4631241  0.0008586
 32.7249235  0.0008470
 32.9867229  0.0008330
 33.2485223  0.0008212
 33.5103216  0.0008070
 33.7721210  0.0007955
 34.0339204  0.0007834
 34.2957198  0.0007718
 34.5575192  0.0007598
 34.8193186  0.0007488
 35.0811180  0.0007388
 35.3429174  0.0007273
 35.6047167  0.0007168
 35.8665161  0.0007079
 36.1283155  0.0006977
 36.3901149  0.0006874
 36.6519143  0.0006768
 36.9137137  0.0006680
 37.1755131  0.0006595
 37.4373125  0.0006495
 37.6991118  0.0006399
 37.9609112  0.0006322
 38.2227106  0.0006238
 38.4845100  0.0006150
 38.7463094  0.0006077
 39.0081088  0.0005994
 39.2699082  0.0005918
 39.5317076  0.0005847
 39.7935069  0.0005769
