#w_matsubara  SzSz   
 0.0000000  1.5285602
 0.2617994  0.7258861
 0.5235988  0.4359829
 0.7853982  0.2948332
 1.0471976  0.2152037
 1.3089969  0.1648627
 1.5707963  0.1311206
 1.8325957  0.1069465
 2.0943951  0.0891596
 2.3561945  0.0757500
 2.6179939  0.0650759
 2.8797933  0.0568127
 3.1415927  0.0499490
 3.4033920  0.0443082
 3.6651914  0.0395505
 3.9269908  0.0356404
 4.1887902  0.0323029
 4.4505896  0.0294433
 4.7123890  0.0268419
 4.9741884  0.0246875
 5.2359878  0.0227296
 5.4977871  0.0210056
 5.7595865  0.0195177
 6.0213859  0.0181715
 6.2831853  0.0169469
 6.5449847  0.0158166
 6.8067841  0.0148261
 7.0685835  0.0139593
 7.3303829  0.0131004
 7.5921822  0.0123923
 7.8539816  0.0117043
 8.1157810  0.0110465
 8.3775804  0.0104607
 8.6393798  0.0099170
 8.9011792  0.0094578
 9.1629786  0.0089886
 9.4247780  0.0085760
 9.6865773  0.0081669
 9.9483767  0.0077656
 10.2101761  0.0074468
 10.4719755  0.0071235
 10.7337749  0.0068174
 10.9955743  0.0065364
 11.2573737  0.0062777
 11.5191731  0.0060206
 11.7809725  0.0057988
 12.0427718  0.0055651
 12.3045712  0.0053566
 12.5663706  0.0051544
 12.8281700  0.0049764
 13.0899694  0.0047859
 13.3517688  0.0046231
 13.6135682  0.0044587
 13.8753676  0.0043025
 14.1371669  0.0041601
 14.3989663  0.0040200
 14.6607657  0.0038986
 14.9225651  0.0037702
 15.1843645  0.0036477
 15.4461639  0.0035319
 15.7079633  0.0034376
 15.9697627  0.0033294
 16.2315620  0.0032239
 16.4933614  0.0031371
 16.7551608  0.0030485
 17.0169602  0.0029573
 17.2787596  0.0028780
 17.5405590  0.0027933
 17.8023584  0.0027220
 18.0641578  0.0026445
 18.3259571  0.0025757
 18.5877565  0.0025040
 18.8495559  0.0024447
 19.1113553  0.0023841
 19.3731547  0.0023187
 19.6349541  0.0022650
 19.8967535  0.0022013
 20.1585529  0.0021527
 20.4203522  0.0021052
 20.6821516  0.0020468
 20.9439510  0.0020010
 21.2057504  0.0019571
 21.4675498  0.0019086
 21.7293492  0.0018662
 21.9911486  0.0018242
 22.2529480  0.0017882
 22.5147474  0.0017392
 22.7765467  0.0017065
 23.0383461  0.0016684
 23.3001455  0.0016361
 23.5619449  0.0016042
 23.8237443  0.0015659
 24.0855437  0.0015334
 24.3473431  0.0015013
 24.6091425  0.0014712
 24.8709418  0.0014406
 25.1327412  0.0014087
 25.3945406  0.0013856
 25.6563400  0.0013584
 25.9181394  0.0013337
 26.1799388  0.0013074
 26.4417382  0.0012825
 26.7035376  0.0012554
 26.9653369  0.0012359
 27.2271363  0.0012093
 27.4889357  0.0011890
 27.7507351  0.0011663
 28.0125345  0.0011457
 28.2743339  0.0011280
 28.5361333  0.0011068
 28.7979327  0.0010876
 29.0597320  0.0010702
 29.3215314  0.0010516
 29.5833308  0.0010308
 29.8451302  0.0010125
 30.1069296  0.0009975
 30.3687290  0.0009789
 30.6305284  0.0009660
 30.8923278  0.0009491
 31.1541271  0.0009308
 31.4159265  0.0009163
 31.6777259  0.0009048
 31.9395253  0.0008887
 32.2013247  0.0008736
 32.4631241  0.0008627
 32.7249235  0.0008471
 32.9867229  0.0008345
 33.2485223  0.0008207
 33.5103216  0.0008098
 33.7721210  0.0007965
 34.0339204  0.0007838
 34.2957198  0.0007729
 34.5575192  0.0007603
 34.8193186  0.0007512
 35.0811180  0.0007406
 35.3429174  0.0007291
 35.6047167  0.0007197
 35.8665161  0.0007087
 36.1283155  0.0006987
 36.3901149  0.0006878
 36.6519143  0.0006785
 36.9137137  0.0006695
 37.1755131  0.0006607
 37.4373125  0.0006537
 37.6991118  0.0006420
 37.9609112  0.0006342
 38.2227106  0.0006248
 38.4845100  0.0006191
 38.7463094  0.0006089
 39.0081088  0.0006005
 39.2699082  0.0005941
 39.5317076  0.0005853
 39.7935069  0.0005783
