#w_matsubara  SzSz   
 0.0000000  1.5189981
 0.2617994  0.7296306
 0.5235988  0.4375756
 0.7853982  0.2953574
 1.0471976  0.2157555
 1.3089969  0.1655100
 1.5707963  0.1312883
 1.8325957  0.1069966
 2.0943951  0.0896403
 2.3561945  0.0758221
 2.6179939  0.0650808
 2.8797933  0.0567937
 3.1415927  0.0500610
 3.4033920  0.0443572
 3.6651914  0.0396338
 3.9269908  0.0357235
 4.1887902  0.0323221
 4.4505896  0.0294860
 4.7123890  0.0268999
 4.9741884  0.0246964
 5.2359878  0.0227807
 5.4977871  0.0210069
 5.7595865  0.0195332
 6.0213859  0.0181538
 6.2831853  0.0169542
 6.5449847  0.0158480
 6.8067841  0.0148894
 7.0685835  0.0139492
 7.3303829  0.0131405
 7.5921822  0.0123839
 7.8539816  0.0116887
 8.1157810  0.0110430
 8.3775804  0.0104908
 8.6393798  0.0099485
 8.9011792  0.0094710
 9.1629786  0.0090060
 9.4247780  0.0085804
 9.6865773  0.0081698
 9.9483767  0.0077928
 10.2101761  0.0074340
 10.4719755  0.0071393
 10.7337749  0.0068438
 10.9955743  0.0065512
 11.2573737  0.0062744
 11.5191731  0.0060138
 11.7809725  0.0057903
 12.0427718  0.0055635
 12.3045712  0.0053548
 12.5663706  0.0051587
 12.8281700  0.0049705
 13.0899694  0.0047869
 13.3517688  0.0046352
 13.6135682  0.0044607
 13.8753676  0.0043122
 14.1371669  0.0041632
 14.3989663  0.0040345
 14.6607657  0.0039022
 14.9225651  0.0037729
 15.1843645  0.0036580
 15.4461639  0.0035437
 15.7079633  0.0034370
 15.9697627  0.0033326
 16.2315620  0.0032302
 16.4933614  0.0031343
 16.7551608  0.0030449
 17.0169602  0.0029610
 17.2787596  0.0028849
 17.5405590  0.0028019
 17.8023584  0.0027314
 18.0641578  0.0026526
 18.3259571  0.0025799
 18.5877565  0.0025125
 18.8495559  0.0024422
 19.1113553  0.0023817
 19.3731547  0.0023222
 19.6349541  0.0022653
 19.8967535  0.0022065
 20.1585529  0.0021534
 20.4203522  0.0021025
 20.6821516  0.0020553
 20.9439510  0.0020057
 21.2057504  0.0019577
 21.4675498  0.0019123
 21.7293492  0.0018672
 21.9911486  0.0018274
 22.2529480  0.0017852
 22.5147474  0.0017485
 22.7765467  0.0017114
 23.0383461  0.0016702
 23.3001455  0.0016346
 23.5619449  0.0016020
 23.8237443  0.0015663
 24.0855437  0.0015344
 24.3473431  0.0015072
 24.6091425  0.0014703
 24.8709418  0.0014419
 25.1327412  0.0014132
 25.3945406  0.0013881
 25.6563400  0.0013585
 25.9181394  0.0013324
 26.1799388  0.0013063
 26.4417382  0.0012854
 26.7035376  0.0012603
 26.9653369  0.0012371
 27.2271363  0.0012114
 27.4889357  0.0011901
 27.7507351  0.0011694
 28.0125345  0.0011480
 28.2743339  0.0011283
 28.5361333  0.0011050
 28.7979327  0.0010881
 29.0597320  0.0010669
 29.3215314  0.0010522
 29.5833308  0.0010321
 29.8451302  0.0010150
 30.1069296  0.0009989
 30.3687290  0.0009793
 30.6305284  0.0009651
 30.8923278  0.0009485
 31.1541271  0.0009342
 31.4159265  0.0009191
 31.6777259  0.0009019
 31.9395253  0.0008894
 32.2013247  0.0008753
 32.4631241  0.0008628
 32.7249235  0.0008463
 32.9867229  0.0008359
 33.2485223  0.0008212
 33.5103216  0.0008086
 33.7721210  0.0007976
 34.0339204  0.0007848
 34.2957198  0.0007739
 34.5575192  0.0007622
 34.8193186  0.0007502
 35.0811180  0.0007397
 35.3429174  0.0007292
 35.6047167  0.0007192
 35.8665161  0.0007076
 36.1283155  0.0006991
 36.3901149  0.0006898
 36.6519143  0.0006785
 36.9137137  0.0006709
 37.1755131  0.0006616
 37.4373125  0.0006522
 37.6991118  0.0006438
 37.9609112  0.0006339
 38.2227106  0.0006260
 38.4845100  0.0006168
 38.7463094  0.0006081
 39.0081088  0.0006025
 39.2699082  0.0005946
 39.5317076  0.0005851
 39.7935069  0.0005772
