#w_matsubara  SzSz   
 0.0000000  1.5382327
 0.2617994  0.7273591
 0.5235988  0.4351132
 0.7853982  0.2945153
 1.0471976  0.2153156
 1.3089969  0.1650471
 1.5707963  0.1307584
 1.8325957  0.1068753
 2.0943951  0.0891265
 2.3561945  0.0757415
 2.6179939  0.0651647
 2.8797933  0.0567497
 3.1415927  0.0499201
 3.4033920  0.0441667
 3.6651914  0.0395787
 3.9269908  0.0356789
 4.1887902  0.0322174
 4.4505896  0.0293739
 4.7123890  0.0268299
 4.9741884  0.0246916
 5.2359878  0.0227205
 5.4977871  0.0210352
 5.7595865  0.0194543
 6.0213859  0.0181663
 6.2831853  0.0169285
 6.5449847  0.0158436
 6.8067841  0.0148266
 7.0685835  0.0139539
 7.3303829  0.0131207
 7.5921822  0.0123905
 7.8539816  0.0116898
 8.1157810  0.0110385
 8.3775804  0.0104820
 8.6393798  0.0099317
 8.9011792  0.0094598
 9.1629786  0.0089801
 9.4247780  0.0085520
 9.6865773  0.0081512
 9.9483767  0.0077664
 10.2101761  0.0074375
 10.4719755  0.0071387
 10.7337749  0.0068310
 10.9955743  0.0065391
 11.2573737  0.0062797
 11.5191731  0.0060260
 11.7809725  0.0057817
 12.0427718  0.0055614
 12.3045712  0.0053492
 12.5663706  0.0051488
 12.8281700  0.0049624
 13.0899694  0.0047932
 13.3517688  0.0046214
 13.6135682  0.0044568
 13.8753676  0.0043025
 14.1371669  0.0041631
 14.3989663  0.0040258
 14.6607657  0.0038907
 14.9225651  0.0037765
 15.1843645  0.0036525
 15.4461639  0.0035422
 15.7079633  0.0034315
 15.9697627  0.0033242
 16.2315620  0.0032297
 16.4933614  0.0031312
 16.7551608  0.0030442
 17.0169602  0.0029534
 17.2787596  0.0028848
 17.5405590  0.0027975
 17.8023584  0.0027196
 18.0641578  0.0026450
 18.3259571  0.0025751
 18.5877565  0.0025086
 18.8495559  0.0024437
 19.1113553  0.0023826
 19.3731547  0.0023232
 19.6349541  0.0022637
 19.8967535  0.0022065
 20.1585529  0.0021478
 20.4203522  0.0021028
 20.6821516  0.0020528
 20.9439510  0.0019998
 21.2057504  0.0019565
 21.4675498  0.0019056
 21.7293492  0.0018662
 21.9911486  0.0018218
 22.2529480  0.0017834
 22.5147474  0.0017439
 22.7765467  0.0017045
 23.0383461  0.0016694
 23.3001455  0.0016308
 23.5619449  0.0015976
 23.8237443  0.0015631
 24.0855437  0.0015328
 24.3473431  0.0015022
 24.6091425  0.0014697
 24.8709418  0.0014436
 25.1327412  0.0014144
 25.3945406  0.0013876
 25.6563400  0.0013588
 25.9181394  0.0013322
 26.1799388  0.0013100
 26.4417382  0.0012830
 26.7035376  0.0012606
 26.9653369  0.0012347
 27.2271363  0.0012098
 27.4889357  0.0011892
 27.7507351  0.0011664
 28.0125345  0.0011468
 28.2743339  0.0011262
 28.5361333  0.0011083
 28.7979327  0.0010871
 29.0597320  0.0010687
 29.3215314  0.0010488
 29.5833308  0.0010316
 29.8451302  0.0010121
 30.1069296  0.0009951
 30.3687290  0.0009799
 30.6305284  0.0009649
 30.8923278  0.0009492
 31.1541271  0.0009302
 31.4159265  0.0009145
 31.6777259  0.0009031
 31.9395253  0.0008881
 32.2013247  0.0008747
 32.4631241  0.0008613
 32.7249235  0.0008471
 32.9867229  0.0008352
 33.2485223  0.0008211
 33.5103216  0.0008090
 33.7721210  0.0007978
 34.0339204  0.0007853
 34.2957198  0.0007728
 34.5575192  0.0007618
 34.8193186  0.0007499
 35.0811180  0.0007399
 35.3429174  0.0007290
 35.6047167  0.0007200
 35.8665161  0.0007077
 36.1283155  0.0006956
 36.3901149  0.0006879
 36.6519143  0.0006793
 36.9137137  0.0006693
 37.1755131  0.0006600
 37.4373125  0.0006533
 37.6991118  0.0006432
 37.9609112  0.0006340
 38.2227106  0.0006260
 38.4845100  0.0006171
 38.7463094  0.0006094
 39.0081088  0.0006008
 39.2699082  0.0005934
 39.5317076  0.0005848
 39.7935069  0.0005767
