#iter  Sign
1 0.5643832
2 0.5703965
3 0.5645087
4 0.5650563
5 0.5644847
6 0.5666741
7 0.5646581
8 0.5643070
9 0.5644013
10 0.5657126
11 0.5634901
12 0.5655018
13 0.5654265
14 0.5667326
15 0.5672194
16 0.5650568
17 0.5643582
18 0.5666996
19 0.5636554
20 0.5646709
21 0.5662438
22 0.5636514
23 0.5645306
24 0.5668654
25 0.5670678
26 0.5662412
27 0.5678397
28 0.5662581
29 0.5658820
30 0.5674730
31 0.5646188
32 0.5645377
33 0.5639566
34 0.5658181
35 0.5652220
36 0.5668185
37 0.5677547
38 0.5640329
39 0.5666679
40 0.5675321
41 0.5658868
42 0.5654533
43 0.5646295
44 0.5646825
45 0.5660631
46 0.5652468
47 0.5674727
48 0.5642100
49 0.5670721
50 0.5673600
51 0.5627434
52 0.5669451
53 0.5662103
54 0.5656093
55 0.5651816
56 0.5643480
57 0.5656876
58 0.5677876
59 0.5674202
60 0.5639024
61 0.5646228
62 0.5643570
63 0.5667558
64 0.5679056
64 0.5641231
65 0.5672494
66 0.5653208
67 0.5643395
68 0.5651258
69 0.5621544
70 0.5670934
71 0.5650980
72 0.5655532
73 0.5680059
74 0.5655553
75 0.5641296
76 0.5671906
77 0.5659778
78 0.5660681
79 0.5664879
80 0.5616762
81 0.5674507
82 0.5650235
83 0.5664372
84 0.5658431
85 0.5672826
86 0.5685988
87 0.5648804
88 0.5668518
89 0.5650446
90 0.5649451
91 0.5660295
92 0.5665411
93 0.5682510
94 0.5639677
95 0.5649055
96 0.5642031
97 0.5703532
98 0.5672013
99 0.5665247
100 0.5640719
101 0.5697616
102 0.5658984
103 0.5658631
104 0.5703752
105 0.5626603
106 0.5637174
107 0.5689621
108 0.5665205
109 0.5672569
110 0.5653637
111 0.5671652
112 0.5637543
113 0.5662154
114 0.5629078
115 0.5658785
116 0.5658543
117 0.5671935
118 0.5652643
119 0.5667372
120 0.5630615
121 0.5652591
122 0.5616676
123 0.5660121
124 0.5653137
125 0.5667935
126 0.5651639
127 0.5664996
