#w_matsubara  SzSz   
 0.0000000  1.5411173
 0.2617994  0.7320620
 0.5235988  0.4377034
 0.7853982  0.2964687
 1.0471976  0.2159816
 1.3089969  0.1655395
 1.5707963  0.1317436
 1.8325957  0.1075227
 2.0943951  0.0895251
 2.3561945  0.0757874
 2.6179939  0.0654204
 2.8797933  0.0568123
 3.1415927  0.0500961
 3.4033920  0.0443921
 3.6651914  0.0396310
 3.9269908  0.0357448
 4.1887902  0.0323233
 4.4505896  0.0294361
 4.7123890  0.0268891
 4.9741884  0.0247473
 5.2359878  0.0227826
 5.4977871  0.0211003
 5.7595865  0.0195560
 6.0213859  0.0181913
 6.2831853  0.0169791
 6.5449847  0.0158683
 6.8067841  0.0148798
 7.0685835  0.0140102
 7.3303829  0.0131373
 7.5921822  0.0123825
 7.8539816  0.0117042
 8.1157810  0.0110915
 8.3775804  0.0105127
 8.6393798  0.0099504
 8.9011792  0.0094751
 9.1629786  0.0089964
 9.4247780  0.0085712
 9.6865773  0.0081692
 9.9483767  0.0078276
 10.2101761  0.0074676
 10.4719755  0.0071423
 10.7337749  0.0068384
 10.9955743  0.0065489
 11.2573737  0.0062739
 11.5191731  0.0060213
 11.7809725  0.0057942
 12.0427718  0.0055669
 12.3045712  0.0053540
 12.5663706  0.0051674
 12.8281700  0.0049599
 13.0899694  0.0048011
 13.3517688  0.0046267
 13.6135682  0.0044695
 13.8753676  0.0043111
 14.1371669  0.0041717
 14.3989663  0.0040356
 14.6607657  0.0039002
 14.9225651  0.0037789
 15.1843645  0.0036529
 15.4461639  0.0035513
 15.7079633  0.0034372
 15.9697627  0.0033338
 16.2315620  0.0032342
 16.4933614  0.0031418
 16.7551608  0.0030506
 17.0169602  0.0029650
 17.2787596  0.0028802
 17.5405590  0.0027905
 17.8023584  0.0027224
 18.0641578  0.0026449
 18.3259571  0.0025762
 18.5877565  0.0025129
 18.8495559  0.0024476
 19.1113553  0.0023846
 19.3731547  0.0023216
 19.6349541  0.0022646
 19.8967535  0.0022102
 20.1585529  0.0021595
 20.4203522  0.0021020
 20.6821516  0.0020581
 20.9439510  0.0020080
 21.2057504  0.0019583
 21.4675498  0.0019178
 21.7293492  0.0018716
 21.9911486  0.0018284
 22.2529480  0.0017870
 22.5147474  0.0017481
 22.7765467  0.0017067
 23.0383461  0.0016703
 23.3001455  0.0016376
 23.5619449  0.0016036
 23.8237443  0.0015693
 24.0855437  0.0015369
 24.3473431  0.0015041
 24.6091425  0.0014738
 24.8709418  0.0014467
 25.1327412  0.0014156
 25.3945406  0.0013872
 25.6563400  0.0013620
 25.9181394  0.0013333
 26.1799388  0.0013109
 26.4417382  0.0012809
 26.7035376  0.0012627
 26.9653369  0.0012373
 27.2271363  0.0012122
 27.4889357  0.0011894
 27.7507351  0.0011698
 28.0125345  0.0011473
 28.2743339  0.0011271
 28.5361333  0.0011091
 28.7979327  0.0010880
 29.0597320  0.0010683
 29.3215314  0.0010511
 29.5833308  0.0010331
 29.8451302  0.0010116
 30.1069296  0.0009987
 30.3687290  0.0009811
 30.6305284  0.0009670
 30.8923278  0.0009474
 31.1541271  0.0009343
 31.4159265  0.0009172
 31.6777259  0.0009043
 31.9395253  0.0008893
 32.2013247  0.0008754
 32.4631241  0.0008622
 32.7249235  0.0008494
 32.9867229  0.0008355
 33.2485223  0.0008227
 33.5103216  0.0008106
 33.7721210  0.0007982
 34.0339204  0.0007858
 34.2957198  0.0007733
 34.5575192  0.0007633
 34.8193186  0.0007517
 35.0811180  0.0007408
 35.3429174  0.0007300
 35.6047167  0.0007189
 35.8665161  0.0007094
 36.1283155  0.0006993
 36.3901149  0.0006890
 36.6519143  0.0006782
 36.9137137  0.0006710
 37.1755131  0.0006612
 37.4373125  0.0006522
 37.6991118  0.0006444
 37.9609112  0.0006334
 38.2227106  0.0006254
 38.4845100  0.0006189
 38.7463094  0.0006095
 39.0081088  0.0006019
 39.2699082  0.0005919
 39.5317076  0.0005852
 39.7935069  0.0005785
