#w_matsubara  SzSz   
 0.0000000  1.5350621
 0.2617994  0.7260748
 0.5235988  0.4358361
 0.7853982  0.2957641
 1.0471976  0.2151434
 1.3089969  0.1653290
 1.5707963  0.1313153
 1.8325957  0.1073572
 2.0943951  0.0893274
 2.3561945  0.0758278
 2.6179939  0.0653677
 2.8797933  0.0567623
 3.1415927  0.0500053
 3.4033920  0.0443740
 3.6651914  0.0396090
 3.9269908  0.0356724
 4.1887902  0.0323412
 4.4505896  0.0293970
 4.7123890  0.0269103
 4.9741884  0.0247163
 5.2359878  0.0227479
 5.4977871  0.0210486
 5.7595865  0.0195265
 6.0213859  0.0181831
 6.2831853  0.0169499
 6.5449847  0.0158703
 6.8067841  0.0148703
 7.0685835  0.0139236
 7.3303829  0.0131271
 7.5921822  0.0123623
 7.8539816  0.0117322
 8.1157810  0.0110689
 8.3775804  0.0104805
 8.6393798  0.0099570
 8.9011792  0.0094610
 9.1629786  0.0090088
 9.4247780  0.0085502
 9.6865773  0.0081737
 9.9483767  0.0077857
 10.2101761  0.0074497
 10.4719755  0.0071302
 10.7337749  0.0068244
 10.9955743  0.0065451
 11.2573737  0.0062738
 11.5191731  0.0060198
 11.7809725  0.0058021
 12.0427718  0.0055636
 12.3045712  0.0053582
 12.5663706  0.0051515
 12.8281700  0.0049673
 13.0899694  0.0047846
 13.3517688  0.0046283
 13.6135682  0.0044562
 13.8753676  0.0043063
 14.1371669  0.0041681
 14.3989663  0.0040268
 14.6607657  0.0038895
 14.9225651  0.0037741
 15.1843645  0.0036582
 15.4461639  0.0035432
 15.7079633  0.0034389
 15.9697627  0.0033315
 16.2315620  0.0032256
 16.4933614  0.0031407
 16.7551608  0.0030500
 17.0169602  0.0029571
 17.2787596  0.0028796
 17.5405590  0.0027954
 17.8023584  0.0027279
 18.0641578  0.0026430
 18.3259571  0.0025785
 18.5877565  0.0025084
 18.8495559  0.0024425
 19.1113553  0.0023849
 19.3731547  0.0023209
 19.6349541  0.0022674
 19.8967535  0.0022033
 20.1585529  0.0021531
 20.4203522  0.0021056
 20.6821516  0.0020495
 20.9439510  0.0020005
 21.2057504  0.0019561
 21.4675498  0.0019122
 21.7293492  0.0018669
 21.9911486  0.0018250
 22.2529480  0.0017821
 22.5147474  0.0017444
 22.7765467  0.0017053
 23.0383461  0.0016688
 23.3001455  0.0016364
 23.5619449  0.0016012
 23.8237443  0.0015705
 24.0855437  0.0015332
 24.3473431  0.0015051
 24.6091425  0.0014717
 24.8709418  0.0014409
 25.1327412  0.0014143
 25.3945406  0.0013887
 25.6563400  0.0013607
 25.9181394  0.0013330
 26.1799388  0.0013096
 26.4417382  0.0012841
 26.7035376  0.0012577
 26.9653369  0.0012311
 27.2271363  0.0012110
 27.4889357  0.0011921
 27.7507351  0.0011684
 28.0125345  0.0011483
 28.2743339  0.0011263
 28.5361333  0.0011054
 28.7979327  0.0010894
 29.0597320  0.0010701
 29.3215314  0.0010512
 29.5833308  0.0010327
 29.8451302  0.0010150
 30.1069296  0.0009984
 30.3687290  0.0009827
 30.6305284  0.0009652
 30.8923278  0.0009503
 31.1541271  0.0009343
 31.4159265  0.0009197
 31.6777259  0.0009022
 31.9395253  0.0008916
 32.2013247  0.0008760
 32.4631241  0.0008627
 32.7249235  0.0008485
 32.9867229  0.0008347
 33.2485223  0.0008215
 33.5103216  0.0008093
 33.7721210  0.0007976
 34.0339204  0.0007869
 34.2957198  0.0007739
 34.5575192  0.0007627
 34.8193186  0.0007490
 35.0811180  0.0007419
 35.3429174  0.0007295
 35.6047167  0.0007183
 35.8665161  0.0007103
 36.1283155  0.0006978
 36.3901149  0.0006903
 36.6519143  0.0006797
 36.9137137  0.0006705
 37.1755131  0.0006610
 37.4373125  0.0006519
 37.6991118  0.0006437
 37.9609112  0.0006321
 38.2227106  0.0006263
 38.4845100  0.0006175
 38.7463094  0.0006105
 39.0081088  0.0006032
 39.2699082  0.0005951
 39.5317076  0.0005852
 39.7935069  0.0005778
