#w_matsubara  SzSz   
 0.0000000  1.5143194
 0.2617994  0.7216921
 0.5235988  0.4350571
 0.7853982  0.2944949
 1.0471976  0.2151745
 1.3089969  0.1647613
 1.5707963  0.1311827
 1.8325957  0.1069787
 2.0943951  0.0892845
 2.3561945  0.0758216
 2.6179939  0.0652563
 2.8797933  0.0567221
 3.1415927  0.0500135
 3.4033920  0.0443571
 3.6651914  0.0395145
 3.9269908  0.0356422
 4.1887902  0.0323067
 4.4505896  0.0293982
 4.7123890  0.0268462
 4.9741884  0.0246819
 5.2359878  0.0227474
 5.4977871  0.0209805
 5.7595865  0.0194776
 6.0213859  0.0182051
 6.2831853  0.0169251
 6.5449847  0.0158194
 6.8067841  0.0148287
 7.0685835  0.0139040
 7.3303829  0.0131140
 7.5921822  0.0123826
 7.8539816  0.0116778
 8.1157810  0.0110687
 8.3775804  0.0104810
 8.6393798  0.0099518
 8.9011792  0.0094281
 9.1629786  0.0089764
 9.4247780  0.0085295
 9.6865773  0.0081493
 9.9483767  0.0077913
 10.2101761  0.0074423
 10.4719755  0.0071217
 10.7337749  0.0068166
 10.9955743  0.0065279
 11.2573737  0.0062872
 11.5191731  0.0060168
 11.7809725  0.0057739
 12.0427718  0.0055538
 12.3045712  0.0053428
 12.5663706  0.0051454
 12.8281700  0.0049723
 13.0899694  0.0047823
 13.3517688  0.0046106
 13.6135682  0.0044504
 13.8753676  0.0043054
 14.1371669  0.0041550
 14.3989663  0.0040183
 14.6607657  0.0039006
 14.9225651  0.0037671
 15.1843645  0.0036517
 15.4461639  0.0035425
 15.7079633  0.0034341
 15.9697627  0.0033261
 16.2315620  0.0032313
 16.4933614  0.0031345
 16.7551608  0.0030411
 17.0169602  0.0029680
 17.2787596  0.0028728
 17.5405590  0.0027991
 17.8023584  0.0027174
 18.0641578  0.0026533
 18.3259571  0.0025791
 18.5877565  0.0025102
 18.8495559  0.0024379
 19.1113553  0.0023829
 19.3731547  0.0023189
 19.6349541  0.0022612
 19.8967535  0.0022012
 20.1585529  0.0021523
 20.4203522  0.0021012
 20.6821516  0.0020481
 20.9439510  0.0020038
 21.2057504  0.0019569
 21.4675498  0.0019113
 21.7293492  0.0018693
 21.9911486  0.0018227
 22.2529480  0.0017857
 22.5147474  0.0017465
 22.7765467  0.0017019
 23.0383461  0.0016706
 23.3001455  0.0016353
 23.5619449  0.0015997
 23.8237443  0.0015698
 24.0855437  0.0015319
 24.3473431  0.0015020
 24.6091425  0.0014689
 24.8709418  0.0014384
 25.1327412  0.0014138
 25.3945406  0.0013837
 25.6563400  0.0013556
 25.9181394  0.0013330
 26.1799388  0.0013075
 26.4417382  0.0012781
 26.7035376  0.0012615
 26.9653369  0.0012335
 27.2271363  0.0012113
 27.4889357  0.0011905
 27.7507351  0.0011688
 28.0125345  0.0011453
 28.2743339  0.0011247
 28.5361333  0.0011046
 28.7979327  0.0010850
 29.0597320  0.0010665
 29.3215314  0.0010513
 29.5833308  0.0010296
 29.8451302  0.0010140
 30.1069296  0.0009957
 30.3687290  0.0009801
 30.6305284  0.0009649
 30.8923278  0.0009464
 31.1541271  0.0009319
 31.4159265  0.0009173
 31.6777259  0.0009024
 31.9395253  0.0008874
 32.2013247  0.0008728
 32.4631241  0.0008623
 32.7249235  0.0008469
 32.9867229  0.0008330
 33.2485223  0.0008200
 33.5103216  0.0008088
 33.7721210  0.0007970
 34.0339204  0.0007829
 34.2957198  0.0007738
 34.5575192  0.0007617
 34.8193186  0.0007511
 35.0811180  0.0007374
 35.3429174  0.0007285
 35.6047167  0.0007180
 35.8665161  0.0007072
 36.1283155  0.0006967
 36.3901149  0.0006870
 36.6519143  0.0006787
 36.9137137  0.0006679
 37.1755131  0.0006606
 37.4373125  0.0006499
 37.6991118  0.0006431
 37.9609112  0.0006342
 38.2227106  0.0006245
 38.4845100  0.0006149
 38.7463094  0.0006072
 39.0081088  0.0006012
 39.2699082  0.0005936
 39.5317076  0.0005846
 39.7935069  0.0005781
