#w_matsubara  SzSz   
 0.0000000  1.5154932
 0.2617994  0.7250263
 0.5235988  0.4348426
 0.7853982  0.2952496
 1.0471976  0.2144830
 1.3089969  0.1647131
 1.5707963  0.1309486
 1.8325957  0.1067922
 2.0943951  0.0891510
 2.3561945  0.0755825
 2.6179939  0.0651546
 2.8797933  0.0565410
 3.1415927  0.0497842
 3.4033920  0.0440937
 3.6651914  0.0396068
 3.9269908  0.0356672
 4.1887902  0.0322396
 4.4505896  0.0293411
 4.7123890  0.0268274
 4.9741884  0.0246722
 5.2359878  0.0227424
 5.4977871  0.0210465
 5.7595865  0.0194760
 6.0213859  0.0181536
 6.2831853  0.0169171
 6.5449847  0.0158277
 6.8067841  0.0148167
 7.0685835  0.0139462
 7.3303829  0.0131361
 7.5921822  0.0123370
 7.8539816  0.0116713
 8.1157810  0.0110493
 8.3775804  0.0104556
 8.6393798  0.0099353
 8.9011792  0.0094242
 9.1629786  0.0089719
 9.4247780  0.0085700
 9.6865773  0.0081488
 9.9483767  0.0077917
 10.2101761  0.0074667
 10.4719755  0.0071079
 10.7337749  0.0068043
 10.9955743  0.0065334
 11.2573737  0.0062628
 11.5191731  0.0060211
 11.7809725  0.0057737
 12.0427718  0.0055478
 12.3045712  0.0053441
 12.5663706  0.0051443
 12.8281700  0.0049563
 13.0899694  0.0047918
 13.3517688  0.0046050
 13.6135682  0.0044442
 13.8753676  0.0042924
 14.1371669  0.0041604
 14.3989663  0.0040224
 14.6607657  0.0038867
 14.9225651  0.0037683
 15.1843645  0.0036548
 15.4461639  0.0035383
 15.7079633  0.0034373
 15.9697627  0.0033204
 16.2315620  0.0032177
 16.4933614  0.0031298
 16.7551608  0.0030496
 17.0169602  0.0029527
 17.2787596  0.0028763
 17.5405590  0.0027975
 17.8023584  0.0027129
 18.0641578  0.0026480
 18.3259571  0.0025757
 18.5877565  0.0025062
 18.8495559  0.0024411
 19.1113553  0.0023748
 19.3731547  0.0023147
 19.6349541  0.0022667
 19.8967535  0.0022063
 20.1585529  0.0021535
 20.4203522  0.0020967
 20.6821516  0.0020486
 20.9439510  0.0020023
 21.2057504  0.0019571
 21.4675498  0.0019139
 21.7293492  0.0018628
 21.9911486  0.0018224
 22.2529480  0.0017878
 22.5147474  0.0017433
 22.7765467  0.0017055
 23.0383461  0.0016667
 23.3001455  0.0016345
 23.5619449  0.0015982
 23.8237443  0.0015645
 24.0855437  0.0015335
 24.3473431  0.0015001
 24.6091425  0.0014673
 24.8709418  0.0014440
 25.1327412  0.0014102
 25.3945406  0.0013852
 25.6563400  0.0013576
 25.9181394  0.0013290
 26.1799388  0.0013059
 26.4417382  0.0012801
 26.7035376  0.0012514
 26.9653369  0.0012305
 27.2271363  0.0012098
 27.4889357  0.0011884
 27.7507351  0.0011672
 28.0125345  0.0011472
 28.2743339  0.0011249
 28.5361333  0.0011066
 28.7979327  0.0010860
 29.0597320  0.0010672
 29.3215314  0.0010472
 29.5833308  0.0010298
 29.8451302  0.0010120
 30.1069296  0.0009948
 30.3687290  0.0009785
 30.6305284  0.0009643
 30.8923278  0.0009457
 31.1541271  0.0009321
 31.4159265  0.0009154
 31.6777259  0.0009030
 31.9395253  0.0008891
 32.2013247  0.0008738
 32.4631241  0.0008598
 32.7249235  0.0008486
 32.9867229  0.0008348
 33.2485223  0.0008222
 33.5103216  0.0008073
 33.7721210  0.0007948
 34.0339204  0.0007865
 34.2957198  0.0007738
 34.5575192  0.0007614
 34.8193186  0.0007520
 35.0811180  0.0007389
 35.3429174  0.0007287
 35.6047167  0.0007177
 35.8665161  0.0007079
 36.1283155  0.0006979
 36.3901149  0.0006898
 36.6519143  0.0006788
 36.9137137  0.0006698
 37.1755131  0.0006614
 37.4373125  0.0006515
 37.6991118  0.0006420
 37.9609112  0.0006319
 38.2227106  0.0006251
 38.4845100  0.0006156
 38.7463094  0.0006083
 39.0081088  0.0006002
 39.2699082  0.0005937
 39.5317076  0.0005848
 39.7935069  0.0005770
