#w_matsubara  SzSz   
 0.0000000  1.5128366
 0.2617994  0.7249595
 0.5235988  0.4354640
 0.7853982  0.2946696
 1.0471976  0.2153958
 1.3089969  0.1649427
 1.5707963  0.1309561
 1.8325957  0.1068465
 2.0943951  0.0891915
 2.3561945  0.0756989
 2.6179939  0.0651992
 2.8797933  0.0568097
 3.1415927  0.0498495
 3.4033920  0.0442818
 3.6651914  0.0396036
 3.9269908  0.0357285
 4.1887902  0.0322003
 4.4505896  0.0294129
 4.7123890  0.0269099
 4.9741884  0.0247093
 5.2359878  0.0227543
 5.4977871  0.0210457
 5.7595865  0.0194956
 6.0213859  0.0181239
 6.2831853  0.0169493
 6.5449847  0.0157933
 6.8067841  0.0148396
 7.0685835  0.0139467
 7.3303829  0.0131029
 7.5921822  0.0123679
 7.8539816  0.0116655
 8.1157810  0.0110644
 8.3775804  0.0104659
 8.6393798  0.0099314
 8.9011792  0.0094380
 9.1629786  0.0089867
 9.4247780  0.0085464
 9.6865773  0.0081682
 9.9483767  0.0077939
 10.2101761  0.0074490
 10.4719755  0.0071284
 10.7337749  0.0068175
 10.9955743  0.0065273
 11.2573737  0.0062682
 11.5191731  0.0060084
 11.7809725  0.0057761
 12.0427718  0.0055529
 12.3045712  0.0053455
 12.5663706  0.0051507
 12.8281700  0.0049635
 13.0899694  0.0047849
 13.3517688  0.0046046
 13.6135682  0.0044568
 13.8753676  0.0043004
 14.1371669  0.0041513
 14.3989663  0.0040237
 14.6607657  0.0038960
 14.9225651  0.0037547
 15.1843645  0.0036528
 15.4461639  0.0035356
 15.7079633  0.0034255
 15.9697627  0.0033212
 16.2315620  0.0032229
 16.4933614  0.0031355
 16.7551608  0.0030484
 17.0169602  0.0029568
 17.2787596  0.0028767
 17.5405590  0.0028025
 17.8023584  0.0027168
 18.0641578  0.0026443
 18.3259571  0.0025770
 18.5877565  0.0025030
 18.8495559  0.0024393
 19.1113553  0.0023821
 19.3731547  0.0023210
 19.6349541  0.0022657
 19.8967535  0.0022078
 20.1585529  0.0021515
 20.4203522  0.0020985
 20.6821516  0.0020504
 20.9439510  0.0020011
 21.2057504  0.0019550
 21.4675498  0.0019085
 21.7293492  0.0018636
 21.9911486  0.0018233
 22.2529480  0.0017845
 22.5147474  0.0017443
 22.7765467  0.0017054
 23.0383461  0.0016713
 23.3001455  0.0016335
 23.5619449  0.0015957
 23.8237443  0.0015667
 24.0855437  0.0015331
 24.3473431  0.0015000
 24.6091425  0.0014713
 24.8709418  0.0014460
 25.1327412  0.0014147
 25.3945406  0.0013899
 25.6563400  0.0013566
 25.9181394  0.0013316
 26.1799388  0.0013060
 26.4417382  0.0012802
 26.7035376  0.0012620
 26.9653369  0.0012320
 27.2271363  0.0012108
 27.4889357  0.0011895
 27.7507351  0.0011653
 28.0125345  0.0011448
 28.2743339  0.0011253
 28.5361333  0.0011028
 28.7979327  0.0010853
 29.0597320  0.0010666
 29.3215314  0.0010485
 29.5833308  0.0010300
 29.8451302  0.0010110
 30.1069296  0.0009973
 30.3687290  0.0009802
 30.6305284  0.0009640
 30.8923278  0.0009468
 31.1541271  0.0009317
 31.4159265  0.0009151
 31.6777259  0.0009021
 31.9395253  0.0008880
 32.2013247  0.0008735
 32.4631241  0.0008585
 32.7249235  0.0008465
 32.9867229  0.0008324
 33.2485223  0.0008198
 33.5103216  0.0008084
 33.7721210  0.0007973
 34.0339204  0.0007846
 34.2957198  0.0007724
 34.5575192  0.0007621
 34.8193186  0.0007512
 35.0811180  0.0007383
 35.3429174  0.0007289
 35.6047167  0.0007181
 35.8665161  0.0007071
 36.1283155  0.0006980
 36.3901149  0.0006888
 36.6519143  0.0006787
 36.9137137  0.0006686
 37.1755131  0.0006620
 37.4373125  0.0006501
 37.6991118  0.0006431
 37.9609112  0.0006323
 38.2227106  0.0006248
 38.4845100  0.0006153
 38.7463094  0.0006081
 39.0081088  0.0006013
 39.2699082  0.0005927
 39.5317076  0.0005849
 39.7935069  0.0005785
