#w_matsubara  SzSz   
 0.0000000  1.5207434
 0.2617994  0.7240411
 0.5235988  0.4351465
 0.7853982  0.2949676
 1.0471976  0.2152510
 1.3089969  0.1646177
 1.5707963  0.1309167
 1.8325957  0.1071111
 2.0943951  0.0890600
 2.3561945  0.0757050
 2.6179939  0.0650896
 2.8797933  0.0567493
 3.1415927  0.0499773
 3.4033920  0.0441285
 3.6651914  0.0395731
 3.9269908  0.0356451
 4.1887902  0.0322801
 4.4505896  0.0293919
 4.7123890  0.0268935
 4.9741884  0.0246549
 5.2359878  0.0227548
 5.4977871  0.0210010
 5.7595865  0.0195132
 6.0213859  0.0181226
 6.2831853  0.0169201
 6.5449847  0.0158100
 6.8067841  0.0148165
 7.0685835  0.0139660
 7.3303829  0.0131916
 7.5921822  0.0123544
 7.8539816  0.0116751
 8.1157810  0.0110508
 8.3775804  0.0104563
 8.6393798  0.0099742
 8.9011792  0.0094312
 9.1629786  0.0089870
 9.4247780  0.0085448
 9.6865773  0.0081691
 9.9483767  0.0077888
 10.2101761  0.0074366
 10.4719755  0.0071237
 10.7337749  0.0068108
 10.9955743  0.0065347
 11.2573737  0.0062675
 11.5191731  0.0060255
 11.7809725  0.0057975
 12.0427718  0.0055463
 12.3045712  0.0053440
 12.5663706  0.0051501
 12.8281700  0.0049642
 13.0899694  0.0047903
 13.3517688  0.0046034
 13.6135682  0.0044598
 13.8753676  0.0043029
 14.1371669  0.0041623
 14.3989663  0.0040269
 14.6607657  0.0038918
 14.9225651  0.0037660
 15.1843645  0.0036498
 15.4461639  0.0035396
 15.7079633  0.0034282
 15.9697627  0.0033280
 16.2315620  0.0032258
 16.4933614  0.0031370
 16.7551608  0.0030410
 17.0169602  0.0029538
 17.2787596  0.0028814
 17.5405590  0.0027942
 17.8023584  0.0027188
 18.0641578  0.0026466
 18.3259571  0.0025755
 18.5877565  0.0025026
 18.8495559  0.0024461
 19.1113553  0.0023738
 19.3731547  0.0023137
 19.6349541  0.0022635
 19.8967535  0.0022083
 20.1585529  0.0021516
 20.4203522  0.0021025
 20.6821516  0.0020554
 20.9439510  0.0020014
 21.2057504  0.0019516
 21.4675498  0.0019083
 21.7293492  0.0018655
 21.9911486  0.0018225
 22.2529480  0.0017798
 22.5147474  0.0017410
 22.7765467  0.0017064
 23.0383461  0.0016681
 23.3001455  0.0016346
 23.5619449  0.0015989
 23.8237443  0.0015663
 24.0855437  0.0015322
 24.3473431  0.0015012
 24.6091425  0.0014714
 24.8709418  0.0014420
 25.1327412  0.0014108
 25.3945406  0.0013865
 25.6563400  0.0013542
 25.9181394  0.0013311
 26.1799388  0.0013078
 26.4417382  0.0012819
 26.7035376  0.0012544
 26.9653369  0.0012359
 27.2271363  0.0012087
 27.4889357  0.0011890
 27.7507351  0.0011669
 28.0125345  0.0011468
 28.2743339  0.0011257
 28.5361333  0.0011041
 28.7979327  0.0010899
 29.0597320  0.0010658
 29.3215314  0.0010488
 29.5833308  0.0010302
 29.8451302  0.0010136
 30.1069296  0.0009979
 30.3687290  0.0009817
 30.6305284  0.0009626
 30.8923278  0.0009467
 31.1541271  0.0009315
 31.4159265  0.0009176
 31.6777259  0.0009024
 31.9395253  0.0008871
 32.2013247  0.0008752
 32.4631241  0.0008591
 32.7249235  0.0008471
 32.9867229  0.0008336
 33.2485223  0.0008209
 33.5103216  0.0008095
 33.7721210  0.0007959
 34.0339204  0.0007856
 34.2957198  0.0007722
 34.5575192  0.0007621
 34.8193186  0.0007491
 35.0811180  0.0007399
 35.3429174  0.0007300
 35.6047167  0.0007178
 35.8665161  0.0007085
 36.1283155  0.0006981
 36.3901149  0.0006895
 36.6519143  0.0006806
 36.9137137  0.0006675
 37.1755131  0.0006616
 37.4373125  0.0006511
 37.6991118  0.0006430
 37.9609112  0.0006349
 38.2227106  0.0006248
 38.4845100  0.0006176
 38.7463094  0.0006089
 39.0081088  0.0005999
 39.2699082  0.0005914
 39.5317076  0.0005858
 39.7935069  0.0005774
