#w_matsubara  SzSz   
 0.0000000  1.5254329
 0.2617994  0.7285688
 0.5235988  0.4375703
 0.7853982  0.2957796
 1.0471976  0.2155780
 1.3089969  0.1652816
 1.5707963  0.1313153
 1.8325957  0.1071257
 2.0943951  0.0895579
 2.3561945  0.0757478
 2.6179939  0.0651405
 2.8797933  0.0567862
 3.1415927  0.0499735
 3.4033920  0.0443788
 3.6651914  0.0396078
 3.9269908  0.0357030
 4.1887902  0.0322928
 4.4505896  0.0293974
 4.7123890  0.0269131
 4.9741884  0.0246750
 5.2359878  0.0227786
 5.4977871  0.0210964
 5.7595865  0.0195139
 6.0213859  0.0181810
 6.2831853  0.0169412
 6.5449847  0.0158683
 6.8067841  0.0148645
 7.0685835  0.0139451
 7.3303829  0.0131391
 7.5921822  0.0123792
 7.8539816  0.0117145
 8.1157810  0.0110507
 8.3775804  0.0104925
 8.6393798  0.0099517
 8.9011792  0.0094611
 9.1629786  0.0089829
 9.4247780  0.0085546
 9.6865773  0.0081584
 9.9483767  0.0078043
 10.2101761  0.0074491
 10.4719755  0.0071180
 10.7337749  0.0068205
 10.9955743  0.0065248
 11.2573737  0.0062656
 11.5191731  0.0060250
 11.7809725  0.0057803
 12.0427718  0.0055565
 12.3045712  0.0053558
 12.5663706  0.0051575
 12.8281700  0.0049606
 13.0899694  0.0047926
 13.3517688  0.0046139
 13.6135682  0.0044569
 13.8753676  0.0043066
 14.1371669  0.0041660
 14.3989663  0.0040293
 14.6607657  0.0038881
 14.9225651  0.0037755
 15.1843645  0.0036486
 15.4461639  0.0035393
 15.7079633  0.0034262
 15.9697627  0.0033259
 16.2315620  0.0032338
 16.4933614  0.0031363
 16.7551608  0.0030480
 17.0169602  0.0029570
 17.2787596  0.0028779
 17.5405590  0.0027967
 17.8023584  0.0027215
 18.0641578  0.0026487
 18.3259571  0.0025766
 18.5877565  0.0025129
 18.8495559  0.0024476
 19.1113553  0.0023847
 19.3731547  0.0023210
 19.6349541  0.0022626
 19.8967535  0.0022039
 20.1585529  0.0021521
 20.4203522  0.0020996
 20.6821516  0.0020509
 20.9439510  0.0020010
 21.2057504  0.0019560
 21.4675498  0.0019084
 21.7293492  0.0018641
 21.9911486  0.0018256
 22.2529480  0.0017846
 22.5147474  0.0017478
 22.7765467  0.0017069
 23.0383461  0.0016734
 23.3001455  0.0016345
 23.5619449  0.0016038
 23.8237443  0.0015644
 24.0855437  0.0015331
 24.3473431  0.0015029
 24.6091425  0.0014708
 24.8709418  0.0014420
 25.1327412  0.0014147
 25.3945406  0.0013854
 25.6563400  0.0013617
 25.9181394  0.0013339
 26.1799388  0.0013064
 26.4417382  0.0012811
 26.7035376  0.0012587
 26.9653369  0.0012337
 27.2271363  0.0012105
 27.4889357  0.0011896
 27.7507351  0.0011669
 28.0125345  0.0011448
 28.2743339  0.0011270
 28.5361333  0.0011087
 28.7979327  0.0010880
 29.0597320  0.0010660
 29.3215314  0.0010516
 29.5833308  0.0010305
 29.8451302  0.0010133
 30.1069296  0.0009983
 30.3687290  0.0009815
 30.6305284  0.0009645
 30.8923278  0.0009486
 31.1541271  0.0009333
 31.4159265  0.0009191
 31.6777259  0.0009036
 31.9395253  0.0008909
 32.2013247  0.0008740
 32.4631241  0.0008598
 32.7249235  0.0008486
 32.9867229  0.0008336
 33.2485223  0.0008217
 33.5103216  0.0008086
 33.7721210  0.0007986
 34.0339204  0.0007848
 34.2957198  0.0007746
 34.5575192  0.0007626
 34.8193186  0.0007495
 35.0811180  0.0007397
 35.3429174  0.0007297
 35.6047167  0.0007190
 35.8665161  0.0007089
 36.1283155  0.0006985
 36.3901149  0.0006891
 36.6519143  0.0006807
 36.9137137  0.0006686
 37.1755131  0.0006610
 37.4373125  0.0006522
 37.6991118  0.0006426
 37.9609112  0.0006333
 38.2227106  0.0006257
 38.4845100  0.0006165
 38.7463094  0.0006091
 39.0081088  0.0006010
 39.2699082  0.0005937
 39.5317076  0.0005864
 39.7935069  0.0005783
